Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
Call,1.111s,N/A,N/A,"11,110.00",1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
Call,1.035s,N/A,1,"10,350.00",1.800,Put,0.001s,N/A,370,10.00
Call,0.985s,N/A,2,"9,850.00",1.850,Put,0.001s,N/A,599,10.00
Call,0.935s,N/A,2,"9,350.00",1.900,Put,0.002s,13,207,20.00
Call,0.886s,N/A,40,"8,860.00",1.950,Put,0.002s,90,252,20.00
Call,0.836s,N/A,4,"8,360.00",2.000,Put,0.003s,13,330,30.00
Call,0.787s,N/A,36,"7,870.00",2.050,Put,0.003s,11,272,30.00
Call,0.738s,N/A,38,"7,380.00",2.100,Put,0.004s,N/A,231,40.00
Call,0.689s,N/A,4,"6,890.00",2.150,Put,0.006s,12,128,60.00
Call,0.641s,N/A,2,"6,410.00",2.200,Put,0.007s,4,286,70.00
Call,0.593s,N/A,6,"5,930.00",2.250,Put,0.010s,9,616,100.00
Call,0.547s,N/A,36,"5,470.00",2.300,Put,0.013s,16,237,130.00
Call,0.501s,N/A,3,"5,010.00",2.350,Put,0.017s,10,858,170.00
,,,,,2.400,Put,0.022s,242,220,220.00
,,,,,2.450,Put,0.028s,4,338,280.00
Call,0.371s,35,3,"3,710.00",2.500,Put,0.036s,20,899,360.00
Call,0.331s,N/A,40,"3,310.00",2.550,Put,0.046s,3,826,460.00
Call,0.293s,N/A,12,"2,930.00",2.600,Put,0.058s,28,"1,522",580.00
Call,0.257s,N/A,44,"2,570.00",2.650,Put,0.073s,46,602,730.00
Call,0.224s,N/A,46,"2,240.00",2.700,Put,0.089s,240,732,890.00
Call,0.194s,N/A,215,"1,940.00",2.750,Put,0.109s,49,420,"1,090.00"
