Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
726-2s,97.33%,0.9711,0.0001,-0.1489,0.2911,+79.54%,Call,07/20/26,500-0,0-1s,60.90%,-0.0011,0.0000,-0.0066,0.0226,+43.11%,Put,07/20/26
706-2s,92.82%,0.9708,0.0001,-0.1437,0.2949,+75.03%,Call,07/20/26,520-0,0-1s,58.37%,-0.0011,0.0000,-0.0065,0.0235,+40.58%,Put,07/20/26
686-2s,88.48%,0.9705,0.0001,-0.1384,0.2983,+70.70%,Call,07/20/26,540-0,0-1s,55.94%,-0.0012,0.0000,-0.0065,0.0245,+38.15%,Put,07/20/26
666-2s,84.31%,0.9703,0.0001,-0.1331,0.3014,+66.53%,Call,07/20/26,560-0,0-1s,53.59%,-0.0012,0.0000,-0.0064,0.0254,+35.80%,Put,07/20/26
646-2s,80.30%,0.9700,0.0001,-0.1278,0.3042,+62.51%,Call,07/20/26,580-0,0-1s,51.32%,-0.0013,0.0000,-0.0064,0.0265,+33.54%,Put,07/20/26
626-2s,76.42%,0.9699,0.0001,-0.1224,0.3067,+58.64%,Call,07/20/26,600-0,0-1s,49.13%,-0.0013,0.0000,-0.0063,0.0275,+31.35%,Put,07/20/26
606-2s,72.68%,0.9697,0.0001,-0.1170,0.3087,+54.89%,Call,07/20/26,620-0,0-1s,47.02%,-0.0014,0.0000,-0.0062,0.0287,+29.23%,Put,07/20/26
586-2s,69.06%,0.9696,0.0001,-0.1116,0.3103,+51.27%,Call,07/20/26,640-0,0-1s,44.96%,-0.0015,0.0000,-0.0062,0.0298,+27.18%,Put,07/20/26
566-2s,65.55%,0.9695,0.0001,-0.1061,0.3115,+47.76%,Call,07/20/26,660-0,0-1s,42.97%,-0.0015,0.0000,-0.0061,0.0311,+25.18%,Put,07/20/26
546-2s,62.15%,0.9694,0.0001,-0.1006,0.3122,+44.36%,Call,07/20/26,680-0,0-1s,41.03%,-0.0016,0.0000,-0.0060,0.0324,+23.25%,Put,07/20/26
526-2s,58.84%,0.9694,0.0001,-0.0951,0.3123,+41.06%,Call,07/20/26,700-0,0-1s,39.15%,-0.0017,0.0000,-0.0059,0.0337,+21.37%,Put,07/20/26
506-2s,55.64%,0.9694,0.0001,-0.0896,0.3119,+37.85%,Call,07/20/26,720-0,0-1s,37.32%,-0.0018,0.0000,-0.0059,0.0352,+19.54%,Put,07/20/26
486-2s,52.51%,0.9695,0.0002,-0.0840,0.3108,+34.73%,Call,07/20/26,740-0,0-1s,35.54%,-0.0018,0.0000,-0.0058,0.0368,+17.75%,Put,07/20/26
466-2s,49.47%,0.9697,0.0002,-0.0784,0.3089,+31.68%,Call,07/20/26,760-0,0-1s,33.80%,-0.0019,0.0000,-0.0057,0.0384,+16.01%,Put,07/20/26
446-2s,46.51%,0.9699,0.0002,-0.0728,0.3062,+28.72%,Call,07/20/26,780-0,0-1s,32.10%,-0.0020,0.0000,-0.0056,0.0402,+14.31%,Put,07/20/26
426-2s,43.61%,0.9702,0.0002,-0.0672,0.3025,+25.82%,Call,07/20/26,800-0,0-1s,30.44%,-0.0021,0.0000,-0.0055,0.0421,+12.65%,Put,07/20/26
406-2s,40.78%,0.9706,0.0002,-0.0615,0.2976,+22.99%,Call,07/20/26,820-0,0-1s,28.82%,-0.0023,0.0000,-0.0054,0.0442,+11.03%,Put,07/20/26
386-2s,38.01%,0.9711,0.0002,-0.0558,0.2913,+20.22%,Call,07/20/26,840-0,0-1s,27.23%,-0.0024,0.0000,-0.0053,0.0464,+9.45%,Put,07/20/26
376-2s,36.64%,0.9713,0.0002,-0.0530,0.2875,+18.86%,Call,07/20/26,850-0,0-1s,26.45%,-0.0025,0.0000,-0.0052,0.0476,+8.66%,Put,07/20/26
366-2s,35.29%,0.9717,0.0002,-0.0501,0.2833,+17.50%,Call,07/20/26,860-0,0-1s,25.68%,-0.0025,0.0000,-0.0052,0.0488,+7.89%,Put,07/20/26
356-2s,33.95%,0.9720,0.0002,-0.0472,0.2786,+16.16%,Call,07/20/26,870-0,0-2s,26.81%,-0.0046,0.0001,-0.0094,0.0832,+9.02%,Put,07/20/26
346-2s,32.62%,0.9724,0.0002,-0.0443,0.2733,+14.83%,Call,07/20/26,880-0,0-2s,26.00%,-0.0047,0.0001,-0.0093,0.0854,+8.22%,Put,07/20/26
336-2s,31.30%,0.9729,0.0002,-0.0414,0.2674,+13.52%,Call,07/20/26,890-0,0-2s,25.20%,-0.0049,0.0001,-0.0092,0.0877,+7.42%,Put,07/20/26
326-2s,29.99%,0.9734,0.0002,-0.0385,0.2607,+12.20%,Call,07/20/26,900-0,0-2s,24.41%,-0.0050,0.0001,-0.0091,0.0901,+6.62%,Put,07/20/26
316-2s,28.69%,0.9740,0.0002,-0.0356,0.2532,+10.90%,Call,07/20/26,910-0,0-2s,23.62%,-0.0052,0.0001,-0.0090,0.0926,+5.84%,Put,07/20/26
306-2s,27.39%,0.9746,0.0002,-0.0327,0.2448,+9.60%,Call,07/20/26,920-0,0-2s,22.85%,-0.0053,0.0001,-0.0088,0.0953,+5.06%,Put,07/20/26
296-2s,26.09%,0.9753,0.0002,-0.0297,0.2353,+8.31%,Call,07/20/26,930-0,0-3s,23.17%,-0.0076,0.0001,-0.0124,0.1304,+5.39%,Put,07/20/26
286-2s,24.80%,0.9761,0.0002,-0.0267,0.2246,+7.01%,Call,07/20/26,940-0,0-3s,22.38%,-0.0078,0.0002,-0.0122,0.1342,+4.59%,Put,07/20/26
276-2s,23.50%,0.9770,0.0002,-0.0237,0.2124,+5.71%,Call,07/20/26,950-0,0-3s,21.58%,-0.0081,0.0002,-0.0120,0.1382,+3.80%,Put,07/20/26
266-2s,22.19%,0.9780,0.0002,-0.0207,0.1983,+4.40%,Call,07/20/26,960-0,0-4s,21.59%,-0.0105,0.0002,-0.0152,0.1734,+3.81%,Put,07/20/26
256-2s,20.86%,0.9791,0.0002,-0.0176,0.1821,+3.08%,Call,07/20/26,970-0,0-4s,20.79%,-0.0109,0.0002,-0.0149,0.1788,+3.00%,Put,07/20/26
246-2s,19.51%,0.9805,0.0002,-0.0145,0.1631,+1.72%,Call,07/20/26,980-0,0-5s,20.62%,-0.0134,0.0003,-0.0178,0.2141,+2.83%,Put,07/20/26
236-2s,18.10%,0.9820,0.0002,-0.0113,0.1404,+0.31%,Call,07/20/26,990-0,0-5s,19.81%,-0.0139,0.0003,-0.0175,0.2210,+2.02%,Put,07/20/26
226-2s,16.59%,0.9838,0.0002,-0.0081,0.1128,-1.19%,Call,07/20/26,1000-0,0-6s,19.51%,-0.0166,0.0003,-0.0200,0.2572,+1.73%,Put,07/20/26
