Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
743-6s,84.68%,0.9817,0.0000,-0.0662,0.1461,+64.46%,Call,07/23/26,500-0,0-1s,62.91%,-0.0011,0.0000,-0.0068,0.0220,+42.69%,Put,07/23/26
723-6s,79.98%,0.9821,0.0000,-0.0599,0.1402,+59.77%,Call,07/23/26,520-0,0-1s,60.34%,-0.0011,0.0000,-0.0068,0.0229,+40.13%,Put,07/23/26
703-6s,75.40%,0.9826,0.0000,-0.0534,0.1331,+55.19%,Call,07/23/26,540-0,0-1s,57.87%,-0.0011,0.0000,-0.0067,0.0237,+37.66%,Put,07/23/26
683-6s,70.90%,0.9831,0.0000,-0.0468,0.1245,+50.69%,Call,07/23/26,560-0,0-1s,55.49%,-0.0012,0.0000,-0.0067,0.0247,+35.27%,Put,07/23/26
663-6s,66.45%,0.9838,0.0000,-0.0401,0.1142,+46.23%,Call,07/23/26,580-0,0-1s,53.19%,-0.0012,0.0000,-0.0066,0.0256,+32.98%,Put,07/23/26
643-6s,61.98%,0.9846,0.0000,-0.0331,0.1018,+41.76%,Call,07/23/26,600-0,0-1s,50.97%,-0.0013,0.0000,-0.0065,0.0267,+30.76%,Put,07/23/26
623-6s,57.40%,0.9855,0.0000,-0.0259,0.0866,+37.18%,Call,07/23/26,620-0,0-1s,48.82%,-0.0014,0.0000,-0.0065,0.0277,+28.61%,Put,07/23/26
603-6s,52.53%,0.9867,0.0000,-0.0183,0.0677,+32.31%,Call,07/23/26,640-0,0-1s,46.74%,-0.0014,0.0000,-0.0064,0.0288,+26.52%,Put,07/23/26
583-6s,46.83%,0.9881,0.0000,-0.0102,0.0430,+26.62%,Call,07/23/26,660-0,0-1s,44.72%,-0.0015,0.0000,-0.0063,0.0300,+24.50%,Put,07/23/26
563-6s,34.52%,0.9902,0.0000,-0.0006,0.0036,+14.30%,Call,07/23/26,680-0,0-1s,42.75%,-0.0015,0.0000,-0.0063,0.0312,+22.54%,Put,07/23/26
543-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,700-0,0-1s,40.85%,-0.0016,0.0000,-0.0062,0.0325,+20.63%,Put,07/23/26
523-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,720-0,0-1s,38.99%,-0.0017,0.0000,-0.0061,0.0339,+18.77%,Put,07/23/26
503-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,740-0,0-1s,37.18%,-0.0018,0.0000,-0.0060,0.0354,+16.97%,Put,07/23/26
483-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,760-0,0-1s,35.42%,-0.0019,0.0000,-0.0060,0.0369,+15.20%,Put,07/23/26
463-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,780-0,0-1s,33.70%,-0.0019,0.0000,-0.0059,0.0386,+13.48%,Put,07/23/26
443-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,800-0,0-1s,32.02%,-0.0020,0.0000,-0.0058,0.0403,+11.80%,Put,07/23/26
423-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,820-0,0-1s,30.37%,-0.0022,0.0000,-0.0057,0.0422,+10.16%,Put,07/23/26
403-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,840-0,0-1s,28.76%,-0.0023,0.0000,-0.0056,0.0443,+8.55%,Put,07/23/26
393-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,850-0,0-1s,27.97%,-0.0023,0.0000,-0.0055,0.0454,+7.76%,Put,07/23/26
383-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,860-0,0-1s,27.19%,-0.0024,0.0000,-0.0054,0.0465,+6.98%,Put,07/23/26
373-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,870-0,0-1s,26.42%,-0.0025,0.0000,-0.0054,0.0477,+6.20%,Put,07/23/26
363-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,880-0,0-2s,27.59%,-0.0045,0.0001,-0.0098,0.0813,+7.38%,Put,07/23/26
353-6s,0.00%,0.9903,0.0000,0.0000,0.0000,-20.22%,Call,07/23/26,890-0,0-2s,26.78%,-0.0046,0.0001,-0.0097,0.0834,+6.57%,Put,07/23/26
343-6s,0.00%,0.9903,0.0000,0.0000,0.0001,-20.22%,Call,07/23/26,900-0,0-2s,25.98%,-0.0047,0.0001,-0.0096,0.0855,+5.77%,Put,07/23/26
333-6s,0.00%,0.9903,0.0000,0.0000,0.0002,-20.22%,Call,07/23/26,910-0,0-2s,25.19%,-0.0049,0.0001,-0.0095,0.0878,+4.97%,Put,07/23/26
323-6s,0.00%,0.9903,0.0000,0.0000,0.0003,-20.22%,Call,07/23/26,920-0,0-2s,24.40%,-0.0050,0.0001,-0.0094,0.0902,+4.18%,Put,07/23/26
313-6s,0.00%,0.9903,0.0000,0.0000,0.0006,-20.22%,Call,07/23/26,930-0,0-3s,24.78%,-0.0071,0.0001,-0.0132,0.1234,+4.56%,Put,07/23/26
303-6s,0.00%,0.9903,0.0000,-0.0001,0.0010,-20.22%,Call,07/23/26,940-0,0-3s,23.97%,-0.0074,0.0001,-0.0130,0.1268,+3.76%,Put,07/23/26
293-6s,0.00%,0.9903,0.0000,-0.0001,0.0018,-20.22%,Call,07/23/26,950-0,0-4s,24.04%,-0.0095,0.0002,-0.0164,0.1590,+3.82%,Put,07/23/26
283-6s,0.00%,0.9902,0.0000,-0.0002,0.0030,-20.22%,Call,07/23/26,960-0,0-4s,23.22%,-0.0098,0.0002,-0.0162,0.1635,+3.01%,Put,07/23/26
273-6s,0.00%,0.9901,0.0000,-0.0003,0.0050,-20.22%,Call,07/23/26,970-0,0-4s,22.41%,-0.0102,0.0002,-0.0159,0.1683,+2.20%,Put,07/23/26
263-6s,0.00%,0.9900,0.0000,-0.0004,0.0082,-20.22%,Call,07/23/26,980-0,0-5s,22.27%,-0.0125,0.0002,-0.0190,0.2013,+2.06%,Put,07/23/26
253-6s,0.00%,0.9897,0.0000,-0.0007,0.0130,-20.22%,Call,07/23/26,990-0,0-6s,22.02%,-0.0148,0.0003,-0.0218,0.2339,+1.81%,Put,07/23/26
243-7s,0.00%,0.9894,0.0000,-0.0012,0.0202,-20.22%,Call,07/23/26,1000-0,0-6,21.19%,-0.0154,0.0003,-0.0215,0.2411,+0.98%,Put,"01:15 CT"
233-7s,0.00%,0.9888,0.0001,-0.0018,0.0306,-20.22%,Call,07/23/26,1010-0,1-0s,21.28%,-0.0198,0.0004,-0.0269,0.2989,+1.06%,Put,07/23/26
224-0s,0.00%,0.9880,0.0001,-0.0027,0.0453,-20.22%,Call,07/23/26,1020-0,1-0,20.43%,-0.0205,0.0004,-0.0264,0.3085,+0.21%,Put,"21:58 CT"
214-1s,0.00%,0.9868,0.0001,-0.0040,0.0657,-20.22%,Call,07/23/26,1030-0,1-1s,19.96%,-0.0233,0.0004,-0.0286,0.3429,-0.25%,Put,07/23/26
204-2s,0.00%,0.9851,0.0002,-0.0058,0.0931,-20.22%,Call,07/23/26,1040-0,1-3s,19.77%,-0.0280,0.0005,-0.0331,0.4004,-0.44%,Put,07/23/26
194-4s,0.00%,0.9828,0.0002,-0.0082,0.1293,-20.22%,Call,07/23/26,1050-0,1-4,19.19%,-0.0311,0.0006,-0.0348,0.4362,-1.02%,Put,"01:11 CT"
184-6s,0.00%,0.9796,0.0003,-0.0114,0.1760,-20.22%,Call,07/23/26,1060-0,2-0s,19.33%,-0.0396,0.0007,-0.0432,0.5327,-0.89%,Put,07/23/26
175-1s,0.00%,0.9754,0.0004,-0.0155,0.2349,-20.22%,Call,07/23/26,1070-0,2-3s,19.07%,-0.0466,0.0008,-0.0485,0.6065,-1.15%,Put,07/23/26
165-5s,0.00%,0.9699,0.0005,-0.0208,0.3075,-20.22%,Call,07/23/26,1080-0,2-4,18.33%,-0.0504,0.0009,-0.0493,0.6461,-1.88%,Put,"01:20 CT"
156-2s,0.00%,0.9627,0.0007,-0.0273,0.3952,-20.22%,Call,07/23/26,1090-0,3-3s,18.60%,-0.0643,0.0011,-0.0612,0.7822,-1.62%,Put,07/23/26
148-5s,13.31%,0.9649,0.0007,-0.0228,0.3693,-6.91%,Call,07/23/26,1100-0,4-3s,18.77%,-0.0793,0.0013,-0.0732,0.9193,-1.44%,Put,07/23/26
141-7s,17.32%,0.9118,0.0014,-0.0831,0.9118,-2.90%,Call,07/23/26,1110-0,4-7s,18.26%,-0.0889,0.0014,-0.0772,1.0016,-1.96%,Put,07/23/26
132-4s,16.85%,0.9011,0.0015,-0.0899,1.0037,-3.37%,Call,07/23/26,1120-0,6-0,18.25%,-0.1057,0.0016,-0.0879,1.1364,-1.97%,Put,"20:56 CT"
120-6s,13.84%,0.9224,0.0015,-0.0575,0.8162,-6.38%,Call,07/23/26,1130-0,7-4s,18.38%,-0.1261,0.0018,-0.1008,1.2878,-1.84%,Put,07/23/26
112-0s,14.12%,0.9000,0.0018,-0.0751,1.0131,-6.10%,Call,07/23/26,1140-0,9-4s,18.67%,-0.1505,0.0020,-0.1164,1.4526,-1.54%,Put,07/23/26
105-4s,15.89%,0.8523,0.0022,-0.1208,1.3705,-4.33%,Call,07/23/26,1150-0,10-0,17.80%,-0.1630,0.0022,-0.1157,1.5312,-2.41%,Put,"01:34 CT"
100-0,17.58%,0.8050,0.0024,-0.1681,1.6608,-2.64%,Call,"22:00 CT",1160-0,13-6s,18.83%,-0.1998,0.0024,-0.1413,1.7387,-1.38%,Put,07/23/26
89-7s,16.18%,0.7950,0.0027,-0.1610,1.7148,-4.04%,Call,07/23/26,1170-0,15-4s,18.48%,-0.2225,0.0026,-0.1469,1.8512,-1.74%,Put,07/23/26
82-7s,16.48%,0.7612,0.0029,-0.1842,1.8821,-3.74%,Call,07/23/26,1180-0,20-0s,19.40%,-0.2595,0.0027,-0.1695,2.0117,-0.81%,Put,07/23/26
76-7s,17.06%,0.7230,0.0031,-0.2119,2.0424,-3.15%,Call,07/23/26,1190-0,22-1s,18.96%,-0.2847,0.0029,-0.1721,2.1059,-1.26%,Put,07/23/26
72-2,18.05%,0.6817,0.0031,-0.2451,2.1842,-2.16%,Call,"20:14 CT",1200-0,25-0,18.75%,-0.3138,0.0030,-0.1768,2.1999,-1.47%,Put,"02:17 CT"
61-6s,16.20%,0.6617,0.0036,-0.2306,2.2419,-4.01%,Call,07/23/26,1210-0,28-0,18.47%,-0.3441,0.0032,-0.1792,2.2819,-1.75%,Put,"01:40 CT"
61-4,18.71%,0.6120,0.0032,-0.2846,2.3558,-1.50%,Call,"21:19 CT",1220-0,35-3,19.92%,-0.3829,0.0031,-0.2028,2.3643,-0.30%,Put,"20:37 CT"
60-4,20.62%,0.5746,0.0030,-0.3248,2.4145,+0.40%,Call,"03:31 CT",1230-0,37-2,18.88%,-0.4121,0.0033,-0.1920,2.4097,-1.33%,Put,"01:31 CT"
56-0,20.90%,0.5438,0.0030,-0.3389,2.4457,+0.68%,Call,"01:27 CT",1240-0,44-0,19.74%,-0.4460,0.0032,-0.2041,2.4453,-0.48%,Put,"05:48 CT"
51-2,20.95%,0.5136,0.0030,-0.3480,2.4617,+0.73%,Call,"03:31 CT",1250-0,51-0,20.55%,-0.4772,0.0031,-0.2140,2.4619,+0.33%,Put,"21:55 CT"
42-4s,19.25%,0.4789,0.0033,-0.3314,2.4623,-0.96%,Call,07/23/26,1260-0,57-3,20.97%,-0.5068,0.0030,-0.2173,2.4633,+0.76%,Put,"20:37 CT"
44-1,21.65%,0.4564,0.0029,-0.3695,2.4525,+1.44%,Call,"03:42 CT",1270-0,62-5,20.82%,-0.5372,0.0030,-0.2112,2.4505,+0.60%,Put,"04:28 CT"
