Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
48s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,010",,,,,,,,,
45s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,020",,,,,,,,,
43s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,030",,,,,,,,,
41s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,040",,,,,,,,,
39s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,050",,,,,,,,,
37s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,060",,,,,,,,,
35s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,070",,,,,,,,,
33s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,080",,,,,,,,,
32s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,090",,,,,,,,,
30s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,100",,,,,,,,,
29s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,110",,,,,,,,,
27s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,120",,,,,,,,,
26s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,130",,,,,,,,,
25s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,140",,,,,,,,,
24s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,150",,,,,,,,,
23s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,160",,,,,,,,,
22s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,170",,,,,,,,,
21s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,180",,,,,,,,,
20s,0.00%,0.9913,0.0000,0.0000,0.0000,-52.69%,Call,08/20/26,"1,190",,,,,,,,,
"3,964s",0.00%,0.9912,0.0000,-0.0045,0.0131,-52.69%,Call,08/20/26,"2,100",1s,78.72%,-0.0014,0.0000,-0.0572,0.1318,+26.03%,Put,08/20/26
"3,864s",0.00%,0.9911,0.0000,-0.0079,0.0230,-52.69%,Call,08/20/26,"2,200",1s,75.40%,-0.0015,0.0000,-0.0569,0.1372,+22.71%,Put,08/20/26
"3,814s",0.00%,0.9910,0.0000,-0.0103,0.0299,-52.69%,Call,08/20/26,"2,250",1s,73.80%,-0.0015,0.0000,-0.0567,0.1400,+21.11%,Put,08/20/26
"3,764s",0.00%,0.9909,0.0000,-0.0133,0.0384,-52.69%,Call,08/20/26,"2,300",1s,72.24%,-0.0015,0.0000,-0.0565,0.1428,+19.54%,Put,08/20/26
"3,664s",0.00%,0.9907,0.0000,-0.0213,0.0614,-52.69%,Call,08/20/26,"2,400",1s,69.21%,-0.0016,0.0000,-0.0561,0.1485,+16.52%,Put,08/20/26
"3,614s",0.00%,0.9905,0.0000,-0.0266,0.0765,-52.69%,Call,08/20/26,"2,450",1s,67.74%,-0.0016,0.0000,-0.0559,0.1515,+15.05%,Put,08/20/26
"3,564s",0.00%,0.9903,0.0000,-0.0330,0.0945,-52.69%,Call,08/20/26,"2,500",1s,66.30%,-0.0017,0.0000,-0.0557,0.1545,+13.61%,Put,08/20/26
