Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6.88s,97.92%,0.9596,0.0136,-0.0039,0.0044,+75.44%,Call,07/21/26,8.00,0.01s,68.65%,-0.0071,0.0050,-0.0007,0.0011,+46.17%,Put,07/21/26
5.88s,80.60%,0.9547,0.0184,-0.0036,0.0049,+58.12%,Call,07/21/26,9.00,0.01s,56.64%,-0.0086,0.0071,-0.0006,0.0013,+34.16%,Put,07/21/26
4.88s,65.10%,0.9486,0.0256,-0.0032,0.0055,+42.62%,Call,07/21/26,10.00,0.01s,45.80%,-0.0105,0.0106,-0.0006,0.0016,+23.32%,Put,07/21/26
4.38s,57.90%,0.9449,0.0306,-0.0031,0.0059,+35.42%,Call,07/21/26,10.50,0.01s,40.72%,-0.0117,0.0131,-0.0006,0.0018,+18.24%,Put,07/21/26
3.88s,51.02%,0.9406,0.0371,-0.0029,0.0063,+28.54%,Call,07/21/26,11.00,0.01s,35.84%,-0.0132,0.0165,-0.0006,0.0020,+13.36%,Put,07/21/26
3.63s,47.67%,0.9382,0.0411,-0.0028,0.0065,+25.20%,Call,07/21/26,11.25,0.01s,33.47%,-0.0141,0.0186,-0.0006,0.0021,+10.99%,Put,07/21/26
3.38s,44.40%,0.9354,0.0458,-0.0027,0.0067,+21.92%,Call,07/21/26,11.50,0.01s,31.12%,-0.0151,0.0212,-0.0005,0.0022,+8.65%,Put,07/21/26
3.13s,41.18%,0.9324,0.0514,-0.0026,0.0070,+18.70%,Call,07/21/26,11.75,0.01s,28.82%,-0.0162,0.0244,-0.0005,0.0023,+6.34%,Put,07/21/26
2.89s,39.33%,0.9230,0.0601,-0.0028,0.0078,+16.85%,Call,07/21/26,12.00,0.01s,26.55%,-0.0175,0.0282,-0.0005,0.0025,+4.07%,Put,07/21/26
2.64s,36.15%,0.9186,0.0684,-0.0027,0.0082,+13.67%,Call,07/21/26,12.25,0.02s,27.28%,-0.0314,0.0450,-0.0009,0.0041,+4.80%,Put,07/21/26
2.40s,34.14%,0.9072,0.0805,-0.0028,0.0091,+11.67%,Call,07/21/26,12.50,0.02s,24.85%,-0.0342,0.0529,-0.0008,0.0044,+2.38%,Put,07/21/26
2.15s,30.98%,0.9008,0.0935,-0.0027,0.0096,+8.50%,Call,07/21/26,12.75,0.03s,24.33%,-0.0495,0.0729,-0.0011,0.0059,+1.86%,Put,07/21/26
1.92s,29.72%,0.8797,0.1129,-0.0030,0.0111,+7.24%,Call,07/21/26,13.00,0.04s,23.25%,-0.0658,0.0956,-0.0013,0.0074,+0.77%,Put,07/21/26
1.69s,28.12%,0.8565,0.1358,-0.0033,0.0127,+5.64%,Call,07/21/26,13.25,0.05,21.78%,-0.0841,0.1230,-0.0015,0.0089,-0.70%,Put,"03:39 CT"
1.46s,26.22%,0.8302,0.1635,-0.0035,0.0142,+3.74%,Call,07/21/26,13.50,0.09s,22.63%,-0.1320,0.1638,-0.0022,0.0123,+0.16%,Put,07/21/26
1.25s,25.28%,0.7892,0.1948,-0.0039,0.0163,+2.80%,Call,07/21/26,13.75,0.13s,22.34%,-0.1789,0.2029,-0.0026,0.0150,-0.14%,Put,07/21/26
1.06s,24.89%,0.7361,0.2249,-0.0045,0.0186,+2.41%,Call,07/21/26,14.00,0.20,22.99%,-0.2437,0.2362,-0.0032,0.0180,+0.51%,Put,"02:46 CT"
0.88s,24.30%,0.6770,0.2539,-0.0049,0.0204,+1.82%,Call,07/21/26,14.25,0.26s,22.16%,-0.3044,0.2735,-0.0035,0.0201,-0.32%,Put,07/21/26
0.68,22.10%,0.6163,0.2976,-0.0049,0.0218,-0.38%,Call,"02:40 CT",14.50,0.35s,22.01%,-0.3776,0.2987,-0.0037,0.0218,-0.46%,Put,07/21/26
0.55,22.37%,0.5390,0.3063,-0.0053,0.0227,-0.11%,Call,"02:40 CT",14.75,0.47s,22.35%,-0.4553,0.3066,-0.0039,0.0227,-0.13%,Put,07/21/26
0.46,23.54%,0.4658,0.2918,-0.0058,0.0228,+1.06%,Call,"02:39 CT",15.00,0.60s,22.26%,-0.5323,0.3083,-0.0038,0.0227,-0.22%,Put,07/21/26
0.40,25.28%,0.4046,0.2651,-0.0062,0.0222,+2.81%,Call,"03:35 CT",15.25,0.76s,22.68%,-0.6042,0.2927,-0.0037,0.0220,+0.20%,Put,07/21/26
0.31s,25.01%,0.3402,0.2537,-0.0060,0.0210,+2.53%,Call,07/21/26,15.50,0.93s,22.79%,-0.6717,0.2726,-0.0033,0.0206,+0.31%,Put,07/21/26
0.25s,25.49%,0.2865,0.2312,-0.0059,0.0195,+3.01%,Call,07/21/26,15.75,1.12s,23.16%,-0.7297,0.2448,-0.0029,0.0188,+0.68%,Put,07/21/26
0.19,25.34%,0.2335,0.2094,-0.0055,0.0176,+2.86%,Call,"03:54 CT",16.00,1.32s,23.40%,-0.7809,0.2154,-0.0024,0.0167,+0.92%,Put,07/21/26
0.16s,26.34%,0.1984,0.1833,-0.0054,0.0160,+3.86%,Call,07/21/26,16.25,1.53s,23.60%,-0.8248,0.1855,-0.0019,0.0145,+1.12%,Put,07/21/26
0.13s,26.93%,0.1654,0.1601,-0.0052,0.0143,+4.45%,Call,07/21/26,16.50,1.75s,23.91%,-0.8601,0.1568,-0.0014,0.0124,+1.43%,Put,07/21/26
0.11s,27.83%,0.1408,0.1392,-0.0050,0.0128,+5.35%,Call,07/21/26,16.75,1.97s,23.56%,-0.8955,0.1280,-0.0008,0.0100,+1.09%,Put,07/21/26
0.09s,28.40%,0.1176,0.1204,-0.0047,0.0113,+5.92%,Call,07/21/26,17.00,2.20s,23.50%,-0.9213,0.1023,-0.0002,0.0080,+1.02%,Put,07/21/26
0.06,27.50%,0.0860,0.0990,-0.0041,0.0090,+5.02%,Call,"06:24 CT",17.25,2.44s,24.19%,-0.9355,0.0840,0.0001,0.0067,+1.71%,Put,07/21/26
0.06s,29.42%,0.0814,0.0888,-0.0042,0.0087,+6.94%,Call,07/21/26,17.50,2.67s,22.43%,-0.9629,0.0547,0.0008,0.0041,-0.05%,Put,07/21/26
0.05s,30.03%,0.0686,0.0763,-0.0040,0.0076,+7.55%,Call,07/21/26,17.75,2.91s,21.19%,-0.9783,0.0327,0.0013,0.0023,-1.29%,Put,07/21/26
0.04s,30.35%,0.0561,0.0646,-0.0037,0.0065,+7.87%,Call,07/21/26,18.00,3.15s,0.00%,-0.9737,0.0360,0.0011,0.0029,-22.48%,Put,07/21/26
0.04s,32.02%,0.0537,0.0591,-0.0038,0.0063,+9.55%,Call,07/21/26,18.25,3.40s,0.00%,-0.9800,0.0263,0.0014,0.0021,-22.48%,Put,07/21/26
0.03s,31.88%,0.0420,0.0488,-0.0035,0.0052,+9.40%,Call,07/21/26,18.50,3.64s,0.00%,-0.9845,0.0189,0.0015,0.0015,-22.48%,Put,07/21/26
0.03s,33.41%,0.0404,0.0451,-0.0035,0.0050,+10.93%,Call,07/21/26,18.75,3.89s,0.00%,-0.9877,0.0133,0.0017,0.0011,-22.48%,Put,07/21/26
0.02s,32.59%,0.0289,0.0351,-0.0032,0.0038,+10.11%,Call,07/21/26,19.00,4.13s,0.00%,-0.9899,0.0093,0.0018,0.0007,-22.48%,Put,07/21/26
0.02s,34.00%,0.0279,0.0327,-0.0032,0.0037,+11.52%,Call,07/21/26,19.25,4.38s,0.00%,-0.9914,0.0063,0.0019,0.0005,-22.48%,Put,07/21/26
0.02s,35.37%,0.0269,0.0305,-0.0032,0.0036,+12.89%,Call,07/21/26,19.50,4.63s,0.00%,-0.9924,0.0043,0.0019,0.0003,-22.48%,Put,07/21/26
0.01s,33.19%,0.0153,0.0202,-0.0028,0.0022,+10.72%,Call,07/21/26,19.75,4.88s,0.00%,-0.9931,0.0028,0.0020,0.0002,-22.48%,Put,07/21/26
0.01s,34.42%,0.0149,0.0189,-0.0028,0.0022,+11.95%,Call,07/21/26,20.00,5.12s,0.00%,-0.9935,0.0019,0.0020,0.0001,-22.48%,Put,07/21/26
0.01s,35.63%,0.0144,0.0178,-0.0028,0.0021,+13.15%,Call,07/21/26,20.25,5.37s,0.00%,-0.9938,0.0012,0.0021,0.0001,-22.48%,Put,07/21/26
0.01s,36.81%,0.0140,0.0168,-0.0029,0.0021,+14.33%,Call,07/21/26,20.50,5.62s,0.00%,-0.9940,0.0008,0.0021,0.0001,-22.48%,Put,07/21/26
0.01s,37.98%,0.0137,0.0160,-0.0029,0.0020,+15.50%,Call,07/21/26,20.75,5.87s,0.00%,-0.9941,0.0005,0.0021,0.0000,-22.48%,Put,07/21/26
0.01s,39.12%,0.0133,0.0152,-0.0029,0.0020,+16.64%,Call,07/21/26,21.00,6.12s,0.00%,-0.9941,0.0003,0.0022,0.0000,-22.48%,Put,07/21/26
0.01s,40.24%,0.0130,0.0144,-0.0030,0.0019,+17.77%,Call,07/21/26,21.25,6.37s,0.00%,-0.9942,0.0002,0.0022,0.0000,-22.48%,Put,07/21/26
0.01s,41.36%,0.0127,0.0138,-0.0030,0.0019,+18.88%,Call,07/21/26,21.50,6.62s,0.00%,-0.9942,0.0001,0.0022,0.0000,-22.48%,Put,07/21/26
0.01s,42.44%,0.0124,0.0131,-0.0030,0.0018,+19.96%,Call,07/21/26,21.75,6.87s,0.00%,-0.9942,0.0001,0.0023,0.0000,-22.48%,Put,07/21/26
0.01s,43.52%,0.0121,0.0126,-0.0031,0.0018,+21.04%,Call,07/21/26,22.00,7.12s,0.00%,-0.9942,0.0000,0.0023,0.0000,-22.48%,Put,07/21/26
0.01s,44.57%,0.0119,0.0121,-0.0031,0.0018,+22.09%,Call,07/21/26,22.25,7.37s,0.00%,-0.9942,0.0000,0.0023,0.0000,-22.48%,Put,07/21/26
0.01s,45.62%,0.0117,0.0116,-0.0031,0.0018,+23.14%,Call,07/21/26,22.50,7.62s,0.00%,-0.9943,0.0000,0.0023,0.0000,-22.48%,Put,07/21/26
0.01s,46.64%,0.0114,0.0112,-0.0031,0.0017,+24.16%,Call,07/21/26,22.75,7.87s,0.00%,-0.9943,0.0000,0.0024,0.0000,-22.48%,Put,07/21/26
0.01s,47.66%,0.0112,0.0108,-0.0032,0.0017,+25.18%,Call,07/21/26,23.00,8.12s,0.00%,-0.9943,0.0000,0.0024,0.0000,-22.48%,Put,07/21/26
0.01s,48.65%,0.0110,0.0104,-0.0032,0.0017,+26.17%,Call,07/21/26,23.25,8.37s,0.00%,-0.9943,0.0000,0.0024,0.0000,-22.48%,Put,07/21/26
0.01s,49.63%,0.0109,0.0100,-0.0032,0.0016,+27.15%,Call,07/21/26,23.50,8.62s,0.00%,-0.9943,0.0000,0.0024,0.0000,-22.48%,Put,07/21/26
0.01s,51.55%,0.0105,0.0094,-0.0033,0.0016,+29.07%,Call,07/21/26,24.00,9.12s,44.69%,-0.9907,0.0042,0.0022,0.0006,+22.21%,Put,07/21/26
0.01s,53.43%,0.0102,0.0088,-0.0033,0.0016,+30.95%,Call,07/21/26,24.50,9.62s,49.94%,-0.9880,0.0062,0.0020,0.0010,+27.46%,Put,07/21/26
0.01s,55.25%,0.0099,0.0083,-0.0034,0.0015,+32.78%,Call,07/21/26,25.00,10.12s,54.14%,-0.9856,0.0075,0.0019,0.0013,+31.66%,Put,07/21/26
0.01s,58.77%,0.0094,0.0075,-0.0035,0.0015,+36.29%,Call,07/21/26,26.00,11.12s,61.29%,-0.9818,0.0091,0.0016,0.0019,+38.81%,Put,07/21/26
0.01s,62.11%,0.0090,0.0068,-0.0036,0.0014,+39.63%,Call,07/21/26,27.00,12.12s,67.59%,-0.9787,0.0100,0.0013,0.0023,+45.11%,Put,07/21/26
0.01s,71.29%,0.0080,0.0053,-0.0040,0.0013,+48.81%,Call,07/21/26,30.00,15.12s,84.06%,-0.9714,0.0112,0.0006,0.0031,+61.58%,Put,07/21/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-22.48%,Call,07/21/26,60.00,45.12s,0.00%,-0.9943,0.0000,0.0062,0.0000,-22.48%,Put,07/21/26
"Downloaded from Barchart.com as of 07-22-2026 07:11am CDT"
