Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
213.90s,0.00%,0.9902,0.0000,0.0000,0.0000,-48.09%,Call,08/10/26,100.00,0.01s,69.71%,-0.0003,0.0000,-0.0006,0.0019,+21.61%,Put,08/10/26
203.90s,0.00%,0.9902,0.0000,0.0000,0.0000,-48.09%,Call,08/10/26,110.00,0.02s,67.75%,-0.0006,0.0000,-0.0011,0.0035,+19.66%,Put,08/10/26
193.90s,0.00%,0.9902,0.0000,0.0000,0.0001,-48.09%,Call,08/10/26,120.00,0.03s,64.59%,-0.0010,0.0000,-0.0016,0.0052,+16.49%,Put,08/10/26
188.90s,0.00%,0.9902,0.0000,0.0000,0.0002,-48.09%,Call,08/10/26,125.00,0.04s,63.62%,-0.0013,0.0000,-0.0021,0.0067,+15.53%,Put,08/10/26
183.90s,0.00%,0.9902,0.0000,-0.0001,0.0004,-48.09%,Call,08/10/26,130.00,0.06s,63.49%,-0.0019,0.0001,-0.0029,0.0095,+15.40%,Put,08/10/26
178.90s,97.16%,0.9654,0.0004,-0.0474,0.0926,+49.06%,Call,08/10/26,135.00,0.07s,61.88%,-0.0022,0.0001,-0.0033,0.0110,+13.78%,Put,08/10/26
173.90s,92.89%,0.9648,0.0004,-0.0461,0.0943,+44.80%,Call,08/10/26,140.00,0.09s,60.95%,-0.0028,0.0001,-0.0040,0.0138,+12.86%,Put,08/10/26
168.90s,88.78%,0.9643,0.0004,-0.0448,0.0959,+40.69%,Call,08/10/26,145.00,0.11s,59.76%,-0.0035,0.0001,-0.0047,0.0165,+11.67%,Put,08/10/26
166.40s,86.79%,0.9640,0.0004,-0.0442,0.0968,+38.69%,Call,08/10/26,147.50,0.13s,59.65%,-0.0040,0.0001,-0.0054,0.0190,+11.55%,Put,08/10/26
163.90s,84.82%,0.9637,0.0005,-0.0435,0.0976,+36.73%,Call,08/10/26,150.00,0.14s,58.92%,-0.0044,0.0001,-0.0058,0.0204,+10.82%,Put,08/10/26
161.40s,82.90%,0.9635,0.0005,-0.0429,0.0984,+34.80%,Call,08/10/26,152.50,0.16s,58.61%,-0.0050,0.0002,-0.0064,0.0228,+10.52%,Put,08/10/26
158.90s,81.00%,0.9632,0.0005,-0.0422,0.0992,+32.91%,Call,08/10/26,155.00,0.18s,58.21%,-0.0055,0.0002,-0.0071,0.0252,+10.12%,Put,08/10/26
