Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
44s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,010",,,,,,,,,
42s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,020",,,,,,,,,
40s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,030",,,,,,,,,
38s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,040",,,,,,,,,
36s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,050",,,,,,,,,
34s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,060",,,,,,,,,
32s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,070",,,,,,,,,
31s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,080",,,,,,,,,
29s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,090",,,,,,,,,
28s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,100",,,,,,,,,
27s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,110",,,,,,,,,
25s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,120",,,,,,,,,
24s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,130",,,,,,,,,
23s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,140",,,,,,,,,
22s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,150",,,,,,,,,
21s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,160",,,,,,,,,
20s,0.00%,0.9915,0.0000,0.0000,0.0000,-52.56%,Call,08/21/26,"1,170",,,,,,,,,
"3,934s",0.00%,0.9914,0.0000,-0.0040,0.0114,-52.56%,Call,08/21/26,"2,100",3s,89.31%,-0.0034,0.0000,-0.1493,0.2915,+36.75%,Put,08/21/26
"3,834s",0.00%,0.9913,0.0000,-0.0071,0.0202,-52.56%,Call,08/21/26,"2,200",3s,85.57%,-0.0035,0.0000,-0.1484,0.3033,+33.01%,Put,08/21/26
"3,784s",0.00%,0.9912,0.0000,-0.0093,0.0264,-52.56%,Call,08/21/26,"2,250",3s,83.77%,-0.0036,0.0000,-0.1479,0.3093,+31.21%,Put,08/21/26
"3,734s",0.00%,0.9912,0.0000,-0.0120,0.0341,-52.56%,Call,08/21/26,"2,300",3s,82.01%,-0.0037,0.0000,-0.1475,0.3154,+29.44%,Put,08/21/26
"3,634s",0.00%,0.9909,0.0000,-0.0196,0.0550,-52.56%,Call,08/21/26,"2,400",3s,78.59%,-0.0039,0.0000,-0.1465,0.3279,+26.03%,Put,08/21/26
"3,584s",0.00%,0.9908,0.0000,-0.0246,0.0689,-52.56%,Call,08/21/26,"2,450",3s,76.94%,-0.0039,0.0000,-0.1460,0.3343,+24.38%,Put,08/21/26
"3,534s",0.00%,0.9906,0.0000,-0.0305,0.0855,-52.56%,Call,08/21/26,"2,500",3s,75.32%,-0.0040,0.0000,-0.1455,0.3408,+22.76%,Put,08/21/26
"3,484s",0.00%,0.9904,0.0000,-0.0376,0.1052,-52.56%,Call,08/21/26,"2,550",3s,73.73%,-0.0041,0.0000,-0.1449,0.3475,+21.17%,Put,08/21/26
"3,434s",0.00%,0.9901,0.0000,-0.0460,0.1283,-52.56%,Call,08/21/26,"2,600",3s,72.18%,-0.0042,0.0000,-0.1444,0.3542,+19.61%,Put,08/21/26
"3,384s",98.75%,0.9685,0.0000,-0.9278,1.5557,+46.19%,Call,08/21/26,"2,650",3s,70.65%,-0.0043,0.0000,-0.1439,0.3611,+18.09%,Put,08/21/26
"3,334s",96.47%,0.9682,0.0000,-0.9145,1.5703,+43.91%,Call,08/21/26,"2,700",3s,69.15%,-0.0044,0.0000,-0.1433,0.3681,+16.59%,Put,08/21/26
"3,284s",94.23%,0.9680,0.0000,-0.9011,1.5848,+41.67%,Call,08/21/26,"2,750",3s,67.68%,-0.0045,0.0000,-0.1427,0.3753,+15.12%,Put,08/21/26
"3,234s",92.04%,0.9677,0.0000,-0.8877,1.5991,+39.47%,Call,08/21/26,"2,800",4s,68.59%,-0.0057,0.0000,-0.1808,0.4678,+16.03%,Put,08/21/26
"3,184s",89.88%,0.9675,0.0000,-0.8742,1.6132,+37.32%,Call,08/21/26,"2,850",4s,67.13%,-0.0059,0.0000,-0.1800,0.4768,+14.56%,Put,08/21/26
"3,134s",87.77%,0.9672,0.0000,-0.8607,1.6273,+35.21%,Call,08/21/26,"2,900",4s,65.69%,-0.0060,0.0000,-0.1793,0.4860,+13.12%,Put,08/21/26
"3,084s",85.69%,0.9670,0.0000,-0.8471,1.6412,+33.13%,Call,08/21/26,"2,950",4s,64.27%,-0.0061,0.0000,-0.1785,0.4954,+11.71%,Put,08/21/26
"3,034s",83.65%,0.9667,0.0000,-0.8335,1.6551,+31.09%,Call,08/21/26,"3,000",4s,62.88%,-0.0063,0.0000,-0.1777,0.5050,+10.32%,Put,08/21/26
