Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
267-4s,86.17%,0.9575,0.0003,-0.0685,0.1875,+61.32%,Call,07/24/26,220-0,0-1s,53.26%,-0.0026,0.0001,-0.0044,0.0222,+28.42%,Put,07/24/26
257-4s,81.27%,0.9567,0.0003,-0.0660,0.1918,+56.42%,Call,07/24/26,230-0,0-1s,50.47%,-0.0028,0.0001,-0.0044,0.0233,+25.62%,Put,07/24/26
247-4s,76.59%,0.9559,0.0003,-0.0634,0.1960,+51.74%,Call,07/24/26,240-0,0-1s,47.79%,-0.0029,0.0001,-0.0043,0.0245,+22.95%,Put,07/24/26
237-4s,72.11%,0.9551,0.0004,-0.0609,0.2001,+47.26%,Call,07/24/26,250-0,0-1s,45.22%,-0.0031,0.0001,-0.0042,0.0257,+20.38%,Put,07/24/26
227-4s,67.82%,0.9543,0.0004,-0.0583,0.2042,+42.98%,Call,07/24/26,260-0,0-1s,42.75%,-0.0032,0.0001,-0.0042,0.0271,+17.90%,Put,07/24/26
217-4s,63.71%,0.9535,0.0004,-0.0558,0.2081,+38.86%,Call,07/24/26,270-0,0-1s,40.37%,-0.0034,0.0001,-0.0041,0.0285,+15.52%,Put,07/24/26
207-4s,59.75%,0.9527,0.0005,-0.0532,0.2120,+34.90%,Call,07/24/26,280-0,0-1s,38.07%,-0.0036,0.0001,-0.0040,0.0300,+13.22%,Put,07/24/26
197-4s,55.93%,0.9519,0.0005,-0.0506,0.2158,+31.08%,Call,07/24/26,290-0,0-1s,35.85%,-0.0039,0.0001,-0.0040,0.0316,+11.00%,Put,07/24/26
187-4s,52.25%,0.9512,0.0006,-0.0479,0.2195,+27.41%,Call,07/24/26,300-0,0-1s,33.70%,-0.0041,0.0001,-0.0039,0.0333,+8.85%,Put,07/24/26
177-4s,48.70%,0.9504,0.0006,-0.0453,0.2231,+23.85%,Call,07/24/26,310-0,0-1s,31.61%,-0.0043,0.0001,-0.0038,0.0352,+6.76%,Put,07/24/26
167-4s,45.27%,0.9497,0.0007,-0.0427,0.2267,+20.42%,Call,07/24/26,320-0,0-2s,32.16%,-0.0080,0.0002,-0.0068,0.0606,+7.31%,Put,07/24/26
157-4s,41.94%,0.9490,0.0007,-0.0400,0.2303,+17.09%,Call,07/24/26,330-0,0-3s,31.73%,-0.0117,0.0003,-0.0093,0.0842,+6.88%,Put,07/24/26
147-4s,38.72%,0.9483,0.0008,-0.0374,0.2338,+13.87%,Call,07/24/26,340-0,0-3s,29.57%,-0.0125,0.0004,-0.0091,0.0892,+4.72%,Put,07/24/26
137-4s,35.59%,0.9476,0.0009,-0.0347,0.2372,+10.75%,Call,07/24/26,350-0,0-3s,27.46%,-0.0134,0.0005,-0.0088,0.0948,+2.61%,Put,07/24/26
