Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-49.04%,Put,07/13/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-49.04%,Put,07/13/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-49.04%,Put,07/13/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-49.04%,Put,07/13/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-49.04%,Put,07/13/26
,,,,,,,,,1.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-49.04%,Put,07/13/26
,,,,,,,,,1.800,0.001s,95.78%,-0.0053,0.0269,-0.0003,0.0001,+46.74%,Put,07/13/26
,,,,,,,,,1.850,0.001s,90.78%,-0.0056,0.0297,-0.0003,0.0001,+41.74%,Put,07/13/26
,,,,,,,,,1.900,0.001s,85.94%,-0.0059,0.0331,-0.0003,0.0001,+36.90%,Put,07/13/26
,,,,,,,,,1.950,0.001s,81.09%,-0.0062,0.0366,-0.0003,0.0001,+32.05%,Put,07/13/26
,,,,,,,,,2.000,0.001s,76.41%,-0.0065,0.0408,-0.0003,0.0001,+27.37%,Put,07/13/26
,,,,,,,,,2.050,0.001s,71.88%,-0.0070,0.0459,-0.0003,0.0001,+22.83%,Put,07/13/26
,,,,,,,,,2.100,0.001s,67.34%,-0.0074,0.0515,-0.0003,0.0001,+18.30%,Put,07/13/26
,,,,,,,,,2.150,0.001s,62.97%,-0.0079,0.0584,-0.0003,0.0001,+13.93%,Put,07/13/26
,,,,,,,,,2.200,0.001s,58.59%,-0.0084,0.0663,-0.0003,0.0001,+9.55%,Put,07/13/26
,,,,,,,,,2.250,0.001s,54.38%,-0.0090,0.0762,-0.0002,0.0001,+5.33%,Put,07/13/26
,,,,,,,,,2.300,0.002s,58.91%,-0.0224,0.1535,-0.0006,0.0003,+9.87%,Put,07/13/26
,,,,,,,,,2.350,0.002s,54.22%,-0.0241,0.1778,-0.0006,0.0003,+5.18%,Put,07/13/26
,,,,,,,,,2.400,0.003s,49.57%,-0.0261,0.2079,-0.0006,0.0004,+0.53%,Put,07/13/26
0.451s,41.02%,0.9796,0.1906,-0.0004,0.0003,-8.02%,Call,07/13/26,2.450,0.005s,49.41%,-0.0408,0.3014,-0.0008,0.0005,+0.37%,Put,07/13/26
0.404s,39.53%,0.9698,0.2813,-0.0005,0.0004,-9.51%,Call,07/13/26,2.500,0.007s,47.83%,-0.0563,0.4023,-0.0010,0.0007,-1.21%,Put,07/13/26
0.358s,0.00%,0.9686,0.3333,-0.0004,0.0004,-49.04%,Call,07/13/26,2.550,0.011s,47.66%,-0.0826,0.5431,-0.0014,0.0009,-1.38%,Put,07/13/26
0.313s,42.66%,0.9042,0.6694,-0.0014,0.0010,-6.38%,Call,07/13/26,2.600,0.016s,49.45%,-0.1256,0.7098,-0.0019,0.0012,+0.41%,Put,07/13/26
0.270s,42.89%,0.8604,0.8732,-0.0019,0.0013,-6.15%,Call,07/13/26,2.650,0.024s,49.08%,-0.1676,0.8679,-0.0023,0.0015,+0.04%,Put,07/13/26
0.230s,43.28%,0.8055,1.0750,-0.0024,0.0016,-5.76%,Call,07/13/26,2.700,0.033s,46.13%,-0.2063,1.0501,-0.0025,0.0017,-2.91%,Put,07/13/26
0.192s,39.73%,0.7594,1.3262,-0.0025,0.0018,-9.31%,Call,07/13/26,2.750,0.046s,45.99%,-0.2660,1.2121,-0.0028,0.0019,-3.05%,Put,07/13/26
0.158s,38.17%,0.6907,1.5644,-0.0027,0.0021,-10.87%,Call,07/13/26,2.800,0.061s,44.77%,-0.3296,1.3731,-0.0031,0.0021,-4.27%,Put,07/13/26
0.127s,38.17%,0.6064,1.7091,-0.0030,0.0023,-10.87%,Call,07/13/26,2.850,0.080s,48.71%,-0.4074,1.3529,-0.0036,0.0023,-0.33%,Put,07/13/26
,,,,,,,,,2.900,0.104s,43.98%,-0.4784,1.5372,-0.0033,0.0023,-5.06%,Put,07/13/26
0.079s,39.80%,0.4346,1.6785,-0.0033,0.0023,-9.24%,Call,07/13/26,2.950,0.132s,44.16%,-0.5542,1.5186,-0.0032,0.0023,-4.88%,Put,07/13/26
0.061s,43.07%,0.3676,1.4855,-0.0034,0.0022,-5.97%,Call,07/13/26,3.000,0.164s,60.40%,-0.5823,1.0965,-0.0044,0.0023,+11.36%,Put,07/13/26
0.047s,41.63%,0.2917,1.4002,-0.0031,0.0020,-7.41%,Call,07/13/26,3.050,0.200s,46.13%,-0.6851,1.3047,-0.0030,0.0021,-2.91%,Put,07/13/26
0.037s,44.20%,0.2441,1.2058,-0.0030,0.0018,-4.84%,Call,07/13/26,3.100,0.239s,47.03%,-0.7392,1.1696,-0.0028,0.0019,-2.01%,Put,07/13/26
0.028s,45.19%,0.1975,1.0446,-0.0028,0.0016,-3.85%,Call,07/13/26,3.150,0.281s,49.55%,-0.7770,1.0189,-0.0027,0.0017,+0.51%,Put,07/13/26
0.022s,46.33%,0.1599,0.8919,-0.0025,0.0014,-2.71%,Call,07/13/26,3.200,0.325s,68.28%,-0.7368,0.8095,-0.0041,0.0019,+19.24%,Put,07/13/26
0.018s,48.00%,0.1322,0.7574,-0.0024,0.0013,-1.04%,Call,07/13/26,3.250,0.370s,51.45%,-0.8481,0.7713,-0.0021,0.0014,+2.40%,Put,07/13/26
0.014s,47.93%,0.1011,0.6273,-0.0020,0.0010,-1.11%,Call,07/13/26,3.300,0.417s,78.73%,-0.7647,0.6610,-0.0045,0.0018,+29.69%,Put,07/13/26
0.011s,48.71%,0.0800,0.5184,-0.0018,0.0009,-0.33%,Call,07/13/26,3.350,0.464s,55.45%,-0.8875,0.5795,-0.0018,0.0011,+6.41%,Put,07/13/26
0.009s,51.21%,0.0702,0.4464,-0.0017,0.0008,+2.17%,Call,07/13/26,3.400,0.512s,57.62%,-0.9014,0.5064,-0.0016,0.0010,+8.58%,Put,07/13/26
0.008s,50.39%,0.0502,0.3489,-0.0014,0.0006,+1.35%,Call,07/13/26,3.450,0.560s,59.41%,-0.9141,0.4422,-0.0015,0.0009,+10.37%,Put,07/13/26
0.006s,51.88%,0.0418,0.2927,-0.0013,0.0005,+2.83%,Call,07/13/26,3.500,0.609s,69.34%,-0.8952,0.4400,-0.0021,0.0011,+20.30%,Put,07/13/26
0.005s,56.88%,0.0454,0.2852,-0.0014,0.0006,+7.83%,Call,07/13/26,3.550,,,,,,,,,
0.004s,55.86%,0.0323,0.2203,-0.0012,0.0004,+6.82%,Call,07/13/26,3.600,0.707s,66.46%,-0.9358,0.3149,-0.0013,0.0007,+17.42%,Put,07/13/26
0.004s,56.09%,0.0250,0.1769,-0.0010,0.0003,+7.05%,Call,07/13/26,3.650,0.756s,68.36%,-0.9421,0.2818,-0.0012,0.0007,+19.32%,Put,07/13/26
0.003s,58.83%,0.0240,0.1629,-0.0010,0.0003,+9.79%,Call,07/13/26,3.700,0.806s,71.62%,-0.9438,0.2626,-0.0012,0.0007,+22.58%,Put,07/13/26
0.003s,61.52%,0.0231,0.1510,-0.0011,0.0003,+12.48%,Call,07/13/26,3.750,,,,,,,,,
0.003s,60.55%,0.0163,0.1145,-0.0009,0.0002,+11.51%,Call,07/13/26,3.800,,,,,,,,,
0.002s,62.97%,0.0157,0.1065,-0.0009,0.0002,+13.93%,Call,07/13/26,3.850,,,,,,,,,
0.002s,65.39%,0.0152,0.0997,-0.0009,0.0002,+16.35%,Call,07/13/26,3.900,,,,,,,,,
0.002s,67.81%,0.0148,0.0940,-0.0009,0.0002,+18.77%,Call,07/13/26,3.950,1.054s,83.36%,-0.9576,0.1787,-0.0011,0.0005,+34.32%,Put,07/13/26
0.002s,70.16%,0.0144,0.0886,-0.0009,0.0002,+21.12%,Call,07/13/26,4.000,1.104s,86.21%,-0.9583,0.1702,-0.0011,0.0005,+37.17%,Put,07/13/26
0.001s,66.41%,0.0080,0.0561,-0.0007,0.0001,+17.37%,Call,07/13/26,4.050,,,,,,,,,
0.001s,68.59%,0.0078,0.0533,-0.0007,0.0001,+19.55%,Call,07/13/26,4.100,,,,,,,,,
0.001s,70.63%,0.0076,0.0504,-0.0007,0.0001,+21.58%,Call,07/13/26,4.150,1.253s,92.38%,-0.9638,0.1408,-0.0010,0.0005,+43.34%,Put,07/13/26
0.001s,72.66%,0.0074,0.0479,-0.0007,0.0001,+23.62%,Call,07/13/26,4.200,,,,,,,,,
0.001s,74.69%,0.0072,0.0457,-0.0007,0.0001,+25.65%,Call,07/13/26,4.250,1.353s,97.66%,-0.9647,0.1304,-0.0010,0.0004,+48.62%,Put,07/13/26
0.001s,76.72%,0.0071,0.0438,-0.0008,0.0001,+27.68%,Call,07/13/26,4.300,,,,,,,,,
0.001s,78.59%,0.0069,0.0417,-0.0008,0.0001,+29.55%,Call,07/13/26,4.350,1.453s,0.00%,-0.9984,0.0000,0.0005,0.0000,-49.04%,Put,07/13/26
0.001s,80.63%,0.0068,0.0403,-0.0008,0.0001,+31.58%,Call,07/13/26,4.400,,,,,,,,,
0.001s,82.50%,0.0067,0.0386,-0.0008,0.0001,+33.46%,Call,07/13/26,4.450,,,,,,,,,
0.001s,84.38%,0.0066,0.0371,-0.0008,0.0001,+35.33%,Call,07/13/26,4.500,1.603s,0.00%,-0.9984,0.0000,0.0005,0.0000,-49.04%,Put,07/13/26
0.001s,86.09%,0.0064,0.0355,-0.0008,0.0001,+37.05%,Call,07/13/26,4.550,,,,,,,,,
0.001s,87.97%,0.0063,0.0343,-0.0008,0.0001,+38.93%,Call,07/13/26,4.600,1.703s,0.00%,-0.9984,0.0000,0.0005,0.0000,-49.04%,Put,07/13/26
0.001s,89.69%,0.0062,0.0330,-0.0008,0.0001,+40.65%,Call,07/13/26,4.650,,,,,,,,,
0.001s,91.56%,0.0061,0.0321,-0.0008,0.0001,+42.52%,Call,07/13/26,4.700,1.760s,0.00%,-0.9984,0.0000,0.0005,0.0000,-49.04%,Put,07/10/26
0.001s,93.28%,0.0060,0.0310,-0.0008,0.0001,+44.24%,Call,07/13/26,4.750,,,,,,,,,
0.001s,95.00%,0.0059,0.0300,-0.0008,0.0001,+45.96%,Call,07/13/26,4.800,,,,,,,,,
0.001s,96.56%,0.0058,0.0289,-0.0008,0.0001,+47.52%,Call,07/13/26,4.850,1.910s,0.00%,-0.9984,0.0000,0.0005,0.0000,-49.04%,Put,07/10/26
0.001s,98.28%,0.0057,0.0281,-0.0008,0.0001,+49.24%,Call,07/13/26,4.900,1.960s,0.00%,-0.9984,0.0000,0.0005,0.0000,-49.04%,Put,07/10/26
0.001s,99.92%,0.0056,0.0273,-0.0008,0.0001,+50.88%,Call,07/13/26,4.950,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-49.04%,Call,07/13/26,5.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-49.04%,Call,07/13/26,5.050,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-49.04%,Call,07/13/26,5.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-49.04%,Call,07/13/26,5.150,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-49.04%,Call,07/13/26,5.200,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0005,0.0000,-49.04%,Call,07/13/26,5.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.350,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.400,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.450,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.550,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.600,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.650,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.700,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.850,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,5.900,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,6.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,6.050,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,6.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,6.150,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0006,0.0000,-49.04%,Call,07/13/26,6.200,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-49.04%,Call,07/13/26,6.300,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-49.04%,Call,07/13/26,6.350,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-49.04%,Call,07/13/26,6.400,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-49.04%,Call,07/13/26,6.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-49.04%,Call,07/13/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-49.04%,Call,07/13/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-49.04%,Call,07/13/26,7.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-49.04%,Call,07/13/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-49.04%,Call,07/13/26,7.750,,,,,,,,,
