Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0-1s,N/A,91,6.25,250-0,Put,1822-0s,N/A,N/A,"91,100.00"
Call,398-0s,N/A,N/A,"19,900.00",280-0,Put,0-1s,N/A,N/A,6.25
Call,388-0s,N/A,N/A,"19,400.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,378-0s,N/A,N/A,"18,900.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,368-0s,N/A,N/A,"18,400.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,358-0s,N/A,N/A,"17,900.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,348-0s,N/A,N/A,"17,400.00",330-0,Put,0-1s,N/A,N/A,6.25
Call,338-0s,N/A,N/A,"16,900.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,328-0s,N/A,N/A,"16,400.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,318-0s,N/A,N/A,"15,900.00",360-0,Put,0-1s,N/A,50,6.25
Call,308-0s,N/A,N/A,"15,400.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,298-0s,N/A,N/A,"14,900.00",380-0,Put,0-1s,N/A,3,6.25
Call,288-0s,N/A,N/A,"14,400.00",390-0,Put,0-1s,N/A,1,6.25
Call,278-0s,N/A,N/A,"13,900.00",400-0,Put,0-1s,N/A,58,6.25
Call,268-0s,N/A,N/A,"13,400.00",410-0,Put,0-1s,N/A,6,6.25
Call,258-0s,N/A,N/A,"12,900.00",420-0,Put,0-1s,N/A,5,6.25
Call,248-0s,N/A,N/A,"12,400.00",430-0,Put,0-1s,N/A,216,6.25
Call,243-0s,N/A,N/A,"12,150.00",435-0,Put,0-1s,N/A,1,6.25
Call,238-0s,N/A,N/A,"11,900.00",440-0,Put,0-1s,N/A,294,6.25
Call,233-0s,N/A,N/A,"11,650.00",445-0,Put,0-1s,N/A,48,6.25
Call,228-0s,N/A,2,"11,400.00",450-0,Put,0-1s,N/A,"1,026",6.25
Call,223-0s,N/A,N/A,"11,150.00",455-0,Put,0-1s,N/A,101,6.25
Call,218-0s,N/A,N/A,"10,900.00",460-0,Put,0-1s,N/A,125,6.25
Call,213-0s,N/A,N/A,"10,650.00",465-0,Put,0-1s,N/A,184,6.25
Call,208-0s,N/A,N/A,"10,400.00",470-0,Put,0-1s,N/A,70,6.25
Call,203-0s,N/A,N/A,"10,150.00",475-0,Put,0-1s,N/A,7,6.25
Call,198-0s,N/A,N/A,"9,900.00",480-0,Put,0-1s,N/A,414,6.25
Call,193-0s,N/A,N/A,"9,650.00",485-0,Put,0-1s,N/A,76,6.25
Call,188-0s,N/A,N/A,"9,400.00",490-0,Put,0-1s,N/A,165,6.25
Call,183-0s,N/A,N/A,"9,150.00",495-0,Put,0-1s,N/A,44,6.25
Call,178-0s,N/A,30,"8,900.00",500-0,Put,0-1s,N/A,"3,322",6.25
Call,173-0s,N/A,N/A,"8,650.00",505-0,Put,0-1s,6,250,6.25
Call,168-0s,N/A,1,"8,400.00",510-0,Put,0-1s,N/A,211,6.25
Call,163-0s,N/A,N/A,"8,150.00",515-0,Put,0-1s,N/A,399,6.25
Call,158-0s,N/A,12,"7,900.00",520-0,Put,0-1s,N/A,"1,462",6.25
Call,153-0s,N/A,120,"7,650.00",525-0,Put,0-1s,N/A,903,6.25
Call,148-0s,N/A,10,"7,400.00",530-0,Put,0-2s,1,"2,346",12.50
Call,143-0s,N/A,N/A,"7,150.00",535-0,Put,0-2s,32,182,12.50
