Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.550,Put,0.001s,N/A,20,10.00
,,,,,1.600,Put,0.001s,N/A,68,10.00
,,,,,1.700,Put,0.001s,N/A,38,10.00
,,,,,1.750,Put,0.001s,N/A,67,10.00
,,,,,1.800,Put,0.002s,5,103,20.00
,,,,,1.850,Put,0.002s,8,88,20.00
Call,1.083s,N/A,2,"10,830.00",1.900,Put,0.002s,N/A,113,20.00
,,,,,1.950,Put,0.003s,N/A,291,30.00
Call,0.985s,N/A,1,"9,850.00",2.000,Put,0.004s,N/A,293,40.00
,,,,,2.050,Put,0.005s,N/A,338,50.00
,,,,,2.100,Put,0.006s,7,150,60.00
Call,0.838s,N/A,1,"8,380.00",2.150,Put,0.007s,18,181,70.00
Call,0.790s,N/A,1,"7,900.00",2.200,Put,0.009s,9,171,90.00
Call,0.742s,N/A,2,"7,420.00",2.250,Put,0.012s,N/A,285,120.00
,,,,,2.300,Put,0.015s,57,316,150.00
,,,,,2.350,Put,0.019s,199,105,190.00
,,,,,2.400,Put,0.024s,N/A,432,240.00
Call,0.562s,N/A,1,"5,620.00",2.450,Put,0.030s,N/A,86,300.00
Call,0.519s,N/A,107,"5,190.00",2.500,Put,0.038s,49,396,380.00
,,,,,2.550,Put,0.047s,N/A,544,470.00
Call,0.438s,N/A,1,"4,380.00",2.600,Put,0.057s,3,233,570.00
,,,,,2.650,Put,0.069s,N/A,467,690.00
Call,0.364s,N/A,80,"3,640.00",2.700,Put,0.082s,1,475,820.00
Call,0.330s,N/A,16,"3,300.00",2.750,Put,0.097s,32,687,970.00
,,,,,2.800,Put,0.115s,N/A,139,"1,150.00"
Call,0.268s,N/A,2,"2,680.00",2.850,Put,0.135s,N/A,219,"1,350.00"
Call,0.240s,N/A,3,"2,400.00",2.900,Put,0.157s,37,178,"1,570.00"
Call,0.215s,1,17,"2,150.00",2.950,Put,0.182s,N/A,190,"1,820.00"
Call,0.192s,32,239,"1,920.00",3.000,Put,0.208s,N/A,467,"2,080.00"
Call,0.170s,N/A,167,"1,700.00",3.050,Put,0.237s,31,184,"2,370.00"
Call,0.151s,N/A,439,"1,510.00",3.100,Put,0.268s,N/A,163,"2,680.00"
Call,0.134s,32,282,"1,340.00",3.150,Put,0.300s,N/A,123,"3,000.00"
Call,0.119s,N/A,225,"1,190.00",3.200,Put,0.335s,N/A,46,"3,350.00"
Call,0.105s,1,170,"1,050.00",3.250,Put,0.371s,N/A,4,"3,710.00"
Call,0.093s,32,210,930.00,3.300,Put,0.409s,N/A,2,"4,090.00"
Call,0.082s,N/A,91,820.00,3.350,,,,,
