Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
35.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,25.250,0.005s,94.57%,-0.0010,0.0002,-0.0008,0.0006,+54.25%,Put,07/22/26
34.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,25.500,0.005s,93.55%,-0.0010,0.0002,-0.0008,0.0006,+53.23%,Put,07/22/26
34.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,25.750,0.005s,92.54%,-0.0010,0.0002,-0.0008,0.0006,+52.22%,Put,07/22/26
34.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,26.000,0.006s,93.05%,-0.0011,0.0002,-0.0009,0.0007,+52.73%,Put,07/22/26
34.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,26.250,0.006s,92.03%,-0.0012,0.0002,-0.0009,0.0007,+51.71%,Put,07/22/26
33.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,26.500,0.007s,92.34%,-0.0013,0.0003,-0.0010,0.0008,+52.02%,Put,07/22/26
33.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,26.750,0.007s,91.35%,-0.0013,0.0003,-0.0010,0.0008,+51.03%,Put,07/22/26
33.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,27.000,0.007s,90.35%,-0.0014,0.0003,-0.0010,0.0008,+50.03%,Put,07/22/26
33.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,27.250,0.008s,90.49%,-0.0015,0.0003,-0.0011,0.0009,+50.17%,Put,07/22/26
32.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,27.500,0.008s,89.51%,-0.0016,0.0003,-0.0011,0.0009,+49.19%,Put,07/22/26
32.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,27.750,0.008s,88.54%,-0.0016,0.0003,-0.0011,0.0009,+48.21%,Put,07/22/26
32.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,28.000,0.009s,88.55%,-0.0018,0.0003,-0.0013,0.0010,+48.23%,Put,07/22/26
32.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,28.250,0.009s,87.58%,-0.0018,0.0003,-0.0013,0.0011,+47.26%,Put,07/22/26
31.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,28.500,0.010s,87.52%,-0.0020,0.0004,-0.0014,0.0012,+47.20%,Put,07/22/26
31.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,28.750,0.010s,86.56%,-0.0020,0.0004,-0.0014,0.0012,+46.24%,Put,07/22/26
31.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,29.000,0.011s,86.43%,-0.0022,0.0004,-0.0015,0.0013,+46.11%,Put,07/22/26
31.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,29.250,0.011s,85.47%,-0.0022,0.0004,-0.0015,0.0013,+45.15%,Put,07/22/26
30.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,29.500,0.012s,85.27%,-0.0024,0.0005,-0.0016,0.0014,+44.95%,Put,07/22/26
30.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,29.750,0.012s,84.33%,-0.0024,0.0005,-0.0016,0.0014,+44.01%,Put,07/22/26
30.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,30.000,0.013s,84.08%,-0.0026,0.0005,-0.0017,0.0015,+43.76%,Put,07/22/26
30.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,30.250,0.013s,83.13%,-0.0026,0.0005,-0.0017,0.0015,+42.81%,Put,07/22/26
29.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,30.500,0.014s,82.85%,-0.0028,0.0006,-0.0018,0.0016,+42.53%,Put,07/22/26
29.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,30.750,0.014s,81.91%,-0.0028,0.0006,-0.0018,0.0016,+41.59%,Put,07/22/26
29.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,31.000,0.015s,81.59%,-0.0030,0.0006,-0.0019,0.0017,+41.27%,Put,07/22/26
29.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,31.250,0.016s,81.23%,-0.0032,0.0006,-0.0020,0.0018,+40.91%,Put,07/22/26
28.798s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,31.500,0.016s,80.31%,-0.0033,0.0007,-0.0020,0.0018,+39.99%,Put,07/22/26
28.548s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,31.750,0.017s,79.92%,-0.0035,0.0007,-0.0021,0.0019,+39.60%,Put,07/22/26
28.298s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,32.000,0.018s,79.51%,-0.0037,0.0007,-0.0022,0.0020,+39.19%,Put,07/22/26
28.048s,0.00%,0.9963,0.0000,0.0000,0.0000,-40.32%,Call,07/22/26,32.250,0.018s,78.59%,-0.0037,0.0008,-0.0022,0.0021,+38.27%,Put,07/22/26
27.798s,0.00%,0.9963,0.0000,0.0000,0.0001,-40.32%,Call,07/22/26,32.500,0.019s,78.16%,-0.0039,0.0008,-0.0023,0.0022,+37.84%,Put,07/22/26
27.548s,0.00%,0.9962,0.0000,0.0000,0.0001,-40.32%,Call,07/22/26,32.750,0.020s,77.71%,-0.0041,0.0008,-0.0024,0.0023,+37.39%,Put,07/22/26
27.298s,0.00%,0.9962,0.0000,-0.0001,0.0001,-40.32%,Call,07/22/26,33.000,0.021s,77.24%,-0.0044,0.0009,-0.0025,0.0024,+36.92%,Put,07/22/26
27.048s,0.00%,0.9962,0.0000,-0.0001,0.0001,-40.32%,Call,07/22/26,33.250,0.021s,76.34%,-0.0044,0.0009,-0.0025,0.0024,+36.02%,Put,07/22/26
26.798s,0.00%,0.9962,0.0001,-0.0001,0.0001,-40.32%,Call,07/22/26,33.500,0.022s,75.85%,-0.0046,0.0010,-0.0026,0.0025,+35.53%,Put,07/22/26
26.548s,0.00%,0.9962,0.0001,-0.0001,0.0001,-40.32%,Call,07/22/26,33.750,0.023s,75.35%,-0.0049,0.0010,-0.0027,0.0026,+35.03%,Put,07/22/26
26.298s,0.00%,0.9961,0.0001,-0.0001,0.0001,-40.32%,Call,07/22/26,34.000,0.024s,74.84%,-0.0051,0.0011,-0.0028,0.0027,+34.52%,Put,07/22/26
26.049s,0.00%,0.9961,0.0001,-0.0001,0.0002,-40.32%,Call,07/22/26,34.250,0.025s,74.32%,-0.0053,0.0011,-0.0029,0.0028,+34.00%,Put,07/22/26
25.799s,0.00%,0.9960,0.0001,-0.0001,0.0002,-40.32%,Call,07/22/26,34.500,0.026s,73.78%,-0.0055,0.0012,-0.0030,0.0029,+33.46%,Put,07/22/26
25.549s,0.00%,0.9960,0.0001,-0.0002,0.0002,-40.32%,Call,07/22/26,34.750,0.027s,73.23%,-0.0058,0.0012,-0.0030,0.0031,+32.91%,Put,07/22/26
25.300s,0.00%,0.9959,0.0001,-0.0002,0.0003,-40.32%,Call,07/22/26,35.000,0.029s,72.98%,-0.0062,0.0013,-0.0032,0.0032,+32.66%,Put,07/22/26
25.050s,0.00%,0.9959,0.0002,-0.0002,0.0003,-40.32%,Call,07/22/26,35.250,0.030s,72.41%,-0.0064,0.0013,-0.0033,0.0034,+32.09%,Put,07/22/26
