Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,36.356s,N/A,N/A,"181,780.00",25.250,Put,0.001s,N/A,N/A,5.00
Call,36.106s,N/A,N/A,"180,530.00",25.500,Put,0.001s,N/A,N/A,5.00
Call,35.856s,N/A,N/A,"179,280.00",25.750,Put,0.001s,N/A,N/A,5.00
Call,35.606s,N/A,N/A,"178,030.00",26.000,Put,0.001s,N/A,N/A,5.00
Call,35.356s,N/A,N/A,"176,780.00",26.250,Put,0.001s,N/A,N/A,5.00
Call,35.106s,N/A,N/A,"175,530.00",26.500,Put,0.001s,N/A,N/A,5.00
Call,34.856s,N/A,N/A,"174,280.00",26.750,Put,0.001s,N/A,N/A,5.00
Call,34.606s,N/A,N/A,"173,030.00",27.000,Put,0.001s,N/A,N/A,5.00
Call,34.356s,N/A,N/A,"171,780.00",27.250,Put,0.002s,N/A,N/A,10.00
Call,34.106s,N/A,N/A,"170,530.00",27.500,Put,0.002s,N/A,N/A,10.00
Call,33.856s,N/A,N/A,"169,280.00",27.750,Put,0.002s,N/A,N/A,10.00
Call,33.606s,N/A,N/A,"168,030.00",28.000,Put,0.002s,N/A,N/A,10.00
Call,33.356s,N/A,N/A,"166,780.00",28.250,Put,0.002s,N/A,N/A,10.00
Call,33.106s,N/A,N/A,"165,530.00",28.500,Put,0.002s,N/A,N/A,10.00
Call,32.856s,N/A,N/A,"164,280.00",28.750,Put,0.002s,N/A,N/A,10.00
Call,32.606s,N/A,N/A,"163,030.00",29.000,Put,0.003s,N/A,N/A,15.00
Call,32.356s,N/A,N/A,"161,780.00",29.250,Put,0.003s,N/A,N/A,15.00
Call,32.106s,N/A,N/A,"160,530.00",29.500,Put,0.003s,N/A,N/A,15.00
Call,31.856s,N/A,N/A,"159,280.00",29.750,Put,0.003s,N/A,N/A,15.00
Call,31.606s,N/A,N/A,"158,030.00",30.000,Put,0.003s,N/A,60,15.00
Call,31.356s,N/A,N/A,"156,780.00",30.250,Put,0.003s,N/A,N/A,15.00
Call,31.106s,N/A,N/A,"155,530.00",30.500,Put,0.004s,N/A,N/A,20.00
Call,30.856s,N/A,N/A,"154,280.00",30.750,Put,0.004s,N/A,N/A,20.00
Call,30.606s,N/A,N/A,"153,030.00",31.000,Put,0.004s,N/A,N/A,20.00
Call,30.356s,N/A,N/A,"151,780.00",31.250,Put,0.004s,N/A,N/A,20.00
Call,30.106s,N/A,N/A,"150,530.00",31.500,Put,0.004s,N/A,N/A,20.00
Call,29.856s,N/A,N/A,"149,280.00",31.750,Put,0.004s,N/A,N/A,20.00
Call,29.606s,N/A,N/A,"148,030.00",32.000,Put,0.004s,N/A,N/A,20.00
Call,29.356s,N/A,N/A,"146,780.00",32.250,Put,0.004s,N/A,N/A,20.00
Call,29.106s,N/A,N/A,"145,530.00",32.500,Put,0.004s,N/A,51,20.00
Call,28.856s,N/A,N/A,"144,280.00",32.750,Put,0.005s,N/A,N/A,25.00
Call,28.606s,N/A,N/A,"143,030.00",33.000,Put,0.005s,N/A,N/A,25.00
Call,28.356s,N/A,N/A,"141,780.00",33.250,Put,0.005s,N/A,N/A,25.00
Call,28.106s,N/A,N/A,"140,530.00",33.500,Put,0.005s,N/A,N/A,25.00
Call,27.856s,N/A,N/A,"139,280.00",33.750,Put,0.005s,N/A,N/A,25.00
Call,27.606s,N/A,N/A,"138,030.00",34.000,Put,0.005s,N/A,1,25.00
Call,27.356s,N/A,N/A,"136,780.00",34.250,Put,0.005s,N/A,N/A,25.00
Call,27.106s,N/A,N/A,"135,530.00",34.500,Put,0.005s,N/A,N/A,25.00
Call,26.856s,N/A,N/A,"134,280.00",34.750,Put,0.006s,N/A,2,30.00
Call,26.606s,N/A,N/A,"133,030.00",35.000,Put,0.006s,N/A,85,30.00
Call,26.356s,N/A,N/A,"131,780.00",35.250,Put,0.006s,N/A,1,30.00
Call,26.106s,N/A,N/A,"130,530.00",35.500,Put,0.006s,N/A,N/A,30.00
Call,25.856s,N/A,N/A,"129,280.00",35.750,Put,0.006s,N/A,N/A,30.00
Call,25.606s,N/A,N/A,"128,030.00",36.000,Put,0.007s,N/A,7,35.00
Call,25.356s,N/A,N/A,"126,780.00",36.250,Put,0.007s,N/A,1,35.00
Call,25.106s,N/A,N/A,"125,530.00",36.500,Put,0.007s,N/A,2,35.00
Call,24.856s,N/A,N/A,"124,280.00",36.750,Put,0.008s,N/A,N/A,40.00
Call,24.606s,N/A,N/A,"123,030.00",37.000,Put,0.008s,N/A,N/A,40.00
Call,24.356s,N/A,N/A,"121,780.00",37.250,Put,0.008s,N/A,N/A,40.00
Call,24.106s,N/A,N/A,"120,530.00",37.500,Put,0.009s,2,103,45.00
Call,23.856s,N/A,N/A,"119,280.00",37.750,Put,0.009s,N/A,N/A,45.00
Call,23.606s,N/A,N/A,"118,030.00",38.000,Put,0.009s,N/A,9,45.00
Call,23.356s,N/A,N/A,"116,780.00",38.250,Put,0.010s,N/A,N/A,50.00
Call,23.106s,N/A,N/A,"115,530.00",38.500,Put,0.010s,N/A,1,50.00
Call,22.856s,N/A,N/A,"114,280.00",38.750,Put,0.010s,N/A,N/A,50.00
Call,22.606s,N/A,N/A,"113,030.00",39.000,Put,0.011s,N/A,11,55.00
Call,22.356s,N/A,N/A,"111,780.00",39.250,Put,0.011s,N/A,N/A,55.00
Call,22.106s,N/A,N/A,"110,530.00",39.500,Put,0.012s,N/A,N/A,60.00
Call,21.856s,N/A,N/A,"109,280.00",39.750,Put,0.012s,N/A,2,60.00
Call,21.606s,N/A,N/A,"108,030.00",40.000,Put,0.012s,N/A,249,60.00
Call,21.357s,N/A,N/A,"106,785.00",40.250,Put,0.013s,N/A,5,65.00
Call,21.107s,N/A,N/A,"105,535.00",40.500,Put,0.013s,N/A,N/A,65.00
Call,20.857s,N/A,N/A,"104,285.00",40.750,Put,0.014s,N/A,1,70.00
Call,20.607s,N/A,N/A,"103,035.00",41.000,Put,0.014s,N/A,9,70.00
Call,20.358s,N/A,N/A,"101,790.00",41.250,Put,0.015s,N/A,1,75.00
Call,20.108s,N/A,N/A,"100,540.00",41.500,Put,0.015s,N/A,N/A,75.00
Call,19.858s,N/A,N/A,"99,290.00",41.750,Put,0.016s,N/A,N/A,80.00
Call,19.609s,N/A,N/A,"98,045.00",42.000,Put,0.016s,1,8,80.00
Call,19.359s,N/A,N/A,"96,795.00",42.250,Put,0.017s,5,5,85.00
Call,19.110s,N/A,N/A,"95,550.00",42.500,Put,0.018s,N/A,52,90.00
Call,18.860s,N/A,N/A,"94,300.00",42.750,Put,0.018s,N/A,1,90.00
Call,18.611s,N/A,N/A,"93,055.00",43.000,Put,0.019s,N/A,11,95.00
Call,18.361s,N/A,N/A,"91,805.00",43.250,Put,0.025s,158,122,125.00
Call,18.112s,N/A,N/A,"90,560.00",43.500,Put,0.020s,10,10,100.00
Call,17.862s,N/A,N/A,"89,310.00",43.750,Put,0.021s,1,16,105.00
Call,17.613s,N/A,N/A,"88,065.00",44.000,Put,0.022s,5,57,110.00
Call,17.364s,N/A,N/A,"86,820.00",44.250,Put,0.023s,N/A,14,115.00
Call,17.115s,N/A,N/A,"85,575.00",44.500,Put,0.024s,N/A,N/A,120.00
Call,16.866s,N/A,1,"84,330.00",44.750,Put,0.025s,N/A,N/A,125.00
Call,16.617s,N/A,1,"83,085.00",45.000,Put,0.023s,2,213,115.00
Call,16.368s,N/A,N/A,"81,840.00",45.250,Put,0.028s,2,7,140.00
Call,16.119s,N/A,1,"80,595.00",45.500,Put,0.029s,N/A,5,145.00
Call,15.871s,N/A,N/A,"79,355.00",45.750,Put,0.030s,N/A,31,150.00
Call,15.622s,N/A,N/A,"78,110.00",46.000,Put,0.030s,7,26,150.00
Call,15.374s,N/A,N/A,"76,870.00",46.250,Put,0.033s,N/A,14,165.00
Call,15.125s,N/A,N/A,"75,625.00",46.500,Put,0.035s,1,4,175.00
Call,14.877s,N/A,N/A,"74,385.00",46.750,Put,0.037s,N/A,4,185.00
