Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,250-0,1839-2s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
380-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
370-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
360-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
350-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
340-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
330-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,330-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
320-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,340-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
310-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,350-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-33.47%,Put,07/29/26
300-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,360-0,0-1s,96.72%,-0.0024,0.0000,-0.0270,0.0127,+63.25%,Put,07/29/26
290-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,370-0,0-1s,92.86%,-0.0025,0.0001,-0.0268,0.0131,+59.39%,Put,07/29/26
280-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,380-0,0-1s,89.10%,-0.0026,0.0001,-0.0267,0.0136,+55.63%,Put,07/29/26
270-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,390-0,0-1s,85.43%,-0.0027,0.0001,-0.0265,0.0141,+51.97%,Put,07/29/26
260-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,400-0,0-1s,81.85%,-0.0029,0.0001,-0.0263,0.0147,+48.39%,Put,07/29/26
250-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,410-0,0-1s,78.36%,-0.0030,0.0001,-0.0261,0.0153,+44.89%,Put,07/29/26
240-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,420-0,0-1s,74.94%,-0.0031,0.0001,-0.0259,0.0159,+41.47%,Put,07/29/26
230-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,430-0,0-1s,71.60%,-0.0033,0.0001,-0.0257,0.0165,+38.13%,Put,07/29/26
225-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,435-0,0-1s,69.95%,-0.0033,0.0001,-0.0256,0.0168,+36.48%,Put,07/29/26
220-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,440-0,0-1s,68.32%,-0.0034,0.0001,-0.0255,0.0172,+34.86%,Put,07/29/26
215-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,445-0,0-1s,66.71%,-0.0035,0.0001,-0.0254,0.0175,+33.24%,Put,07/29/26
210-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,450-0,0-1s,65.11%,-0.0036,0.0001,-0.0253,0.0179,+31.65%,Put,07/29/26
205-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,455-0,0-1s,63.53%,-0.0036,0.0001,-0.0252,0.0183,+30.07%,Put,07/29/26
200-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,460-0,0-1s,61.97%,-0.0037,0.0001,-0.0251,0.0187,+28.50%,Put,07/29/26
195-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,465-0,0-1s,60.42%,-0.0038,0.0001,-0.0250,0.0191,+26.95%,Put,07/29/26
190-6s,0.00%,0.9977,0.0000,0.0000,0.0000,-33.47%,Call,07/29/26,470-0,0-1s,58.88%,-0.0039,0.0001,-0.0248,0.0195,+25.42%,Put,07/29/26
