Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
676-2s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.77%,Call,08/07/26,500-0,0-1s,64.45%,-0.0012,0.0000,-0.0081,0.0212,+48.68%,Put,08/07/26
656-2s,99.86%,0.9699,0.0001,-0.1825,0.2842,+84.09%,Call,08/07/26,520-0,0-1s,61.64%,-0.0012,0.0000,-0.0080,0.0221,+45.87%,Put,08/07/26
636-2s,95.17%,0.9694,0.0001,-0.1771,0.2896,+79.40%,Call,08/07/26,540-0,0-1s,58.94%,-0.0013,0.0000,-0.0079,0.0230,+43.17%,Put,08/07/26
616-2s,90.66%,0.9689,0.0001,-0.1716,0.2949,+74.89%,Call,08/07/26,560-0,0-1s,56.34%,-0.0014,0.0000,-0.0079,0.0239,+40.57%,Put,08/07/26
596-2s,86.32%,0.9684,0.0001,-0.1661,0.3001,+70.54%,Call,08/07/26,580-0,0-1s,53.83%,-0.0014,0.0000,-0.0078,0.0249,+38.05%,Put,08/07/26
576-2s,82.13%,0.9680,0.0001,-0.1606,0.3052,+66.35%,Call,08/07/26,600-0,0-1s,51.40%,-0.0015,0.0000,-0.0077,0.0260,+35.63%,Put,08/07/26
556-2s,78.08%,0.9675,0.0001,-0.1550,0.3102,+62.31%,Call,08/07/26,620-0,0-1s,49.04%,-0.0015,0.0000,-0.0077,0.0271,+33.27%,Put,08/07/26
536-2s,74.17%,0.9670,0.0001,-0.1494,0.3152,+58.40%,Call,08/07/26,640-0,0-1s,46.76%,-0.0016,0.0000,-0.0076,0.0283,+30.99%,Put,08/07/26
516-2s,70.39%,0.9666,0.0002,-0.1438,0.3200,+54.62%,Call,08/07/26,660-0,0-1s,44.55%,-0.0017,0.0000,-0.0075,0.0296,+28.78%,Put,08/07/26
496-2s,66.72%,0.9661,0.0002,-0.1382,0.3248,+50.95%,Call,08/07/26,680-0,0-1s,42.40%,-0.0018,0.0000,-0.0074,0.0309,+26.63%,Put,08/07/26
476-2s,63.17%,0.9657,0.0002,-0.1325,0.3295,+47.40%,Call,08/07/26,700-0,0-1s,40.31%,-0.0019,0.0000,-0.0073,0.0323,+24.54%,Put,08/07/26
456-2s,59.72%,0.9652,0.0002,-0.1269,0.3342,+43.95%,Call,08/07/26,720-0,0-1s,38.28%,-0.0020,0.0000,-0.0072,0.0338,+22.50%,Put,08/07/26
436-2s,56.36%,0.9648,0.0002,-0.1212,0.3388,+40.59%,Call,08/07/26,740-0,0-1s,36.29%,-0.0021,0.0000,-0.0071,0.0354,+20.52%,Put,08/07/26
416-2s,53.10%,0.9643,0.0002,-0.1155,0.3433,+37.33%,Call,08/07/26,760-0,0-1s,34.35%,-0.0022,0.0000,-0.0070,0.0372,+18.58%,Put,08/07/26
396-2s,49.93%,0.9639,0.0002,-0.1098,0.3478,+34.16%,Call,08/07/26,780-0,0-1s,32.46%,-0.0023,0.0000,-0.0069,0.0390,+16.69%,Put,08/07/26
376-2s,46.84%,0.9635,0.0003,-0.1041,0.3522,+31.07%,Call,08/07/26,800-0,0-1s,30.62%,-0.0024,0.0000,-0.0067,0.0411,+14.85%,Put,08/07/26
356-2s,43.83%,0.9631,0.0003,-0.0983,0.3565,+28.06%,Call,08/07/26,820-0,0-1s,28.81%,-0.0026,0.0001,-0.0066,0.0433,+13.04%,Put,08/07/26
336-2s,40.89%,0.9626,0.0003,-0.0926,0.3608,+25.12%,Call,08/07/26,840-0,0-2s,29.12%,-0.0048,0.0001,-0.0118,0.0758,+13.35%,Put,08/07/26
326-2s,39.45%,0.9624,0.0003,-0.0897,0.3630,+23.68%,Call,08/07/26,850-0,0-2s,28.19%,-0.0050,0.0001,-0.0117,0.0780,+12.42%,Put,08/07/26
