Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
127.1500s,0.00%,0.9912,0.0000,0.0000,0.0000,-17.05%,Call,09/14/26,98.0000,0.0125s,58.16%,-0.0007,0.0000,-0.0008,0.0026,+41.12%,Put,09/14/26
125.1500s,99.29%,0.9674,0.0005,-0.0362,0.0589,+82.24%,Call,09/14/26,100.0000,0.0125s,56.82%,-0.0007,0.0000,-0.0008,0.0026,+39.77%,Put,09/14/26
123.1500s,96.82%,0.9672,0.0006,-0.0356,0.0595,+79.77%,Call,09/14/26,102.0000,0.0125s,55.50%,-0.0007,0.0000,-0.0008,0.0027,+38.45%,Put,09/14/26
121.1500s,94.41%,0.9669,0.0006,-0.0350,0.0600,+77.36%,Call,09/14/26,104.0000,0.0125s,54.20%,-0.0008,0.0000,-0.0008,0.0027,+37.16%,Put,09/14/26
119.1500s,92.04%,0.9666,0.0006,-0.0345,0.0606,+74.99%,Call,09/14/26,106.0000,0.0125s,52.93%,-0.0008,0.0000,-0.0008,0.0028,+35.89%,Put,09/14/26
117.1500s,89.72%,0.9663,0.0006,-0.0339,0.0612,+72.68%,Call,09/14/26,108.0000,0.0125s,51.69%,-0.0008,0.0000,-0.0008,0.0029,+34.64%,Put,09/14/26
115.1500s,87.45%,0.9660,0.0006,-0.0333,0.0618,+70.40%,Call,09/14/26,110.0000,0.0125s,50.47%,-0.0008,0.0001,-0.0008,0.0029,+33.42%,Put,09/14/26
113.1500s,85.22%,0.9658,0.0007,-0.0328,0.0623,+68.17%,Call,09/14/26,112.0000,0.0125s,49.26%,-0.0008,0.0001,-0.0008,0.0030,+32.21%,Put,09/14/26
111.1500s,83.03%,0.9655,0.0007,-0.0322,0.0629,+65.99%,Call,09/14/26,114.0000,0.0125s,48.08%,-0.0008,0.0001,-0.0008,0.0031,+31.03%,Put,09/14/26
109.1500s,80.89%,0.9652,0.0007,-0.0316,0.0634,+63.84%,Call,09/14/26,116.0000,0.0125s,46.92%,-0.0009,0.0001,-0.0008,0.0031,+29.88%,Put,09/14/26
107.1500s,78.78%,0.9650,0.0007,-0.0310,0.0640,+61.73%,Call,09/14/26,118.0000,0.0125s,45.78%,-0.0009,0.0001,-0.0008,0.0032,+28.73%,Put,09/14/26
105.1500s,76.71%,0.9647,0.0008,-0.0305,0.0645,+59.66%,Call,09/14/26,120.0000,0.0125s,44.66%,-0.0009,0.0001,-0.0008,0.0033,+27.61%,Put,09/14/26
103.1500s,74.67%,0.9644,0.0008,-0.0299,0.0650,+57.62%,Call,09/14/26,122.0000,0.0125s,43.55%,-0.0009,0.0001,-0.0008,0.0033,+26.50%,Put,09/14/26
101.1500s,72.67%,0.9642,0.0008,-0.0293,0.0656,+55.62%,Call,09/14/26,124.0000,0.0125s,42.46%,-0.0010,0.0001,-0.0008,0.0034,+25.41%,Put,09/14/26
99.1500s,70.70%,0.9639,0.0008,-0.0287,0.0661,+53.65%,Call,09/14/26,126.0000,0.0125s,41.39%,-0.0010,0.0001,-0.0008,0.0035,+24.34%,Put,09/14/26
97.1500s,68.77%,0.9637,0.0009,-0.0281,0.0666,+51.72%,Call,09/14/26,128.0000,0.0125s,40.34%,-0.0010,0.0001,-0.0008,0.0036,+23.29%,Put,09/14/26
95.1500s,66.86%,0.9634,0.0009,-0.0275,0.0671,+49.82%,Call,09/14/26,130.0000,0.0125s,39.30%,-0.0010,0.0001,-0.0008,0.0037,+22.25%,Put,09/14/26
93.1500s,64.99%,0.9632,0.0009,-0.0270,0.0676,+47.94%,Call,09/14/26,132.0000,0.0125s,38.27%,-0.0011,0.0001,-0.0008,0.0037,+21.22%,Put,09/14/26
91.1500s,63.15%,0.9629,0.0010,-0.0264,0.0681,+46.10%,Call,09/14/26,134.0000,0.0125s,37.26%,-0.0011,0.0001,-0.0007,0.0038,+20.21%,Put,09/14/26
89.1500s,61.33%,0.9626,0.0010,-0.0258,0.0687,+44.28%,Call,09/14/26,136.0000,0.0125s,36.26%,-0.0011,0.0001,-0.0007,0.0039,+19.22%,Put,09/14/26
87.1500s,59.54%,0.9624,0.0010,-0.0252,0.0692,+42.50%,Call,09/14/26,138.0000,0.0125s,35.28%,-0.0011,0.0001,-0.0007,0.0040,+18.24%,Put,09/14/26
85.1500s,57.78%,0.9621,0.0011,-0.0246,0.0697,+40.73%,Call,09/14/26,140.0000,0.0125s,34.32%,-0.0012,0.0001,-0.0007,0.0041,+17.27%,Put,09/14/26
83.1500s,56.05%,0.9619,0.0011,-0.0240,0.0701,+39.00%,Call,09/14/26,142.0000,0.0125s,33.36%,-0.0012,0.0001,-0.0007,0.0042,+16.31%,Put,09/14/26
