Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,58.34s,N/A,N/A,"29,170.00",30.00,Put,0.01s,N/A,N/A,5.00
Call,53.34s,N/A,N/A,"26,670.00",35.00,Put,0.01s,N/A,N/A,5.00
Call,48.34s,N/A,N/A,"24,170.00",40.00,Put,0.01s,N/A,N/A,5.00
Call,47.34s,N/A,N/A,"23,670.00",41.00,Put,0.01s,N/A,N/A,5.00
Call,46.34s,N/A,N/A,"23,170.00",42.00,Put,0.01s,N/A,N/A,5.00
Call,45.34s,N/A,N/A,"22,670.00",43.00,Put,0.01s,N/A,N/A,5.00
Call,44.34s,N/A,N/A,"22,170.00",44.00,Put,0.01s,N/A,N/A,5.00
Call,43.34s,N/A,N/A,"21,670.00",45.00,Put,0.01s,N/A,351,5.00
Call,38.34s,N/A,N/A,"19,170.00",50.00,Put,0.01s,N/A,15,5.00
Call,36.34s,N/A,N/A,"18,170.00",52.00,Put,0.01s,N/A,90,5.00
Call,35.34s,N/A,N/A,"17,670.00",53.00,Put,0.01s,N/A,2,5.00
Call,34.34s,N/A,N/A,"17,170.00",54.00,Put,0.01s,N/A,N/A,5.00
Call,33.34s,N/A,N/A,"16,670.00",55.00,Put,0.01s,N/A,191,5.00
Call,32.34s,N/A,N/A,"16,170.00",56.00,Put,0.01s,N/A,64,5.00
Call,31.34s,N/A,N/A,"15,670.00",57.00,Put,0.01s,N/A,71,5.00
Call,30.34s,N/A,N/A,"15,170.00",58.00,Put,0.01s,N/A,20,5.00
Call,29.34s,N/A,N/A,"14,670.00",59.00,Put,0.01s,N/A,369,5.00
Call,28.34s,N/A,N/A,"14,170.00",60.00,Put,0.02s,N/A,"1,247",10.00
Call,27.34s,N/A,N/A,"13,670.00",61.00,Put,0.02s,N/A,"1,079",10.00
Call,26.34s,N/A,N/A,"13,170.00",62.00,Put,0.02s,N/A,"2,196",10.00
Call,25.34s,N/A,N/A,"12,670.00",63.00,Put,0.03s,N/A,"1,921",15.00
Call,24.34s,N/A,221,"12,170.00",64.00,Put,0.03s,N/A,"2,418",15.00
Call,23.34s,N/A,354,"11,670.00",65.00,Put,0.04s,N/A,"2,674",20.00
Call,22.35s,N/A,2,"11,175.00",66.00,Put,0.05s,N/A,"2,371",25.00
Call,21.35s,N/A,"1,157","10,675.00",67.00,Put,0.06s,N/A,"1,732",30.00
Call,20.36s,N/A,"2,687","10,180.00",68.00,Put,0.08s,N/A,"3,681",40.00
Call,19.38s,N/A,"3,880","9,690.00",69.00,Put,0.10s,N/A,"3,427",50.00
Call,18.40s,N/A,"6,433","9,200.00",70.00,Put,0.12s,30,"6,897",60.00
Call,17.43s,N/A,"1,503","8,715.00",71.00,Put,0.13,8,"1,147",65.00
Call,16.46s,N/A,"2,173","8,230.00",72.00,Put,0.19s,340,"4,347",95.00
Call,15.51s,N/A,"1,309","7,755.00",73.00,Put,0.23s,280,"2,792",115.00
Call,14.57s,N/A,"1,441","7,285.00",74.00,Put,0.29s,N/A,"1,777",145.00
Call,13.52,1,"4,322","6,760.00",75.00,Put,0.37,20,"5,580",185.00
Call,12.74s,30,"1,449","6,370.00",76.00,Put,0.46s,29,"2,977",230.00
Call,11.87s,N/A,"1,593","5,935.00",77.00,Put,0.58s,N/A,"4,259",290.00
Call,11.02s,268,"3,965","5,510.00",78.00,Put,0.73s,239,"4,305",365.00
Call,10.21s,30,717,"5,105.00",79.00,Put,0.92s,2,"2,810",460.00
Call,9.44s,423,"11,023","4,720.00",80.00,Put,1.04,4,"8,554",520.00
Call,8.70s,25,"1,489","4,350.00",81.00,Put,1.40s,N/A,"1,265",700.00
Call,8.01s,N/A,"5,916","4,005.00",82.00,Put,1.62,147,"2,513",810.00
Call,7.35s,50,"3,171","3,675.00",83.00,Put,2.05s,236,"1,312","1,025.00"
Call,6.74s,1,"2,044","3,370.00",84.00,Put,2.43s,178,"1,428","1,215.00"
Call,6.39,20,"8,416","3,195.00",85.00,Put,2.86s,"1,366","2,922","1,430.00"
Call,5.66s,5,"2,232","2,830.00",86.00,Put,3.33s,90,903,"1,665.00"
Call,5.19s,N/A,"2,334","2,595.00",87.00,Put,3.83,5,147,"1,915.00"
Call,4.74s,125,"2,796","2,370.00",88.00,Put,4.40s,110,353,"2,200.00"
Call,4.32s,60,"1,086","2,160.00",89.00,Put,4.97s,12,39,"2,485.00"
Call,3.93s,531,"14,864","1,965.00",90.00,Put,5.58s,N/A,816,"2,790.00"
Call,3.58s,147,790,"1,790.00",91.00,Put,6.22s,7,3,"3,110.00"
Call,3.25s,387,"5,752","1,625.00",92.00,Put,6.89s,N/A,1,"3,445.00"
Call,2.95s,94,"1,563","1,475.00",93.00,Put,7.59s,1,N/A,"3,795.00"
Call,2.69s,308,"1,376","1,345.00",94.00,Put,8.32s,10,58,"4,160.00"
Call,2.45s,87,"10,104","1,225.00",95.00,Put,9.07s,N/A,21,"4,535.00"
Call,2.23s,21,336,"1,115.00",96.00,Put,9.84s,N/A,N/A,"4,920.00"
Call,2.02s,1,"1,423","1,010.00",97.00,Put,10.63s,N/A,N/A,"5,315.00"
Call,1.85s,471,"1,169",925.00,98.00,Put,11.45s,1,N/A,"5,725.00"
Call,1.68s,177,731,840.00,99.00,Put,12.28s,N/A,N/A,"6,140.00"
Call,1.62,187,"9,933",810.00,100.00,Put,13.13s,N/A,55,"6,565.00"
Call,1.40s,150,280,700.00,101.00,Put,13.99s,N/A,N/A,"6,995.00"
Call,1.28s,N/A,873,640.00,102.00,Put,14.87s,N/A,1,"7,435.00"
Call,1.17s,N/A,103,585.00,103.00,Put,15.75s,N/A,N/A,"7,875.00"
Call,1.08s,N/A,40,540.00,104.00,Put,16.65s,N/A,N/A,"8,325.00"
Call,0.99s,N/A,"1,925",495.00,105.00,Put,17.56s,N/A,N/A,"8,780.00"
Call,0.91s,N/A,73,455.00,106.00,Put,18.48s,N/A,1,"9,240.00"
Call,0.84s,N/A,77,420.00,107.00,Put,19.40s,N/A,N/A,"9,700.00"
Call,0.67s,378,"6,237",335.00,110.00,Put,22.23s,N/A,6,"11,115.00"
Call,0.47s,167,"2,311",235.00,115.00,Put,27.02s,N/A,3,"13,510.00"
Call,0.37s,281,"1,622",185.00,120.00,Put,31.91s,N/A,8,"15,955.00"
Call,0.28s,N/A,812,140.00,125.00,Put,36.82s,N/A,N/A,"18,410.00"
Call,0.11s,27,379,55.00,150.00,Put,61.66s,N/A,N/A,"30,830.00"
Call,0.06s,N/A,28,30.00,175.00,Put,86.66s,N/A,N/A,"43,330.00"
Call,0.03s,N/A,76,15.00,200.00,Put,111.66s,N/A,N/A,"55,830.00"
Call,0.02s,N/A,N/A,10.00,225.00,Put,136.66s,N/A,N/A,"68,330.00"
Call,0.01s,N/A,N/A,5.00,250.00,Put,161.66s,N/A,N/A,"80,830.00"
Call,0.01s,N/A,10,5.00,275.00,Put,186.66s,N/A,N/A,"93,330.00"
Call,0.01s,N/A,N/A,5.00,300.00,Put,211.66s,N/A,N/A,"105,830.00"
"Downloaded from Barchart.com as of 08-26-2026 05:24am CDT"
