Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.03%,Put,07/27/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.03%,Put,07/27/26
,,,,,,,,,1.500,0.001s,85.63%,-0.0043,0.0187,-0.0001,0.0001,+41.60%,Put,07/27/26
,,,,,,,,,1.600,0.001s,77.34%,-0.0048,0.0228,-0.0001,0.0001,+33.32%,Put,07/27/26
,,,,,,,,,1.700,0.001s,69.53%,-0.0054,0.0278,-0.0001,0.0001,+25.50%,Put,07/27/26
,,,,,,,,,1.750,0.001s,65.78%,-0.0057,0.0309,-0.0001,0.0001,+21.75%,Put,07/27/26
,,,,,,,,,1.800,0.001s,62.03%,-0.0059,0.0342,-0.0001,0.0001,+18.00%,Put,07/27/26
0.938s,96.58%,0.9419,0.1447,-0.0014,0.0009,+52.55%,Call,07/27/26,1.850,0.002s,63.98%,-0.0109,0.0563,-0.0002,0.0002,+19.96%,Put,07/27/26
,,,,,,,,,1.900,0.002s,60.23%,-0.0115,0.0630,-0.0002,0.0002,+16.21%,Put,07/27/26
,,,,,,,,,1.950,0.002s,56.48%,-0.0122,0.0704,-0.0002,0.0003,+12.46%,Put,07/27/26
0.790s,82.73%,0.9293,0.1984,-0.0014,0.0010,+38.71%,Call,07/27/26,2.000,0.003s,56.17%,-0.0176,0.0972,-0.0003,0.0003,+12.14%,Put,07/27/26
,,,,,,,,,2.050,0.004s,54.96%,-0.0231,0.1254,-0.0004,0.0004,+10.93%,Put,07/27/26
0.692s,74.30%,0.9175,0.2500,-0.0015,0.0012,+30.27%,Call,07/27/26,2.100,0.005s,53.20%,-0.0290,0.1565,-0.0004,0.0005,+9.18%,Put,07/27/26
0.643s,70.08%,0.9107,0.2820,-0.0015,0.0012,+26.05%,Call,07/27/26,2.150,0.007s,52.62%,-0.0393,0.2031,-0.0006,0.0007,+8.59%,Put,07/27/26
0.595s,66.60%,0.9010,0.3212,-0.0015,0.0014,+22.57%,Call,07/27/26,2.200,0.009s,51.27%,-0.0500,0.2530,-0.0007,0.0008,+7.24%,Put,07/27/26
,,,,,,,,,2.250,0.011s,48.32%,-0.0577,0.3008,-0.0007,0.0009,+4.29%,Put,07/27/26
0.502s,61.15%,0.8722,0.4224,-0.0017,0.0016,+17.13%,Call,07/27/26,2.300,0.015s,48.84%,-0.0804,0.3844,-0.0009,0.0012,+4.81%,Put,07/27/26
0.456s,58.33%,0.8547,0.4846,-0.0017,0.0018,+14.30%,Call,07/27/26,2.350,0.019s,48.91%,-0.1061,0.4713,-0.0011,0.0015,+4.88%,Put,07/27/26
