Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.5405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
5.2905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
5.0405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
4.7905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
4.5405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
4.2905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
4.0405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
3.7905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,2.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
3.5405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.30%,Put,08/03/26
3.3405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.2000,0.0005s,96.56%,-0.0011,0.0022,-0.0001,0.0001,+68.27%,Put,08/03/26
3.2905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.2500,0.0005s,94.69%,-0.0011,0.0023,-0.0001,0.0001,+66.39%,Put,08/03/26
3.2405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.3000,0.0005s,92.50%,-0.0011,0.0024,-0.0001,0.0001,+64.20%,Put,08/03/26
3.1905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.3500,0.0005s,90.63%,-0.0011,0.0025,-0.0001,0.0001,+62.33%,Put,08/03/26
3.1405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.4000,0.0005s,88.75%,-0.0011,0.0026,-0.0001,0.0001,+60.45%,Put,08/03/26
3.0905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.4500,0.0005s,86.88%,-0.0012,0.0027,-0.0001,0.0001,+58.58%,Put,08/03/26
3.0405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.5000,0.0005s,85.00%,-0.0012,0.0028,-0.0001,0.0001,+56.70%,Put,08/03/26
2.9905s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.5500,0.0005s,83.44%,-0.0012,0.0030,-0.0001,0.0001,+55.14%,Put,08/03/26
2.9405s,0.00%,0.9976,0.0000,0.0000,0.0000,-28.30%,Call,08/03/26,3.6000,0.0005s,81.56%,-0.0013,0.0031,-0.0001,0.0001,+53.27%,Put,08/03/26
2.8905s,99.22%,0.9909,0.0116,-0.0007,0.0003,+70.92%,Call,08/03/26,3.6500,0.0005s,79.69%,-0.0013,0.0032,-0.0001,0.0001,+51.39%,Put,08/03/26
