Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
37s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,010",,,,,,,,,
35s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,020",,,,,,,,,
33s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,030",,,,,,,,,
31s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,040",,,,,,,,,
30s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,050",,,,,,,,,
28s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,060",,,,,,,,,
26s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,070",,,,,,,,,
25s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,080",,,,,,,,,
24s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,090",,,,,,,,,
22s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,100",,,,,,,,,
21s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,110",,,,,,,,,
20s,0.00%,0.9911,0.0000,0.0000,0.0000,-52.48%,Call,08/18/26,"1,120",,,,,,,,,
"3,819s",0.00%,0.9909,0.0000,-0.0064,0.0192,-52.48%,Call,08/18/26,"2,100",1s,76.47%,-0.0014,0.0000,-0.0555,0.1351,+23.99%,Put,08/18/26
"3,719s",0.00%,0.9908,0.0000,-0.0111,0.0329,-52.48%,Call,08/18/26,"2,200",1s,73.19%,-0.0015,0.0000,-0.0551,0.1407,+20.71%,Put,08/18/26
"3,669s",0.00%,0.9907,0.0000,-0.0143,0.0423,-52.48%,Call,08/18/26,"2,250",1s,71.60%,-0.0015,0.0000,-0.0549,0.1436,+19.12%,Put,08/18/26
"3,619s",0.00%,0.9906,0.0000,-0.0182,0.0537,-52.48%,Call,08/18/26,"2,300",1s,70.05%,-0.0016,0.0000,-0.0547,0.1465,+17.57%,Put,08/18/26
"3,519s",0.00%,0.9902,0.0000,-0.0286,0.0843,-52.48%,Call,08/18/26,"2,400",1s,67.06%,-0.0016,0.0000,-0.0543,0.1526,+14.57%,Put,08/18/26
"3,469s",0.00%,0.9900,0.0000,-0.0354,0.1041,-52.48%,Call,08/18/26,"2,450",1s,65.60%,-0.0017,0.0000,-0.0541,0.1557,+13.12%,Put,08/18/26
"3,419s",0.00%,0.9897,0.0000,-0.0435,0.1274,-52.48%,Call,08/18/26,"2,500",1s,64.18%,-0.0017,0.0000,-0.0539,0.1588,+11.70%,Put,08/18/26
"3,369s",99.57%,0.9677,0.0000,-0.9106,1.5875,+47.09%,Call,08/18/26,"2,550",1s,62.78%,-0.0018,0.0000,-0.0537,0.1620,+10.30%,Put,08/18/26
"3,319s",97.23%,0.9674,0.0000,-0.8975,1.6030,+44.75%,Call,08/18/26,"2,600",1s,61.42%,-0.0018,0.0000,-0.0534,0.1653,+8.93%,Put,08/18/26
"3,269s",94.94%,0.9671,0.0000,-0.8844,1.6183,+42.46%,Call,08/18/26,"2,650",1s,60.07%,-0.0018,0.0000,-0.0532,0.1687,+7.59%,Put,08/18/26
"3,219s",92.70%,0.9669,0.0000,-0.8712,1.6335,+40.21%,Call,08/18/26,"2,700",1s,58.76%,-0.0019,0.0000,-0.0530,0.1721,+6.27%,Put,08/18/26
"3,169s",90.49%,0.9666,0.0000,-0.8580,1.6486,+38.01%,Call,08/18/26,"2,750",1s,57.46%,-0.0019,0.0000,-0.0528,0.1756,+4.98%,Put,08/18/26
"3,119s",88.33%,0.9663,0.0000,-0.8447,1.6635,+35.85%,Call,08/18/26,"2,800",1s,56.19%,-0.0020,0.0000,-0.0525,0.1792,+3.71%,Put,08/18/26
"3,069s",86.21%,0.9661,0.0000,-0.8314,1.6783,+33.73%,Call,08/18/26,"2,850",1s,54.94%,-0.0020,0.0000,-0.0523,0.1829,+2.46%,Put,08/18/26
"3,019s",84.13%,0.9658,0.0000,-0.8180,1.6930,+31.65%,Call,08/18/26,"2,900",1s,53.72%,-0.0021,0.0000,-0.0520,0.1866,+1.24%,Put,08/18/26
"2,969s",82.09%,0.9655,0.0000,-0.8046,1.7075,+29.61%,Call,08/18/26,"2,950",1s,52.51%,-0.0021,0.0000,-0.0518,0.1905,+0.03%,Put,08/18/26
"2,919s",80.08%,0.9653,0.0000,-0.7911,1.7219,+27.60%,Call,08/18/26,"3,000",2s,55.24%,-0.0038,0.0000,-0.0933,0.3228,+2.75%,Put,08/18/26
"2,869s",78.11%,0.9650,0.0000,-0.7776,1.7362,+25.63%,Call,08/18/26,"3,050",2s,53.99%,-0.0039,0.0000,-0.0929,0.3294,+1.51%,Put,08/18/26
"2,819s",76.17%,0.9648,0.0000,-0.7641,1.7503,+23.69%,Call,08/18/26,"3,100",2s,52.76%,-0.0039,0.0000,-0.0924,0.3362,+0.28%,Put,08/18/26
