Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.002s,N/A,1,20.00
,,,,,1.750,Put,0.002s,N/A,65,20.00
,,,,,1.800,Put,0.002s,N/A,55,20.00
Call,0.852s,N/A,1,"8,520.00",1.850,Put,0.003s,N/A,21,30.00
,,,,,1.900,Put,0.003s,N/A,432,30.00
,,,,,1.950,Put,0.004s,N/A,8,40.00
Call,0.705s,N/A,2,"7,050.00",2.000,Put,0.005s,N/A,63,50.00
,,,,,2.050,Put,0.006s,N/A,248,60.00
Call,0.607s,N/A,2,"6,070.00",2.100,Put,0.008s,2,368,80.00
Call,0.560s,1,3,"5,600.00",2.150,Put,0.010s,17,240,100.00
Call,0.513s,N/A,1,"5,130.00",2.200,Put,0.013s,30,530,130.00
,,,,,2.250,Put,0.017s,65,411,170.00
Call,0.422s,N/A,4,"4,220.00",2.300,Put,0.022s,66,97,220.00
Call,0.379s,N/A,6,"3,790.00",2.350,Put,0.028s,N/A,922,280.00
Call,0.337s,5,3,"3,370.00",2.400,Put,0.037s,5,56,370.00
Call,0.297s,N/A,3,"2,970.00",2.450,Put,0.047s,2,361,470.00
Call,0.260s,N/A,3,"2,600.00",2.500,Put,0.060s,62,52,600.00
Call,0.226s,2,13,"2,260.00",2.550,Put,0.075s,14,543,750.00
Call,0.194s,12,32,"1,940.00",2.600,Put,0.093s,90,726,930.00
,,,,,2.650,Put,0.114s,49,823,"1,140.00"
Call,0.139s,18,8,"1,390.00",2.700,Put,0.138s,81,926,"1,380.00"
Call,0.117s,1,1,"1,170.00",2.750,Put,0.166s,N/A,501,"1,660.00"
,,,,,2.800,Put,0.196s,58,533,"1,960.00"
Call,0.081s,9,129,810.00,2.850,Put,0.230s,1,579,"2,300.00"
Call,0.067s,206,283,670.00,2.900,Put,0.266s,6,571,"2,660.00"
Call,0.056s,66,201,560.00,2.950,Put,0.304s,N/A,349,"3,040.00"
Call,0.047s,175,282,470.00,3.000,Put,0.345s,1,189,"3,450.00"
Call,0.039s,1,159,390.00,3.050,Put,0.388s,6,233,"3,880.00"
Call,0.033s,57,260,330.00,3.100,Put,0.431s,N/A,136,"4,310.00"
Call,0.028s,69,"1,029",280.00,3.150,Put,0.476s,N/A,277,"4,760.00"
Call,0.025s,4,628,250.00,3.200,Put,0.522s,3,232,"5,220.00"
Call,0.021s,140,"1,279",210.00,3.250,Put,0.569s,N/A,68,"5,690.00"
Call,0.019s,9,285,190.00,3.300,Put,0.616s,N/A,160,"6,160.00"
Call,0.017s,33,338,170.00,3.350,Put,0.664s,N/A,10,"6,640.00"
Call,0.015s,2,181,150.00,3.400,Put,0.712s,N/A,37,"7,120.00"
Call,0.013s,2,211,130.00,3.450,Put,0.761s,N/A,8,"7,610.00"
Call,0.012s,2,163,120.00,3.500,Put,0.809s,N/A,3,"8,090.00"
Call,0.011s,N/A,343,110.00,3.550,,,,,
