Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0-1s,N/A,91,6.25,250-0,Put,1826-0s,N/A,N/A,"91,300.00"
Call,394-0s,N/A,N/A,"19,700.00",280-0,Put,0-1s,N/A,N/A,6.25
Call,384-0s,N/A,N/A,"19,200.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,374-0s,N/A,N/A,"18,700.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,364-0s,N/A,N/A,"18,200.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,354-0s,N/A,N/A,"17,700.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,344-0s,N/A,N/A,"17,200.00",330-0,Put,0-1s,N/A,N/A,6.25
Call,334-0s,N/A,N/A,"16,700.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,324-0s,N/A,N/A,"16,200.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,314-0s,N/A,N/A,"15,700.00",360-0,Put,0-1s,N/A,50,6.25
Call,304-0s,N/A,N/A,"15,200.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,294-0s,N/A,N/A,"14,700.00",380-0,Put,0-1s,N/A,3,6.25
Call,284-0s,N/A,N/A,"14,200.00",390-0,Put,0-1s,N/A,1,6.25
Call,274-0s,N/A,N/A,"13,700.00",400-0,Put,0-1s,N/A,58,6.25
Call,264-0s,N/A,N/A,"13,200.00",410-0,Put,0-1s,N/A,6,6.25
Call,254-0s,N/A,N/A,"12,700.00",420-0,Put,0-1s,N/A,5,6.25
Call,244-0s,N/A,N/A,"12,200.00",430-0,Put,0-1s,N/A,216,6.25
Call,239-0s,N/A,N/A,"11,950.00",435-0,Put,0-1s,N/A,1,6.25
Call,234-0s,N/A,N/A,"11,700.00",440-0,Put,0-1s,N/A,294,6.25
Call,229-0s,N/A,N/A,"11,450.00",445-0,Put,0-1s,N/A,48,6.25
Call,224-0s,N/A,2,"11,200.00",450-0,Put,0-1s,N/A,"1,026",6.25
Call,219-0s,N/A,N/A,"10,950.00",455-0,Put,0-1s,N/A,101,6.25
Call,214-0s,N/A,N/A,"10,700.00",460-0,Put,0-1s,N/A,125,6.25
Call,209-0s,N/A,N/A,"10,450.00",465-0,Put,0-1s,N/A,184,6.25
Call,204-0s,N/A,N/A,"10,200.00",470-0,Put,0-1s,N/A,70,6.25
Call,199-0s,N/A,N/A,"9,950.00",475-0,Put,0-1s,N/A,7,6.25
Call,194-0s,N/A,N/A,"9,700.00",480-0,Put,0-1s,N/A,414,6.25
Call,189-0s,N/A,N/A,"9,450.00",485-0,Put,0-1s,N/A,76,6.25
Call,184-0s,N/A,1,"9,200.00",490-0,Put,0-1s,N/A,165,6.25
Call,179-0s,N/A,N/A,"8,950.00",495-0,Put,0-1s,N/A,44,6.25
Call,174-0s,N/A,32,"8,700.00",500-0,Put,0-2s,N/A,"3,322",12.50
Call,169-0s,N/A,10,"8,450.00",505-0,Put,0-2s,6,250,12.50
Call,164-0s,N/A,1,"8,200.00",510-0,Put,0-2s,N/A,211,12.50
Call,159-1s,N/A,N/A,"7,956.25",515-0,Put,0-2s,N/A,399,12.50
Call,154-1s,N/A,12,"7,706.25",520-0,Put,0-2s,N/A,"1,462",12.50
Call,149-1s,N/A,120,"7,456.25",525-0,Put,0-3s,N/A,903,18.75
Call,144-1s,N/A,10,"7,206.25",530-0,Put,0-3s,1,"2,347",18.75
Call,139-2s,N/A,N/A,"6,962.50",535-0,Put,0-3s,N/A,188,18.75
Call,134-2s,N/A,N/A,"6,712.50",540-0,Put,0-4s,N/A,737,25.00
