Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
9.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.57%,Put,08/31/26
8.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.57%,Put,08/31/26
7.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,10.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.57%,Put,08/31/26
7.31s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,10.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.57%,Put,08/31/26
6.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,11.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.57%,Put,08/31/26
6.56s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,11.25,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-31.57%,Put,08/31/26
6.31s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,11.50,0.01s,98.16%,-0.0082,0.0065,-0.0027,0.0008,+66.60%,Put,08/31/26
6.06s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,11.75,0.01s,93.87%,-0.0086,0.0071,-0.0027,0.0008,+62.30%,Put,08/31/26
5.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,12.00,0.01s,89.63%,-0.0090,0.0077,-0.0027,0.0009,+58.06%,Put,08/31/26
5.56s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,12.25,0.01s,85.49%,-0.0094,0.0084,-0.0026,0.0009,+53.92%,Put,08/31/26
5.31s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,12.50,0.01s,81.41%,-0.0098,0.0092,-0.0026,0.0009,+49.84%,Put,08/31/26
5.06s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,12.75,0.01s,77.40%,-0.0103,0.0101,-0.0026,0.0010,+45.83%,Put,08/31/26
4.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,13.00,0.01s,73.46%,-0.0108,0.0111,-0.0026,0.0010,+41.89%,Put,08/31/26
4.77,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,"04:26 CT",13.25,0.01s,69.57%,-0.0114,0.0123,-0.0025,0.0010,+38.00%,Put,08/31/26
4.43,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,"04:01 CT",13.50,0.01s,65.74%,-0.0120,0.0136,-0.0025,0.0011,+34.17%,Put,08/31/26
4.27,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,"04:26 CT",13.75,0.01s,61.96%,-0.0127,0.0151,-0.0025,0.0012,+30.39%,Put,08/31/26
3.81s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,14.00,0.01s,58.23%,-0.0135,0.0169,-0.0024,0.0012,+26.66%,Put,08/31/26
3.56s,0.00%,0.9985,0.0000,0.0000,0.0000,-31.57%,Call,08/31/26,14.25,0.01s,54.55%,-0.0143,0.0190,-0.0024,0.0013,+22.98%,Put,08/31/26
3.32s,0.00%,0.9985,0.0001,0.0000,0.0000,-31.57%,Call,08/31/26,14.50,0.01s,50.90%,-0.0152,0.0215,-0.0023,0.0013,+19.33%,Put,08/31/26
3.07s,0.00%,0.9985,0.0003,0.0000,0.0000,-31.57%,Call,08/31/26,14.75,0.01s,47.30%,-0.0163,0.0246,-0.0023,0.0014,+15.74%,Put,08/31/26
2.82s,0.00%,0.9983,0.0009,0.0000,0.0000,-31.57%,Call,08/31/26,15.00,0.01s,43.73%,-0.0176,0.0283,-0.0023,0.0015,+12.16%,Put,08/31/26
2.58s,0.00%,0.9978,0.0027,-0.0001,0.0001,-31.57%,Call,08/31/26,15.25,0.02s,45.07%,-0.0315,0.0448,-0.0038,0.0025,+13.50%,Put,08/31/26
2.33s,0.00%,0.9965,0.0071,-0.0002,0.0002,-31.57%,Call,08/31/26,15.50,0.02s,41.23%,-0.0341,0.0523,-0.0037,0.0026,+9.66%,Put,08/31/26
2.09s,0.00%,0.9933,0.0167,-0.0005,0.0005,-31.57%,Call,08/31/26,15.75,0.03s,40.52%,-0.0492,0.0716,-0.0049,0.0036,+8.95%,Put,08/31/26
1.85s,0.00%,0.9862,0.0353,-0.0010,0.0011,-31.57%,Call,08/31/26,16.00,0.05s,41.00%,-0.0752,0.0986,-0.0070,0.0050,+9.43%,Put,08/31/26
1.62s,0.00%,0.9724,0.0671,-0.0019,0.0021,-31.57%,Call,08/31/26,16.25,0.06s,38.39%,-0.0926,0.1232,-0.0076,0.0058,+6.82%,Put,08/31/26
1.40s,17.90%,0.9889,0.0410,-0.0005,0.0009,-13.67%,Call,08/31/26,16.50,0.08,36.81%,-0.1217,0.1565,-0.0089,0.0071,+5.24%,Put,"02:35 CT"
1.19s,26.34%,0.9041,0.1822,-0.0055,0.0059,-5.23%,Call,08/31/26,16.75,0.13s,37.89%,-0.1754,0.1943,-0.0117,0.0090,+6.32%,Put,08/31/26
1.20,48.13%,0.7228,0.1978,-0.0205,0.0117,+16.57%,Call,"02:43 CT",17.00,0.18s,37.31%,-0.2286,0.2312,-0.0135,0.0106,+5.75%,Put,08/31/26
0.81s,29.58%,0.7466,0.3074,-0.0121,0.0112,-1.99%,Call,08/31/26,17.25,0.21,33.86%,-0.2769,0.2818,-0.0135,0.0117,+2.29%,Put,"02:37 CT"
0.65s,30.45%,0.6577,0.3432,-0.0145,0.0128,-1.11%,Call,08/31/26,17.50,0.34s,37.32%,-0.3642,0.2868,-0.0167,0.0132,+5.76%,Put,08/31/26
0.51s,31.00%,0.5663,0.3614,-0.0160,0.0138,-0.57%,Call,08/31/26,17.75,0.40,33.16%,-0.4350,0.3382,-0.0154,0.0138,+1.59%,Put,"04:42 CT"
0.42,33.44%,0.4784,0.3393,-0.0177,0.0139,+1.87%,Call,"03:23 CT",18.00,0.53,38.47%,-0.5137,0.2952,-0.0182,0.0140,+6.90%,Put,"04:44 CT"
0.31s,32.91%,0.3937,0.3331,-0.0171,0.0135,+1.34%,Call,08/31/26,18.25,0.61,29.21%,-0.6207,0.3707,-0.0128,0.0133,-2.36%,Put,"02:42 CT"
0.32,40.17%,0.3516,0.2632,-0.0201,0.0130,+8.60%,Call,"02:41 CT",18.50,0.92s,40.24%,-0.6467,0.2628,-0.0175,0.0130,+8.67%,Put,08/31/26
0.27,42.09%,0.3006,0.2356,-0.0199,0.0122,+10.52%,Call,"02:44 CT",18.75,0.90,21.32%,-0.8609,0.2942,-0.0044,0.0077,-10.25%,Put,"02:45 CT"
0.14s,35.62%,0.2058,0.2279,-0.0145,0.0100,+4.05%,Call,08/31/26,19.00,1.33s,44.17%,-0.7398,0.2088,-0.0166,0.0113,+12.60%,Put,08/31/26
0.11s,36.87%,0.1656,0.1924,-0.0134,0.0087,+5.30%,Call,08/31/26,19.25,1.54s,45.41%,-0.7791,0.1856,-0.0154,0.0104,+13.84%,Put,08/31/26
0.12,42.22%,0.1598,0.1642,-0.0148,0.0085,+10.65%,Call,"02:44 CT",19.50,1.77s,47.98%,-0.8051,0.1630,-0.0150,0.0096,+16.41%,Put,08/31/26
0.06s,37.88%,0.0986,0.1308,-0.0103,0.0061,+6.31%,Call,08/31/26,19.75,2.00s,50.10%,-0.8285,0.1440,-0.0144,0.0089,+18.54%,Put,08/31/26
0.05s,39.56%,0.0817,0.1089,-0.0096,0.0053,+7.99%,Call,08/31/26,20.00,2.24s,53.01%,-0.8441,0.1279,-0.0142,0.0083,+21.44%,Put,08/31/26
0.04s,40.75%,0.0660,0.0897,-0.0087,0.0045,+9.18%,Call,08/31/26,20.25,2.48s,55.67%,-0.8580,0.1143,-0.0139,0.0078,+24.10%,Put,08/31/26
0.03s,41.32%,0.0509,0.0722,-0.0076,0.0037,+9.75%,Call,08/31/26,20.50,2.72s,58.07%,-0.8707,0.1027,-0.0135,0.0073,+26.50%,Put,08/31/26
0.03s,44.21%,0.0481,0.0645,-0.0078,0.0035,+12.64%,Call,08/31/26,20.75,2.97s,61.68%,-0.8762,0.0937,-0.0139,0.0071,+30.11%,Put,08/31/26
0.02s,43.71%,0.0341,0.0494,-0.0064,0.0027,+12.14%,Call,08/31/26,21.00,3.21s,63.71%,-0.8870,0.0850,-0.0134,0.0067,+32.14%,Put,08/31/26
0.02s,46.33%,0.0325,0.0447,-0.0065,0.0025,+14.76%,Call,08/31/26,21.25,3.46s,67.09%,-0.8912,0.0785,-0.0137,0.0065,+35.52%,Put,08/31/26
0.02s,48.90%,0.0310,0.0408,-0.0066,0.0024,+17.33%,Call,08/31/26,21.50,3.71s,70.39%,-0.8949,0.0730,-0.0140,0.0063,+38.82%,Put,08/31/26
0.02s,51.41%,0.0297,0.0374,-0.0067,0.0024,+19.84%,Call,08/31/26,21.75,3.95s,71.96%,-0.9039,0.0668,-0.0133,0.0059,+40.39%,Put,08/31/26
0.01s,48.52%,0.0168,0.0246,-0.0049,0.0015,+16.95%,Call,08/31/26,22.00,4.20s,75.08%,-0.9068,0.0626,-0.0136,0.0058,+43.51%,Put,08/31/26
0.01s,50.76%,0.0162,0.0227,-0.0050,0.0014,+19.19%,Call,08/31/26,22.25,4.45s,78.14%,-0.9093,0.0589,-0.0138,0.0057,+46.57%,Put,08/31/26
0.01,52.96%,0.0156,0.0211,-0.0050,0.0014,+21.39%,Call,"04:24 CT",22.50,4.70s,81.14%,-0.9117,0.0556,-0.0141,0.0055,+49.57%,Put,08/31/26
0.01s,55.12%,0.0151,0.0197,-0.0051,0.0013,+23.55%,Call,08/31/26,22.75,4.91,75.84%,-0.9368,0.0458,-0.0095,0.0043,+44.27%,Put,"03:23 CT"
0.01s,57.25%,0.0146,0.0184,-0.0051,0.0013,+25.68%,Call,08/31/26,23.00,5.16,78.57%,-0.9383,0.0434,-0.0096,0.0042,+47.01%,Put,"03:23 CT"
0.01s,59.34%,0.0142,0.0173,-0.0052,0.0013,+27.77%,Call,08/31/26,23.25,5.45s,89.80%,-0.9177,0.0476,-0.0148,0.0052,+58.23%,Put,08/31/26
0.01s,61.39%,0.0137,0.0163,-0.0052,0.0012,+29.82%,Call,08/31/26,23.50,5.61,92.59%,-0.9194,0.0454,-0.0150,0.0052,+61.02%,Put,"04:44 CT"
0.01s,65.41%,0.0130,0.0146,-0.0053,0.0012,+33.84%,Call,08/31/26,24.00,6.11,95.98%,-0.9273,0.0404,-0.0142,0.0048,+64.41%,Put,"04:44 CT"
0.01s,69.30%,0.0124,0.0132,-0.0054,0.0011,+37.73%,Call,08/31/26,24.50,6.69s,0.00%,-0.9985,0.0000,0.0026,0.0000,-31.57%,Put,08/31/26
0.01s,73.09%,0.0118,0.0120,-0.0055,0.0011,+41.52%,Call,08/31/26,25.00,7.19s,0.00%,-0.9985,0.0000,0.0026,0.0000,-31.57%,Put,08/31/26
0.01s,80.35%,0.0109,0.0102,-0.0057,0.0010,+48.78%,Call,08/31/26,26.00,8.19s,0.00%,-0.9985,0.0000,0.0027,0.0000,-31.57%,Put,08/31/26
0.01s,87.25%,0.0102,0.0088,-0.0058,0.0009,+55.68%,Call,08/31/26,27.00,9.19s,0.00%,-0.9985,0.0000,0.0028,0.0000,-31.57%,Put,08/31/26
0.01s,0.00%,0.0000,0.0000,-0.0031,0.0000,-31.57%,Call,08/31/26,30.00,12.19s,0.00%,-0.9985,0.0000,0.0031,0.0000,-31.57%,Put,08/31/26
0.01s,0.00%,0.0000,0.0000,-0.0063,0.0000,-31.57%,Call,08/31/26,60.00,42.19s,0.00%,-0.9985,0.0000,0.0063,0.0000,-31.57%,Put,08/31/26
"Downloaded from Barchart.com as of 09-01-2026 05:04am CDT"
