Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,64,10.00
,,,,,1.300,Put,0.001s,N/A,46,10.00
,,,,,1.600,Put,0.001s,N/A,27,10.00
,,,,,1.650,Put,0.001s,N/A,3,10.00
,,,,,1.700,Put,0.001s,N/A,6,10.00
,,,,,1.750,Put,0.001s,N/A,147,10.00
,,,,,1.800,Put,0.001s,N/A,100,10.00
,,,,,1.850,Put,0.001s,N/A,3,10.00
,,,,,1.900,Put,0.001s,N/A,51,10.00
,,,,,1.950,Put,0.001s,N/A,29,10.00
,,,,,2.000,Put,0.001s,N/A,55,10.00
,,,,,2.050,Put,0.001s,N/A,58,10.00
,,,,,2.100,Put,0.001s,N/A,362,10.00
,,,,,2.150,Put,0.001s,N/A,42,10.00
,,,,,2.200,Put,0.001s,N/A,50,10.00
,,,,,2.250,Put,0.001s,N/A,6,10.00
,,,,,2.300,Put,0.002s,N/A,278,20.00
,,,,,2.350,Put,0.003s,N/A,298,30.00
,,,,,2.400,Put,0.004s,3,129,40.00
Call,0.567s,N/A,4,"5,670.00",2.450,Put,0.006s,63,134,60.00
Call,0.519s,3,36,"5,190.00",2.500,Put,0.007,1,125,70.00
Call,0.471s,N/A,3,"4,710.00",2.550,Put,0.010s,40,424,100.00
Call,0.425s,6,12,"4,250.00",2.600,Put,0.014,1,381,140.00
Call,0.380s,N/A,2,"3,800.00",2.650,Put,0.019,1,615,190.00
Call,0.336s,N/A,3,"3,360.00",2.700,Put,0.024s,226,331,240.00
Call,0.294s,1,1,"2,940.00",2.750,Put,0.033s,N/A,145,330.00
Call,0.255s,N/A,4,"2,550.00",2.800,Put,0.044s,572,636,440.00
Call,0.218s,N/A,3,"2,180.00",2.850,Put,0.060,1,506,600.00
,,,,,2.900,Put,0.048s,77,"1,084",480.00
Call,0.153s,9,7,"1,530.00",2.950,Put,0.084s,66,"1,335",840.00
Call,0.128s,28,148,"1,280.00",3.000,Put,0.120s,74,"1,413","1,200.00"
Call,0.110s,16,20,"1,100.00",3.050,Put,0.142s,164,"1,596","1,420.00"
Call,0.081s,61,126,810.00,3.100,Put,0.178s,149,603,"1,780.00"
Call,0.069,32,538,690.00,3.150,Put,0.206s,53,422,"2,060.00"
Call,0.057,10,345,570.00,3.200,Put,0.182s,248,778,"1,820.00"
Call,0.046,20,"1,099",460.00,3.250,Put,0.282s,41,354,"2,820.00"
Call,0.038,2,487,380.00,3.300,Put,0.325s,260,473,"3,250.00"
Call,0.031,1,454,310.00,3.350,Put,0.266s,1,82,"2,660.00"
Call,0.023s,320,551,230.00,3.400,Put,0.412s,N/A,86,"4,120.00"
Call,0.024s,46,849,240.00,3.450,Put,0.457s,N/A,34,"4,570.00"
Call,0.017s,26,514,170.00,3.500,Put,0.459s,51,57,"4,590.00"
Call,0.013,1,"1,158",130.00,3.550,,,,,
Call,0.011s,4,614,110.00,3.600,Put,0.598s,N/A,27,"5,980.00"
Call,0.014s,19,"1,422",140.00,3.650,Put,0.646s,10,15,"6,460.00"
Call,0.019s,22,"1,004",190.00,3.700,Put,0.695s,1,2,"6,950.00"
Call,0.009s,90,298,90.00,3.750,,,,,
Call,0.005s,51,400,50.00,3.800,,,,,
Call,0.005s,N/A,71,50.00,3.850,,,,,
Call,0.005s,4,275,50.00,3.900,,,,,
Call,0.003s,N/A,309,30.00,3.950,Put,0.940s,N/A,42,"9,400.00"
Call,0.004,1,277,40.00,4.000,Put,0.990s,N/A,1,"9,900.00"
Call,0.002s,N/A,130,20.00,4.050,,,,,
Call,0.002s,1,115,20.00,4.100,,,,,
Call,0.002s,N/A,67,20.00,4.150,Put,1.139s,1,7,"11,390.00"
Call,0.002s,N/A,54,20.00,4.200,,,,,
Call,0.002s,12,299,20.00,4.250,Put,1.238s,N/A,3,"12,380.00"
Call,0.002s,35,139,20.00,4.300,,,,,
Call,0.001s,N/A,74,10.00,4.350,Put,1.338s,N/A,3,"13,380.00"
Call,0.001s,N/A,37,10.00,4.400,,,,,
Call,0.002s,2,67,20.00,4.450,,,,,
Call,0.002,1,"1,102",20.00,4.500,Put,1.488s,N/A,2,"14,880.00"
Call,0.001s,N/A,181,10.00,4.550,,,,,
Call,0.001s,40,124,10.00,4.600,Put,1.389s,1,1,"13,890.00"
Call,0.001s,N/A,141,10.00,4.650,,,,,
Call,0.001s,N/A,46,10.00,4.700,Put,1.494s,1,N/A,"14,940.00"
Call,0.001s,7,559,10.00,4.750,,,,,
Call,0.001s,N/A,78,10.00,4.800,,,,,
Call,0.001s,N/A,35,10.00,4.850,Put,1.838s,N/A,N/A,"18,380.00"
Call,0.001s,N/A,206,10.00,4.900,Put,1.888s,N/A,N/A,"18,880.00"
Call,0.001s,N/A,40,10.00,4.950,,,,,
Call,0.001s,N/A,122,10.00,5.000,,,,,
Call,0.001s,N/A,47,10.00,5.050,,,,,
Call,0.001s,N/A,47,10.00,5.100,,,,,
Call,0.001s,N/A,48,10.00,5.150,,,,,
Call,0.001s,N/A,30,10.00,5.200,,,,,
Call,0.001s,N/A,34,10.00,5.250,,,,,
Call,0.001s,N/A,21,10.00,5.350,,,,,
Call,0.001s,N/A,67,10.00,5.400,,,,,
Call,0.001s,N/A,72,10.00,5.450,,,,,
Call,0.001s,N/A,83,10.00,5.500,,,,,
Call,0.001s,N/A,100,10.00,5.550,,,,,
Call,0.001s,N/A,327,10.00,5.600,,,,,
Call,0.001s,N/A,99,10.00,5.650,,,,,
Call,0.001s,N/A,8,10.00,5.700,,,,,
Call,0.001s,N/A,150,10.00,5.750,,,,,
Call,0.001s,N/A,58,10.00,5.850,,,,,
Call,0.001s,N/A,8,10.00,5.900,,,,,
Call,0.001s,N/A,293,10.00,6.000,,,,,
Call,0.001s,N/A,1,10.00,6.050,,,,,
Call,0.001s,N/A,55,10.00,6.100,,,,,
Call,0.001s,N/A,83,10.00,6.150,,,,,
Call,0.001s,N/A,38,10.00,6.200,,,,,
Call,0.001s,N/A,19,10.00,6.300,,,,,
Call,0.001s,N/A,100,10.00,6.350,,,,,
Call,0.001s,N/A,12,10.00,6.400,,,,,
Call,0.001s,N/A,114,10.00,6.500,,,,,
Call,0.001s,N/A,38,10.00,6.750,,,,,
Call,0.001s,N/A,240,10.00,7.000,,,,,
Call,0.001s,N/A,34,10.00,7.250,,,,,
Call,0.001s,N/A,97,10.00,7.500,,,,,
Call,0.001s,N/A,64,10.00,7.750,,,,,
Call,0.001s,N/A,110,10.00,8.000,,,,,
Call,0.001s,N/A,48,10.00,8.250,,,,,
Call,0.001s,N/A,152,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-10-2026 01:13am CDT"
