Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.5090s,N/A,N/A,"137,725.00",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.2590s,N/A,N/A,"131,475.00",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.0090s,N/A,N/A,"125,225.00",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.7590s,N/A,N/A,"118,975.00",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.5090s,N/A,N/A,"112,725.00",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.2590s,N/A,N/A,"106,475.00",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.0090s,N/A,N/A,"100,225.00",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.7590s,N/A,N/A,"93,975.00",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.5090s,N/A,N/A,"87,725.00",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.2590s,N/A,N/A,"81,475.00",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.2090s,N/A,N/A,"80,225.00",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.1590s,N/A,N/A,"78,975.00",3.3500,Put,0.0005s,N/A,N/A,12.50
Call,3.1090s,N/A,N/A,"77,725.00",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.0590s,N/A,N/A,"76,475.00",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.0090s,N/A,N/A,"75,225.00",3.5000,Put,0.0005s,N/A,46,12.50
Call,2.9590s,N/A,N/A,"73,975.00",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.9090s,N/A,N/A,"72,725.00",3.6000,Put,0.0005s,N/A,31,12.50
Call,2.8590s,N/A,N/A,"71,475.00",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.8090s,N/A,N/A,"70,225.00",3.7000,Put,0.0010s,N/A,N/A,25.00
Call,2.7590s,N/A,N/A,"68,975.00",3.7500,Put,0.0010s,N/A,N/A,25.00
Call,2.7090s,N/A,N/A,"67,725.00",3.8000,Put,0.0010s,N/A,22,25.00
Call,2.6590s,N/A,N/A,"66,475.00",3.8500,Put,0.0010s,N/A,1,25.00
Call,2.6090s,N/A,N/A,"65,225.00",3.9000,Put,0.0010s,N/A,45,25.00
