Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.2820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.59%,Put,07/10/26
5.0320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.59%,Put,07/10/26
4.7820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.59%,Put,07/10/26
4.5320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.59%,Put,07/10/26
4.2820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.59%,Put,07/10/26
4.0320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,2.2500,0.0005s,98.13%,-0.0008,0.0013,-0.0001,0.0001,+69.54%,Put,07/10/26
3.7820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,2.5000,0.0005s,88.44%,-0.0009,0.0016,-0.0001,0.0001,+59.85%,Put,07/10/26
3.5320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,2.7500,0.0005s,79.38%,-0.0010,0.0019,-0.0001,0.0001,+50.79%,Put,07/10/26
3.2820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.0000,0.0005s,71.56%,-0.0011,0.0024,-0.0001,0.0001,+42.97%,Put,07/10/26
3.0820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.2000,0.0005s,65.47%,-0.0012,0.0028,-0.0001,0.0001,+36.88%,Put,07/10/26
3.0320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.2500,0.0005s,64.06%,-0.0012,0.0029,-0.0001,0.0001,+35.47%,Put,07/10/26
2.9820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.3000,0.0005s,62.50%,-0.0012,0.0030,-0.0001,0.0001,+33.91%,Put,07/10/26
2.9320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.3500,0.0005s,61.25%,-0.0013,0.0032,-0.0001,0.0001,+32.66%,Put,07/10/26
2.8820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.4000,0.0005s,59.84%,-0.0013,0.0033,-0.0001,0.0001,+31.26%,Put,07/10/26
2.8320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.4500,0.0005s,58.44%,-0.0013,0.0034,-0.0001,0.0001,+29.85%,Put,07/10/26
2.7820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.5000,0.0005s,57.19%,-0.0014,0.0036,-0.0001,0.0001,+28.60%,Put,07/10/26
2.7320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.5500,0.0005s,55.78%,-0.0014,0.0037,-0.0001,0.0001,+27.19%,Put,07/10/26
2.6820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.6000,0.0005s,54.53%,-0.0014,0.0039,-0.0001,0.0001,+25.94%,Put,07/10/26
2.6320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.6500,0.0005s,53.28%,-0.0015,0.0041,-0.0001,0.0001,+24.69%,Put,07/10/26
2.5820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.7000,0.0005s,51.88%,-0.0015,0.0043,-0.0001,0.0001,+23.29%,Put,07/10/26
2.5320s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.7500,0.0005s,50.63%,-0.0015,0.0045,-0.0001,0.0001,+22.04%,Put,07/10/26
2.4820s,0.00%,0.9954,0.0000,0.0000,0.0000,-28.59%,Call,07/10/26,3.8000,0.0005s,49.53%,-0.0016,0.0048,-0.0001,0.0001,+20.94%,Put,07/10/26
