Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
39.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
39.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
39.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
38.993s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
38.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
38.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
38.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
37.993s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
37.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
37.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
37.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
36.993s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,28.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
36.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,28.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
36.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,28.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
36.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,28.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
35.993s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,29.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
35.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,29.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
35.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,29.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
35.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,29.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
34.993s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,30.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
34.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,30.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
34.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,30.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
34.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,30.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
33.993s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,31.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
33.743s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,31.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
33.493s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,31.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
33.243s,0.00%,0.9986,0.0000,0.0000,0.0000,-40.42%,Call,08/13/26,31.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.42%,Put,08/13/26
