Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.78%,Put,08/27/26
,,,,,,,,,1.600,0.001s,85.31%,-0.0044,0.0188,-0.0002,0.0001,+38.53%,Put,08/27/26
,,,,,,,,,1.650,0.001s,81.25%,-0.0046,0.0207,-0.0001,0.0001,+34.47%,Put,08/27/26
,,,,,,,,,1.700,0.001s,77.19%,-0.0048,0.0226,-0.0001,0.0001,+30.41%,Put,08/27/26
,,,,,,,,,1.750,0.001s,73.44%,-0.0051,0.0250,-0.0001,0.0001,+26.66%,Put,08/27/26
1.114s,0.00%,0.9971,0.0000,0.0000,0.0000,-46.78%,Call,08/27/26,1.800,0.001s,69.53%,-0.0053,0.0273,-0.0001,0.0001,+22.75%,Put,08/27/26
1.064s,0.00%,0.9971,0.0000,0.0000,0.0000,-46.78%,Call,08/27/26,1.850,0.001s,65.94%,-0.0056,0.0304,-0.0001,0.0001,+19.16%,Put,08/27/26
1.014s,0.00%,0.9971,0.0000,0.0000,0.0000,-46.78%,Call,08/27/26,1.900,0.002s,68.05%,-0.0102,0.0496,-0.0003,0.0002,+21.27%,Put,08/27/26
0.965s,0.00%,0.9971,0.0000,0.0000,0.0000,-46.78%,Call,08/27/26,1.950,0.002s,64.30%,-0.0107,0.0551,-0.0002,0.0002,+17.52%,Put,08/27/26
0.920s,0.00%,0.9971,0.0002,0.0000,0.0000,-46.78%,Call,08/27/26,2.000,0.002s,60.63%,-0.0114,0.0615,-0.0002,0.0002,+13.85%,Put,08/27/26
0.865s,93.96%,0.9237,0.1849,-0.0019,0.0011,+47.19%,Call,08/27/26,2.050,0.002,56.95%,-0.0120,0.0685,-0.0002,0.0002,+10.17%,Put,"02:46 CT"
0.816s,89.51%,0.9184,0.2049,-0.0019,0.0012,+42.73%,Call,08/27/26,2.100,0.003s,56.72%,-0.0173,0.0943,-0.0003,0.0003,+9.94%,Put,08/27/26
