Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
817-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,500-0,0-1s,87.34%,-0.0010,0.0000,-0.0129,0.0160,+66.21%,Put,09/01/26
797-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,520-0,0-1s,83.91%,-0.0010,0.0000,-0.0129,0.0166,+62.77%,Put,09/01/26
777-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,540-0,0-1s,80.62%,-0.0011,0.0000,-0.0128,0.0172,+59.48%,Put,09/01/26
757-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,560-0,0-1s,77.45%,-0.0011,0.0000,-0.0127,0.0179,+56.31%,Put,09/01/26
737-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,580-0,0-1s,74.39%,-0.0011,0.0000,-0.0126,0.0185,+53.26%,Put,09/01/26
717-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,600-0,0-1s,71.44%,-0.0012,0.0000,-0.0126,0.0192,+50.30%,Put,09/01/26
697-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,620-0,0-1s,68.58%,-0.0012,0.0000,-0.0125,0.0200,+47.44%,Put,09/01/26
677-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,640-0,0-1s,65.81%,-0.0013,0.0000,-0.0124,0.0207,+44.67%,Put,09/01/26
657-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,660-0,0-1s,63.12%,-0.0013,0.0000,-0.0123,0.0215,+41.99%,Put,09/01/26
637-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,680-0,0-1s,60.52%,-0.0014,0.0000,-0.0122,0.0224,+39.38%,Put,09/01/26
617-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,700-0,0-1s,57.98%,-0.0015,0.0000,-0.0121,0.0232,+36.85%,Put,09/01/26
597-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,720-0,0-1s,55.52%,-0.0015,0.0000,-0.0120,0.0242,+34.38%,Put,09/01/26
577-6s,0.00%,0.9946,0.0000,0.0000,0.0000,-21.14%,Call,09/01/26,740-0,0-1s,53.11%,-0.0016,0.0000,-0.0119,0.0251,+31.98%,Put,09/01/26
