Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.85%,Put,07/28/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.85%,Put,07/28/26
,,,,,,,,,1.500,0.001s,83.13%,-0.0048,0.0220,-0.0001,0.0001,+40.28%,Put,07/28/26
,,,,,,,,,1.600,0.001s,74.53%,-0.0052,0.0268,-0.0001,0.0001,+31.68%,Put,07/28/26
,,,,,,,,,1.700,0.002s,72.66%,-0.0101,0.0488,-0.0002,0.0002,+29.81%,Put,07/28/26
,,,,,,,,,1.750,0.002s,68.52%,-0.0106,0.0544,-0.0002,0.0002,+25.67%,Put,07/28/26
,,,,,,,,,1.800,0.002s,64.45%,-0.0113,0.0608,-0.0002,0.0002,+21.61%,Put,07/28/26
0.852s,98.11%,0.9273,0.1803,-0.0017,0.0010,+55.26%,Call,07/28/26,1.850,0.003s,64.22%,-0.0163,0.0838,-0.0003,0.0003,+21.37%,Put,07/28/26
,,,,,,,,,1.900,0.003s,60.16%,-0.0173,0.0943,-0.0003,0.0003,+17.31%,Put,07/28/26
,,,,,,,,,1.950,0.004s,58.83%,-0.0228,0.1216,-0.0004,0.0004,+15.98%,Put,07/28/26
0.705s,83.72%,0.9098,0.2507,-0.0017,0.0012,+40.87%,Call,07/28/26,2.000,0.005s,56.95%,-0.0286,0.1518,-0.0005,0.0005,+14.11%,Put,07/28/26
,,,,,,,,,2.050,0.006s,54.65%,-0.0347,0.1859,-0.0005,0.0006,+11.80%,Put,07/28/26
0.607s,74.23%,0.8949,0.3174,-0.0017,0.0013,+31.38%,Call,07/28/26,2.100,0.008s,53.52%,-0.0454,0.2361,-0.0006,0.0007,+10.67%,Put,07/28/26
0.560s,70.88%,0.8824,0.3613,-0.0018,0.0015,+28.03%,Call,07/28/26,2.150,0.010s,53.95%,-0.0637,0.3063,-0.0008,0.0009,+11.10%,Put,07/28/26
0.513s,67.32%,0.8687,0.4118,-0.0018,0.0016,+24.48%,Call,07/28/26,2.200,0.013s,51.39%,-0.0758,0.3674,-0.0009,0.0011,+8.54%,Put,07/28/26
,,,,,,,,,2.250,0.017s,50.12%,-0.0955,0.4479,-0.0011,0.0013,+7.27%,Put,07/28/26
0.422s,61.27%,0.8313,0.5372,-0.0020,0.0019,+18.42%,Call,07/28/26,2.300,0.022s,50.80%,-0.1274,0.5433,-0.0013,0.0016,+7.95%,Put,07/28/26
0.379s,59.01%,0.8056,0.6108,-0.0021,0.0021,+16.17%,Call,07/28/26,2.350,0.028s,46.91%,-0.1448,0.6422,-0.0013,0.0017,+4.07%,Put,07/28/26
0.337s,56.73%,0.7763,0.6915,-0.0022,0.0022,+13.88%,Call,07/28/26,2.400,0.037s,44.92%,-0.1752,0.7595,-0.0014,0.0019,+2.08%,Put,07/28/26
0.297s,54.76%,0.7418,0.7756,-0.0023,0.0024,+11.91%,Call,07/28/26,2.450,0.047s,47.26%,-0.2297,0.8492,-0.0018,0.0023,+4.41%,Put,07/28/26
0.260s,53.35%,0.7015,0.8556,-0.0025,0.0026,+10.50%,Call,07/28/26,2.500,0.060s,48.88%,-0.2832,0.9156,-0.0020,0.0026,+6.03%,Put,07/28/26
0.226s,54.49%,0.6527,0.8930,-0.0027,0.0028,+11.64%,Call,07/28/26,2.550,0.075s,45.98%,-0.3269,1.0373,-0.0020,0.0027,+3.13%,Put,07/28/26
0.194s,51.20%,0.6082,0.9892,-0.0027,0.0029,+8.35%,Call,07/28/26,2.600,0.093s,41.73%,-0.3759,1.2017,-0.0019,0.0029,-1.12%,Put,07/28/26
,,,,,,,,,2.650,0.114s,41.85%,-0.4385,1.2443,-0.0020,0.0030,-1.00%,Put,07/28/26
0.139s,47.54%,0.5019,1.1079,-0.0026,0.0030,+4.69%,Call,07/28/26,2.700,0.138s,43.56%,-0.4993,1.2090,-0.0021,0.0030,+0.72%,Put,07/28/26
0.117s,45.89%,0.4439,1.1369,-0.0025,0.0030,+3.04%,Call,07/28/26,2.750,0.166s,41.92%,-0.5627,1.2399,-0.0020,0.0030,-0.92%,Put,07/28/26
,,,,,,,,,2.800,0.196s,40.21%,-0.6285,1.2390,-0.0018,0.0028,-2.63%,Put,07/28/26
0.081s,52.75%,0.3651,0.9418,-0.0028,0.0028,+9.90%,Call,07/28/26,2.850,0.230s,41.01%,-0.6814,1.1460,-0.0017,0.0027,-1.84%,Put,07/28/26
0.067s,49.21%,0.3068,0.9435,-0.0025,0.0026,+6.36%,Call,07/28/26,2.900,0.266s,46.42%,-0.7034,0.9805,-0.0019,0.0026,+3.57%,Put,07/28/26
0.056s,50.43%,0.2712,0.8688,-0.0024,0.0025,+7.58%,Call,07/28/26,2.950,0.304s,39.73%,-0.7870,0.9592,-0.0013,0.0022,-3.12%,Put,07/28/26
0.047s,49.76%,0.2299,0.8069,-0.0023,0.0023,+6.91%,Call,07/28/26,3.000,0.345s,35.35%,-0.8586,0.8262,-0.0008,0.0017,-7.50%,Put,07/28/26
0.039s,50.10%,0.1977,0.7339,-0.0021,0.0021,+7.25%,Call,07/28/26,3.050,0.388s,38.90%,-0.8677,0.7166,-0.0008,0.0016,-3.95%,Put,07/28/26
0.033s,49.76%,0.1654,0.6609,-0.0019,0.0019,+6.91%,Call,07/28/26,3.100,0.431s,37.25%,-0.9067,0.5779,-0.0005,0.0012,-5.60%,Put,07/28/26
0.028s,50.39%,0.1420,0.5901,-0.0018,0.0017,+7.54%,Call,07/28/26,3.150,0.476s,35.51%,-0.9387,0.4338,-0.0003,0.0009,-7.34%,Put,07/28/26
0.025s,53.03%,0.1322,0.5339,-0.0018,0.0016,+10.18%,Call,07/28/26,3.200,0.522s,49.51%,-0.8829,0.5156,-0.0010,0.0015,+6.67%,Put,07/28/26
0.021s,55.53%,0.1234,0.4861,-0.0018,0.0015,+12.68%,Call,07/28/26,3.250,0.569s,0.00%,-0.9719,0.2267,0.0001,0.0004,-42.85%,Put,07/28/26
0.019s,52.71%,0.0916,0.4132,-0.0015,0.0012,+9.86%,Call,07/28/26,3.300,0.616s,0.00%,-0.9798,0.1642,0.0001,0.0003,-42.85%,Put,07/28/26
0.017s,53.75%,0.0806,0.3680,-0.0014,0.0011,+10.90%,Call,07/28/26,3.350,0.664s,0.00%,-0.9854,0.1165,0.0002,0.0002,-42.85%,Put,07/28/26
0.015s,56.39%,0.0776,0.3408,-0.0014,0.0011,+13.54%,Call,07/28/26,3.400,0.712s,0.00%,-0.9893,0.0812,0.0003,0.0002,-42.85%,Put,07/28/26
