Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,313-4s,N/A,N/A,"15,675.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,303-4s,N/A,N/A,"15,175.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,293-4s,N/A,N/A,"14,675.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,283-4s,N/A,N/A,"14,175.00",250-0,Put,0-1s,N/A,154,6.25
Call,273-4s,N/A,N/A,"13,675.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,263-4s,N/A,N/A,"13,175.00",270-0,Put,0-1s,N/A,100,6.25
Call,253-4s,N/A,N/A,"12,675.00",280-0,Put,0-1s,N/A,110,6.25
Call,243-4s,N/A,N/A,"12,175.00",290-0,Put,0-1s,N/A,"1,282",6.25
Call,233-4s,N/A,N/A,"11,675.00",300-0,Put,0-1s,N/A,"1,929",6.25
Call,223-4s,N/A,N/A,"11,175.00",310-0,Put,0-1s,N/A,"8,315",6.25
Call,213-4s,N/A,N/A,"10,675.00",320-0,Put,0-1s,N/A,900,6.25
Call,203-4s,N/A,N/A,"10,175.00",330-0,Put,0-1s,1,403,6.25
Call,193-4s,N/A,N/A,"9,675.00",340-0,Put,0-1s,N/A,"1,520",6.25
Call,183-4s,N/A,N/A,"9,175.00",350-0,Put,0-2s,3,"1,221",12.50
Call,173-4s,N/A,21,"8,675.00",360-0,Put,0-2s,N/A,"3,862",12.50
Call,168-4s,N/A,N/A,"8,425.00",365-0,Put,0-2s,N/A,200,12.50
Call,163-4s,10,N/A,"8,175.00",370-0,Put,0-2s,65,518,12.50
Call,158-4s,40,N/A,"7,925.00",375-0,Put,0-2s,61,"2,616",12.50
Call,153-4s,100,"2,450","7,675.00",380-0,Put,0-3s,N/A,"3,956",18.75
Call,148-4s,40,N/A,"7,425.00",385-0,Put,0-3s,N/A,"1,247",18.75
Call,143-4s,10,N/A,"7,175.00",390-0,Put,0-4s,2,"2,154",25.00
Call,138-4s,N/A,N/A,"6,925.00",395-0,Put,0-3s,50,"2,401",18.75
Call,137-5s,5,253,"6,881.25",400-0,Put,0-5s,6,"14,812",31.25
Call,128-5s,N/A,1,"6,431.25",405-0,Put,0-4s,N/A,"2,338",25.00
Call,123-6s,N/A,94,"6,187.50",410-0,Put,0-5s,321,"18,968",31.25
Call,118-7s,N/A,43,"5,943.75",415-0,Put,0-4s,1,"5,004",25.00
Call,113-7s,5,990,"5,693.75",420-0,Put,0-6s,1,"24,702",37.50
Call,109-0s,N/A,505,"5,450.00",425-0,Put,1-0,2,"9,132",50.00
Call,104-6s,3,"2,576","5,237.50",430-0,Put,1-0s,4,"22,086",50.00
Call,99-1s,N/A,"1,346","4,956.25",435-0,Put,1-0s,6,"6,356",50.00
Call,94-2s,5,"6,231","4,712.50",440-0,Put,1-1s,446,"16,744",56.25
Call,89-2s,5,906,"4,462.50",445-0,Put,1-2s,25,"8,718",62.50
Call,83-3s,12,"12,270","4,168.75",450-0,Put,1-3s,195,"26,967",68.75
Call,79-5s,6,"3,094","3,981.25",455-0,Put,1-2s,10,"8,470",62.50
Call,70-0,4,"14,122","3,500.00",460-0,Put,1-7,455,"18,056",93.75
Call,70-1s,10,"2,226","3,506.25",465-0,Put,2-4,60,"8,215",125.00
Call,65-0s,317,"17,510","3,250.00",470-0,Put,2-5,7,"18,398",131.25
Call,61-0s,201,"8,080","3,050.00",475-0,Put,2-6s,224,"6,471",137.50
Call,53-0,20,"26,363","2,650.00",480-0,Put,4-0,"1,301","21,569",200.00
Call,52-2s,2,"8,128","2,612.50",485-0,Put,4-0s,75,"3,510",200.00
Call,48-1s,402,"50,149","2,406.25",490-0,Put,5-4,274,"30,737",275.00
Call,44-1s,24,"9,245","2,206.25",495-0,Put,6-4,1,"5,387",325.00
Call,37-0,212,"49,170","1,850.00",500-0,Put,7-7,43,"43,346",393.75
Call,34-4,211,"5,366","1,725.00",505-0,Put,9-5,6,"2,440",481.25
Call,32-6s,125,"18,226","1,637.50",510-0,Put,12-4,6,"10,806",625.00
Call,31-3s,43,"4,945","1,568.75",515-0,Put,12-6s,185,"4,156",637.50
Call,25-6,11,"27,251","1,287.50",520-0,Put,16-2,37,"10,638",812.50
Call,23-2,4,"13,494","1,162.50",525-0,Put,19-4,122,"2,371",975.00
Call,21-0,124,"35,576","1,050.00",530-0,Put,21-0,364,"13,360","1,050.00"
Call,21-0s,117,"13,341","1,050.00",535-0,Put,25-3,1,"4,120","1,268.75"
Call,18-7,778,"23,375",943.75,540-0,Put,25-6s,860,"4,997","1,287.50"
Call,16-4s,572,"3,685",825.00,545-0,Put,28-6s,23,275,"1,437.50"
Call,14-4,"2,026","49,611",725.00,550-0,Put,35-3,1,"1,888","1,768.75"
Call,13-3,10,"4,376",668.75,555-0,Put,36-0s,1,30,"1,800.00"
Call,12-6,218,"21,856",637.50,560-0,Put,39-1s,418,437,"1,956.25"
Call,11-4s,83,"2,951",575.00,565-0,Put,43-7s,2,27,"2,193.75"
Call,9-4,24,"19,247",475.00,570-0,Put,46-7s,17,119,"2,343.75"
Call,10-0s,5,"1,301",500.00,575-0,Put,50-7s,N/A,7,"2,543.75"
Call,8-2s,"3,195","16,323",412.50,580-0,Put,53-5s,1,54,"2,681.25"
Call,8-0s,2,"1,602",400.00,585-0,Put,57-6s,1,12,"2,887.50"
Call,6-3,211,"6,960",318.75,590-0,Put,59-3s,3,43,"2,968.75"
Call,5-7,29,463,293.75,595-0,Put,67-5s,2,4,"3,381.25"
Call,5-4,867,"31,605",275.00,600-0,Put,72-6s,46,320,"3,637.50"
Call,5-3s,31,523,268.75,605-0,Put,76-4s,N/A,N/A,"3,825.00"
Call,4-7s,14,"4,073",243.75,610-0,Put,80-7s,N/A,54,"4,043.75"
