Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
677-6s,78.15%,0.9870,0.0000,-0.0381,0.0776,+62.43%,Call,08/06/26,500-0,0-1s,64.80%,-0.0012,0.0000,-0.0081,0.0211,+49.07%,Put,08/06/26
657-6s,72.66%,0.9877,0.0000,-0.0308,0.0679,+56.93%,Call,08/06/26,520-0,0-1s,61.99%,-0.0012,0.0000,-0.0080,0.0220,+46.27%,Put,08/06/26
637-6s,66.99%,0.9885,0.0000,-0.0233,0.0560,+51.27%,Call,08/06/26,540-0,0-1s,59.29%,-0.0013,0.0000,-0.0080,0.0229,+43.57%,Put,08/06/26
617-6s,60.82%,0.9895,0.0000,-0.0153,0.0409,+45.10%,Call,08/06/26,560-0,0-1s,56.69%,-0.0013,0.0000,-0.0079,0.0238,+40.97%,Put,08/06/26
597-6s,52.89%,0.9908,0.0000,-0.0065,0.0203,+37.16%,Call,08/06/26,580-0,0-1s,54.18%,-0.0014,0.0000,-0.0078,0.0248,+38.46%,Put,08/06/26
577-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,600-0,0-1s,51.75%,-0.0015,0.0000,-0.0077,0.0259,+36.03%,Put,08/06/26
557-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,620-0,0-1s,49.40%,-0.0015,0.0000,-0.0077,0.0270,+33.68%,Put,08/06/26
537-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,640-0,0-1s,47.12%,-0.0016,0.0000,-0.0076,0.0281,+31.40%,Put,08/06/26
517-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,660-0,0-1s,44.91%,-0.0017,0.0000,-0.0075,0.0294,+29.19%,Put,08/06/26
497-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,680-0,0-1s,42.76%,-0.0018,0.0000,-0.0074,0.0307,+27.04%,Put,08/06/26
477-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,700-0,0-1s,40.67%,-0.0019,0.0000,-0.0073,0.0321,+24.95%,Put,08/06/26
457-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,720-0,0-1s,38.64%,-0.0019,0.0000,-0.0072,0.0336,+22.91%,Put,08/06/26
437-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,740-0,0-1s,36.66%,-0.0020,0.0000,-0.0071,0.0351,+20.93%,Put,08/06/26
417-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,760-0,0-1s,34.72%,-0.0022,0.0000,-0.0070,0.0369,+19.00%,Put,08/06/26
397-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,780-0,0-1s,32.83%,-0.0023,0.0000,-0.0069,0.0387,+17.11%,Put,08/06/26
377-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,800-0,0-1s,30.99%,-0.0024,0.0000,-0.0068,0.0407,+15.26%,Put,08/06/26
357-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,820-0,0-1s,29.18%,-0.0025,0.0000,-0.0066,0.0429,+13.46%,Put,08/06/26
337-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,840-0,0-2s,29.52%,-0.0048,0.0001,-0.0119,0.0751,+13.79%,Put,08/06/26
327-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,850-0,0-2s,28.59%,-0.0049,0.0001,-0.0118,0.0771,+12.87%,Put,08/06/26
317-6s,0.00%,0.9920,0.0000,0.0000,0.0000,-15.72%,Call,08/06/26,860-0,0-2s,27.67%,-0.0051,0.0001,-0.0116,0.0793,+11.95%,Put,08/06/26
307-6s,0.00%,0.9920,0.0000,0.0000,0.0001,-15.72%,Call,08/06/26,870-0,0-2s,26.76%,-0.0052,0.0001,-0.0115,0.0815,+11.04%,Put,08/06/26
297-6s,0.00%,0.9920,0.0000,0.0000,0.0002,-15.72%,Call,08/06/26,880-0,0-2s,25.86%,-0.0054,0.0001,-0.0113,0.0839,+10.14%,Put,08/06/26
287-6s,0.00%,0.9919,0.0000,0.0000,0.0003,-15.72%,Call,08/06/26,890-0,0-2s,24.97%,-0.0056,0.0001,-0.0112,0.0864,+9.24%,Put,08/06/26
277-6s,0.00%,0.9919,0.0000,0.0000,0.0006,-15.72%,Call,08/06/26,900-0,0-2s,24.08%,-0.0058,0.0001,-0.0110,0.0891,+8.36%,Put,08/06/26
267-6s,0.00%,0.9919,0.0000,-0.0001,0.0012,-15.72%,Call,08/06/26,910-0,0-2s,23.20%,-0.0060,0.0001,-0.0109,0.0919,+7.48%,Put,08/06/26
257-6s,0.00%,0.9919,0.0000,-0.0001,0.0022,-15.72%,Call,08/06/26,920-0,0-3s,23.47%,-0.0085,0.0002,-0.0152,0.1258,+7.75%,Put,08/06/26
247-6s,0.00%,0.9918,0.0000,-0.0003,0.0040,-15.72%,Call,08/06/26,930-0,0-3s,22.57%,-0.0088,0.0002,-0.0150,0.1299,+6.85%,Put,08/06/26
237-6s,0.00%,0.9916,0.0000,-0.0005,0.0068,-15.72%,Call,08/06/26,940-0,0-3s,21.68%,-0.0092,0.0002,-0.0147,0.1343,+5.95%,Put,08/06/26
227-6s,0.00%,0.9914,0.0000,-0.0008,0.0114,-15.72%,Call,08/06/26,950-0,0-4s,21.60%,-0.0119,0.0003,-0.0185,0.1687,+5.88%,Put,08/06/26
217-6s,0.00%,0.9909,0.0000,-0.0013,0.0185,-15.72%,Call,08/06/26,960-0,0-5s,21.36%,-0.0147,0.0003,-0.0220,0.2023,+5.63%,Put,08/06/26
207-7s,0.00%,0.9903,0.0001,-0.0021,0.0292,-15.72%,Call,08/06/26,970-0,0-5s,20.43%,-0.0153,0.0003,-0.0216,0.2095,+4.71%,Put,08/06/26
