Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
40.450s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
40.200s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
39.950s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
39.700s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
39.450s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
39.200s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
38.950s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
38.700s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
38.450s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
38.200s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
37.950s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
37.700s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,28.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
37.450s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,28.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
37.200s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,28.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
36.950s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,28.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
36.700s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,29.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
36.450s,0.00%,0.9985,0.0000,0.0000,0.0000,-41.60%,Call,08/12/26,29.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.60%,Put,08/12/26
