Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
470-6s,0.00%,0.9913,0.0000,0.0000,0.0000,-39.72%,Call,08/27/26,290-0,0-1s,72.05%,-0.0015,0.0000,-0.0071,0.0179,+32.33%,Put,08/27/26
460-6s,0.00%,0.9913,0.0000,0.0000,0.0000,-39.72%,Call,08/27/26,300-0,0-1s,69.64%,-0.0016,0.0000,-0.0070,0.0185,+29.92%,Put,08/27/26
450-6s,0.00%,0.9913,0.0000,0.0000,0.0000,-39.72%,Call,08/27/26,310-0,0-1s,67.31%,-0.0016,0.0000,-0.0070,0.0191,+27.59%,Put,08/27/26
440-6s,0.00%,0.9913,0.0000,0.0000,0.0000,-39.72%,Call,08/27/26,320-0,0-1s,65.05%,-0.0017,0.0000,-0.0069,0.0197,+25.33%,Put,08/27/26
430-6s,99.36%,0.9683,0.0002,-0.1166,0.1991,+59.64%,Call,08/27/26,330-0,0-1s,62.86%,-0.0017,0.0000,-0.0069,0.0203,+23.14%,Put,08/27/26
420-6s,95.75%,0.9679,0.0002,-0.1140,0.2021,+56.03%,Call,08/27/26,340-0,0-1s,60.74%,-0.0018,0.0000,-0.0069,0.0209,+21.02%,Put,08/27/26
410-6s,92.25%,0.9675,0.0002,-0.1114,0.2050,+52.52%,Call,08/27/26,350-0,0-1s,58.68%,-0.0019,0.0000,-0.0068,0.0216,+18.96%,Put,08/27/26
400-6s,88.85%,0.9671,0.0002,-0.1087,0.2079,+49.13%,Call,08/27/26,360-0,0-1s,56.67%,-0.0019,0.0000,-0.0068,0.0223,+16.95%,Put,08/27/26
390-6s,85.55%,0.9667,0.0002,-0.1060,0.2108,+45.83%,Call,08/27/26,370-0,0-1s,54.72%,-0.0020,0.0000,-0.0067,0.0230,+15.00%,Put,08/27/26
380-6s,82.34%,0.9663,0.0002,-0.1033,0.2136,+42.62%,Call,08/27/26,380-0,0-1s,52.82%,-0.0021,0.0000,-0.0067,0.0238,+13.10%,Put,08/27/26
370-6s,79.22%,0.9659,0.0002,-0.1007,0.2164,+39.50%,Call,08/27/26,390-0,0-1s,50.97%,-0.0021,0.0000,-0.0066,0.0245,+11.25%,Put,08/27/26
360-6s,76.18%,0.9655,0.0002,-0.0979,0.2191,+36.46%,Call,08/27/26,400-0,0-1s,49.17%,-0.0022,0.0000,-0.0066,0.0253,+9.45%,Put,08/27/26
350-6s,73.23%,0.9651,0.0002,-0.0952,0.2219,+33.51%,Call,08/27/26,410-0,0-1s,47.40%,-0.0023,0.0000,-0.0065,0.0262,+7.68%,Put,08/27/26
340-6s,70.34%,0.9647,0.0002,-0.0925,0.2245,+30.62%,Call,08/27/26,420-0,0-1s,45.68%,-0.0024,0.0000,-0.0064,0.0270,+5.96%,Put,08/27/26
330-6s,67.53%,0.9643,0.0003,-0.0898,0.2272,+27.81%,Call,08/27/26,430-0,0-1s,44.00%,-0.0025,0.0000,-0.0064,0.0280,+4.28%,Put,08/27/26
320-6s,64.79%,0.9640,0.0003,-0.0870,0.2298,+25.07%,Call,08/27/26,440-0,0-1s,42.35%,-0.0026,0.0001,-0.0063,0.0289,+2.63%,Put,08/27/26
310-6s,62.11%,0.9636,0.0003,-0.0843,0.2324,+22.39%,Call,08/27/26,450-0,0-2s,43.92%,-0.0047,0.0001,-0.0114,0.0495,+4.20%,Put,08/27/26
305-6s,60.79%,0.9634,0.0003,-0.0829,0.2337,+21.07%,Call,08/27/26,455-0,0-2s,43.08%,-0.0047,0.0001,-0.0113,0.0503,+3.35%,Put,08/27/26
300-6s,59.49%,0.9632,0.0003,-0.0815,0.2350,+19.77%,Call,08/27/26,460-0,0-2s,42.24%,-0.0048,0.0001,-0.0112,0.0512,+2.52%,Put,08/27/26
295-6s,58.21%,0.9630,0.0003,-0.0801,0.2362,+18.49%,Call,08/27/26,465-0,0-2s,41.41%,-0.0049,0.0001,-0.0112,0.0521,+1.69%,Put,08/27/26
290-6s,56.93%,0.9629,0.0003,-0.0787,0.2375,+17.21%,Call,08/27/26,470-0,0-2s,40.58%,-0.0050,0.0001,-0.0111,0.0530,+0.86%,Put,08/27/26
285-6s,55.67%,0.9627,0.0003,-0.0773,0.2388,+15.95%,Call,08/27/26,475-0,0-2s,39.77%,-0.0051,0.0001,-0.0111,0.0539,+0.05%,Put,08/27/26
280-6s,54.43%,0.9625,0.0003,-0.0760,0.2400,+14.71%,Call,08/27/26,480-0,0-2s,38.96%,-0.0052,0.0001,-0.0110,0.0549,-0.76%,Put,08/27/26
275-6s,53.20%,0.9623,0.0003,-0.0746,0.2413,+13.48%,Call,08/27/26,485-0,0-3s,40.09%,-0.0073,0.0001,-0.0154,0.0742,+0.37%,Put,08/27/26
270-6s,51.98%,0.9621,0.0004,-0.0732,0.2425,+12.26%,Call,08/27/26,490-0,0-3s,39.27%,-0.0075,0.0001,-0.0153,0.0755,-0.45%,Put,08/27/26
265-6s,50.77%,0.9620,0.0004,-0.0718,0.2437,+11.05%,Call,08/27/26,495-0,0-3s,38.45%,-0.0076,0.0002,-0.0152,0.0768,-1.27%,Put,08/27/26
260-6s,49.58%,0.9618,0.0004,-0.0704,0.2449,+9.86%,Call,08/27/26,500-0,0-3s,37.64%,-0.0078,0.0002,-0.0151,0.0782,-2.08%,Put,08/27/26
255-6s,48.40%,0.9616,0.0004,-0.0690,0.2462,+8.68%,Call,08/27/26,505-0,0-4s,38.25%,-0.0100,0.0002,-0.0192,0.0968,-1.47%,Put,08/27/26
250-6s,47.23%,0.9614,0.0004,-0.0676,0.2474,+7.51%,Call,08/27/26,510-0,0-4s,37.43%,-0.0102,0.0002,-0.0190,0.0986,-2.29%,Put,08/27/26
245-6s,46.07%,0.9613,0.0004,-0.0662,0.2486,+6.35%,Call,08/27/26,515-0,0-5s,37.77%,-0.0123,0.0002,-0.0228,0.1164,-1.95%,Put,08/27/26
240-6s,44.93%,0.9611,0.0004,-0.0648,0.2498,+5.21%,Call,08/27/26,520-0,0-5s,36.94%,-0.0126,0.0002,-0.0226,0.1186,-2.78%,Put,08/27/26
