Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
24-62s,32.45%,0.9617,0.0044,-0.0069,0.0335,+27.58%,Call,09/04/26,82.50,0-01s,22.72%,-0.0044,0.0012,-0.0007,0.0063,+17.85%,Put,09/04/26
24-30s,31.71%,0.9616,0.0045,-0.0068,0.0336,+26.84%,Call,09/04/26,83.00,0-01s,22.25%,-0.0045,0.0012,-0.0007,0.0064,+17.38%,Put,09/04/26
23-62s,30.97%,0.9614,0.0046,-0.0066,0.0337,+26.10%,Call,09/04/26,83.50,0-01s,21.78%,-0.0046,0.0013,-0.0007,0.0065,+16.91%,Put,09/04/26
23-30s,30.24%,0.9613,0.0047,-0.0065,0.0338,+25.36%,Call,09/04/26,84.00,0-01s,21.32%,-0.0047,0.0013,-0.0007,0.0066,+16.44%,Put,09/04/26
22-62s,29.51%,0.9612,0.0048,-0.0063,0.0339,+24.63%,Call,09/04/26,84.50,0-01s,20.85%,-0.0047,0.0014,-0.0007,0.0067,+15.98%,Put,09/04/26
22-30s,28.78%,0.9611,0.0050,-0.0062,0.0340,+23.91%,Call,09/04/26,85.00,0-01s,20.39%,-0.0049,0.0014,-0.0007,0.0069,+15.52%,Put,09/04/26
21-62s,28.06%,0.9610,0.0051,-0.0060,0.0341,+23.19%,Call,09/04/26,85.50,0-01s,19.93%,-0.0050,0.0015,-0.0007,0.0070,+15.06%,Put,09/04/26
21-30s,27.35%,0.9609,0.0053,-0.0059,0.0342,+22.47%,Call,09/04/26,86.00,0-01s,19.48%,-0.0051,0.0015,-0.0007,0.0071,+14.60%,Put,09/04/26
20-62s,26.63%,0.9608,0.0054,-0.0057,0.0343,+21.76%,Call,09/04/26,86.50,0-01s,19.02%,-0.0052,0.0016,-0.0007,0.0073,+14.14%,Put,09/04/26
20-30s,25.93%,0.9607,0.0056,-0.0056,0.0344,+21.05%,Call,09/04/26,87.00,0-01s,18.56%,-0.0053,0.0017,-0.0007,0.0074,+13.69%,Put,09/04/26
19-62s,25.22%,0.9606,0.0058,-0.0055,0.0345,+20.35%,Call,09/04/26,87.50,0-01s,18.11%,-0.0054,0.0018,-0.0007,0.0076,+13.23%,Put,09/04/26
19-30s,24.52%,0.9605,0.0059,-0.0053,0.0346,+19.65%,Call,09/04/26,88.00,0-01s,17.66%,-0.0056,0.0018,-0.0007,0.0077,+12.79%,Put,09/04/26
18-62s,23.83%,0.9603,0.0061,-0.0052,0.0347,+18.95%,Call,09/04/26,88.50,0-01s,17.21%,-0.0057,0.0019,-0.0007,0.0079,+12.34%,Put,09/04/26
18-30s,23.13%,0.9602,0.0063,-0.0050,0.0348,+18.26%,Call,09/04/26,89.00,0-01s,16.76%,-0.0058,0.0020,-0.0006,0.0081,+11.89%,Put,09/04/26
17-62s,22.45%,0.9601,0.0065,-0.0049,0.0349,+17.57%,Call,09/04/26,89.50,0-01s,16.31%,-0.0060,0.0021,-0.0006,0.0082,+11.44%,Put,09/04/26
17-30s,21.76%,0.9600,0.0068,-0.0047,0.0350,+16.89%,Call,09/04/26,90.00,0-01s,15.87%,-0.0061,0.0022,-0.0006,0.0084,+11.00%,Put,09/04/26
16-62s,21.08%,0.9599,0.0070,-0.0046,0.0351,+16.21%,Call,09/04/26,90.50,0-01s,15.43%,-0.0063,0.0024,-0.0006,0.0086,+10.55%,Put,09/04/26
16-30s,20.41%,0.9598,0.0073,-0.0044,0.0352,+15.53%,Call,09/04/26,91.00,0-01s,14.98%,-0.0065,0.0025,-0.0006,0.0088,+10.11%,Put,09/04/26
15-62s,19.73%,0.9597,0.0075,-0.0043,0.0353,+14.86%,Call,09/04/26,91.50,0-01s,14.54%,-0.0066,0.0026,-0.0006,0.0091,+9.67%,Put,09/04/26
15-30s,19.06%,0.9596,0.0078,-0.0041,0.0354,+14.19%,Call,09/04/26,92.00,0-01s,14.10%,-0.0068,0.0028,-0.0006,0.0093,+9.23%,Put,09/04/26
14-62s,18.40%,0.9595,0.0081,-0.0040,0.0355,+13.52%,Call,09/04/26,92.50,0-01s,13.67%,-0.0070,0.0029,-0.0006,0.0095,+8.79%,Put,09/04/26
14-30s,17.74%,0.9594,0.0084,-0.0038,0.0356,+12.86%,Call,09/04/26,93.00,0-01s,13.23%,-0.0073,0.0031,-0.0006,0.0098,+8.35%,Put,09/04/26
13-62s,17.08%,0.9593,0.0088,-0.0037,0.0357,+12.20%,Call,09/04/26,93.50,0-01s,12.79%,-0.0075,0.0033,-0.0006,0.0101,+7.92%,Put,09/04/26
13-30s,16.42%,0.9592,0.0092,-0.0035,0.0358,+11.55%,Call,09/04/26,94.00,0-01s,12.36%,-0.0077,0.0035,-0.0005,0.0104,+7.48%,Put,09/04/26
12-62s,15.77%,0.9591,0.0096,-0.0034,0.0359,+10.90%,Call,09/04/26,94.50,0-01s,11.92%,-0.0080,0.0038,-0.0005,0.0107,+7.05%,Put,09/04/26
12-30s,15.13%,0.9590,0.0100,-0.0032,0.0359,+10.25%,Call,09/04/26,95.00,0-01s,11.49%,-0.0083,0.0040,-0.0005,0.0110,+6.61%,Put,09/04/26
11-62s,14.48%,0.9589,0.0105,-0.0031,0.0360,+9.61%,Call,09/04/26,95.50,0-01s,11.06%,-0.0086,0.0043,-0.0005,0.0113,+6.18%,Put,09/04/26
11-30s,13.84%,0.9587,0.0110,-0.0029,0.0361,+8.97%,Call,09/04/26,96.00,0-01s,10.62%,-0.0089,0.0046,-0.0005,0.0117,+5.75%,Put,09/04/26
10-62s,13.20%,0.9586,0.0116,-0.0028,0.0362,+8.33%,Call,09/04/26,96.50,0-01s,10.19%,-0.0092,0.0050,-0.0005,0.0121,+5.32%,Put,09/04/26
10-30s,12.57%,0.9585,0.0122,-0.0026,0.0363,+7.69%,Call,09/04/26,97.00,0-01s,9.76%,-0.0096,0.0054,-0.0005,0.0125,+4.88%,Put,09/04/26
9-62s,11.94%,0.9584,0.0129,-0.0025,0.0364,+7.06%,Call,09/04/26,97.50,0-01s,9.33%,-0.0100,0.0059,-0.0004,0.0130,+4.45%,Put,09/04/26
9-30s,11.31%,0.9583,0.0136,-0.0023,0.0365,+6.44%,Call,09/04/26,98.00,0-01s,8.90%,-0.0104,0.0064,-0.0004,0.0135,+4.02%,Put,09/04/26
8-62s,10.69%,0.9582,0.0144,-0.0022,0.0366,+5.81%,Call,09/04/26,98.50,0-01s,8.47%,-0.0109,0.0070,-0.0004,0.0140,+3.59%,Put,09/04/26
8-30s,10.07%,0.9581,0.0154,-0.0020,0.0367,+5.19%,Call,09/04/26,99.00,0-01s,8.03%,-0.0115,0.0077,-0.0004,0.0146,+3.16%,Put,09/04/26
7-62s,9.45%,0.9580,0.0164,-0.0019,0.0368,+4.57%,Call,09/04/26,99.50,0-02s,8.40%,-0.0204,0.0120,-0.0007,0.0240,+3.53%,Put,09/04/26
7-30s,8.83%,0.9579,0.0176,-0.0017,0.0369,+3.96%,Call,09/04/26,100.00,0-02s,7.94%,-0.0215,0.0133,-0.0007,0.0251,+3.06%,Put,09/04/26
6-63s,8.61%,0.9512,0.0209,-0.0020,0.0427,+3.74%,Call,09/04/26,100.50,0-02s,7.47%,-0.0227,0.0148,-0.0007,0.0262,+2.59%,Put,09/04/26
6-31s,8.00%,0.9506,0.0228,-0.0019,0.0432,+3.13%,Call,09/04/26,101.00,0-02s,7.00%,-0.0241,0.0166,-0.0006,0.0276,+2.12%,Put,09/04/26
5-63s,7.39%,0.9499,0.0250,-0.0017,0.0438,+2.52%,Call,09/04/26,101.50,0-03s,7.00%,-0.0344,0.0223,-0.0009,0.0370,+2.13%,Put,09/04/26
5-32s,7.12%,0.9415,0.0300,-0.0019,0.0506,+2.24%,Call,09/04/26,102.00,0-03s,6.50%,-0.0367,0.0253,-0.0008,0.0391,+1.63%,Put,09/04/26
5-01s,6.79%,0.9324,0.0358,-0.0021,0.0577,+1.92%,Call,09/04/26,102.50,0-04s,6.35%,-0.0481,0.0323,-0.0010,0.0486,+1.47%,Put,09/04/26
4-34s,6.42%,0.9223,0.0427,-0.0023,0.0651,+1.55%,Call,09/04/26,103.00,0-05s,6.10%,-0.0602,0.0401,-0.0011,0.0581,+1.23%,Put,09/04/26
4-03s,6.02%,0.9110,0.0512,-0.0024,0.0731,+1.14%,Call,09/04/26,103.50,0-06s,5.79%,-0.0735,0.0493,-0.0012,0.0678,+0.92%,Put,09/04/26
3-37s,5.76%,0.8908,0.0630,-0.0028,0.0862,+0.89%,Call,09/04/26,104.00,0-08s,5.62%,-0.0960,0.0621,-0.0014,0.0828,+0.75%,Put,09/04/26
3-08s,5.58%,0.8619,0.0777,-0.0035,0.1029,+0.70%,Call,09/04/26,104.50,0-11s,5.50%,-0.1271,0.0775,-0.0016,0.1012,+0.63%,Put,09/04/26
2-44s,5.41%,0.8247,0.0947,-0.0042,0.1217,+0.54%,Call,09/04/26,105.00,0-15s,5.38%,-0.1661,0.0948,-0.0019,0.1211,+0.51%,Put,09/04/26
2-17s,5.23%,0.7794,0.1135,-0.0051,0.1410,+0.36%,Call,09/04/26,105.50,0-18s,5.23%,-0.2128,0.1135,-0.0021,0.1410,+0.36%,Put,09/04/26
1-56s,5.11%,0.7219,0.1323,-0.0062,0.1605,+0.24%,Call,09/04/26,106.00,0-26s,5.14%,-0.2712,0.1319,-0.0023,0.1608,+0.26%,Put,09/04/26
1-34s,5.09%,0.6518,0.1472,-0.0076,0.1777,+0.21%,Call,09/04/26,106.50,0-36s,5.04%,-0.3391,0.1482,-0.0023,0.1775,+0.17%,Put,09/04/26
1-13s,4.95%,0.5770,0.1606,-0.0088,0.1888,+0.08%,Call,09/04/26,107.00,0-47s,4.93%,-0.4148,0.1613,-0.0021,0.1887,+0.06%,Put,09/04/26
0-59s,4.86%,0.4952,0.1672,-0.0101,0.1928,-0.01%,Call,09/04/26,107.50,0-60s,4.86%,-0.4969,0.1671,-0.0018,0.1928,-0.01%,Put,09/04/26
0-44s,4.80%,0.4113,0.1654,-0.0112,0.1884,-0.08%,Call,09/04/26,108.00,1-13s,4.82%,-0.5804,0.1647,-0.0011,0.1884,-0.06%,Put,09/04/26
0-32s,4.76%,0.3304,0.1554,-0.0122,0.1757,-0.11%,Call,09/04/26,108.50,1-34s,4.81%,-0.6601,0.1542,-0.0001,0.1760,-0.07%,Put,09/04/26
0-24s,4.78%,0.2583,0.1383,-0.0130,0.1569,-0.10%,Call,09/04/26,109.00,1-56s,4.76%,-0.7349,0.1387,0.0011,0.1565,-0.12%,Put,09/04/26
0-17s,4.90%,0.2009,0.1173,-0.0136,0.1363,+0.02%,Call,09/04/26,109.50,2-18s,4.90%,-0.7910,0.1173,0.0023,0.1364,+0.02%,Put,09/04/26
0-13s,4.95%,0.1511,0.0969,-0.0138,0.1138,+0.07%,Call,09/04/26,110.00,2-45s,4.99%,-0.8391,0.0970,0.0035,0.1148,+0.11%,Put,09/04/26
0-09s,5.11%,0.1164,0.0784,-0.0140,0.0952,+0.24%,Call,09/04/26,110.50,3-10s,5.20%,-0.8717,0.0790,0.0045,0.0974,+0.32%,Put,09/04/26
0-07s,5.32%,0.0914,0.0632,-0.0140,0.0799,+0.45%,Call,09/04/26,111.00,3-40s,5.47%,-0.8945,0.0645,0.0054,0.0838,+0.60%,Put,09/04/26
0-05s,5.42%,0.0679,0.0496,-0.0139,0.0638,+0.54%,Call,09/04/26,111.50,4-06s,5.66%,-0.9154,0.0522,0.0063,0.0700,+0.78%,Put,09/04/26
0-04s,5.64%,0.0542,0.0399,-0.0138,0.0534,+0.77%,Call,09/04/26,112.00,4-37s,5.99%,-0.9267,0.0436,0.0068,0.0619,+1.12%,Put,09/04/26
0-03s,5.78%,0.0413,0.0314,-0.0136,0.0431,+0.91%,Call,09/04/26,112.50,5-04s,6.28%,-0.9370,0.0364,0.0073,0.0542,+1.41%,Put,09/04/26
0-03s,6.23%,0.0388,0.0276,-0.0138,0.0409,+1.36%,Call,09/04/26,113.00,5-36s,6.83%,-0.9383,0.0328,0.0073,0.0532,+1.96%,Put,09/04/26
0-02s,6.23%,0.0272,0.0206,-0.0134,0.0305,+1.35%,Call,09/04/26,113.50,6-03s,7.06%,-0.9469,0.0276,0.0078,0.0462,+2.19%,Put,09/04/26
