Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
399-2s,99.31%,0.9656,0.0002,-0.1050,0.2026,+66.95%,Call,08/17/26,290-0,0-1s,61.76%,-0.0018,0.0000,-0.0060,0.0204,+29.40%,Put,08/17/26
389-2s,95.34%,0.9650,0.0002,-0.1025,0.2061,+62.98%,Call,08/17/26,300-0,0-1s,59.47%,-0.0019,0.0000,-0.0059,0.0211,+27.11%,Put,08/17/26
379-2s,91.51%,0.9645,0.0002,-0.0999,0.2096,+59.15%,Call,08/17/26,310-0,0-1s,57.26%,-0.0020,0.0000,-0.0059,0.0219,+24.90%,Put,08/17/26
369-2s,87.81%,0.9641,0.0002,-0.0974,0.2129,+55.45%,Call,08/17/26,320-0,0-1s,55.11%,-0.0020,0.0000,-0.0058,0.0226,+22.75%,Put,08/17/26
359-2s,84.24%,0.9636,0.0002,-0.0948,0.2162,+51.88%,Call,08/17/26,330-0,0-1s,53.04%,-0.0021,0.0000,-0.0058,0.0234,+20.68%,Put,08/17/26
349-2s,80.77%,0.9631,0.0002,-0.0922,0.2195,+48.41%,Call,08/17/26,340-0,0-1s,51.02%,-0.0022,0.0000,-0.0058,0.0243,+18.66%,Put,08/17/26
339-2s,77.41%,0.9626,0.0002,-0.0896,0.2227,+45.05%,Call,08/17/26,350-0,0-1s,49.06%,-0.0023,0.0000,-0.0057,0.0251,+16.70%,Put,08/17/26
329-2s,74.16%,0.9621,0.0002,-0.0869,0.2259,+41.80%,Call,08/17/26,360-0,0-1s,47.15%,-0.0024,0.0000,-0.0056,0.0260,+14.79%,Put,08/17/26
319-2s,70.99%,0.9617,0.0003,-0.0843,0.2290,+38.63%,Call,08/17/26,370-0,0-1s,45.30%,-0.0025,0.0000,-0.0056,0.0270,+12.94%,Put,08/17/26
309-2s,67.92%,0.9612,0.0003,-0.0816,0.2321,+35.56%,Call,08/17/26,380-0,0-1s,43.49%,-0.0026,0.0001,-0.0055,0.0280,+11.13%,Put,08/17/26
299-2s,64.93%,0.9607,0.0003,-0.0790,0.2352,+32.57%,Call,08/17/26,390-0,0-1s,41.73%,-0.0027,0.0001,-0.0055,0.0290,+9.37%,Put,08/17/26
289-2s,62.02%,0.9603,0.0003,-0.0763,0.2382,+29.66%,Call,08/17/26,400-0,0-1s,40.00%,-0.0028,0.0001,-0.0054,0.0301,+7.64%,Put,08/17/26
279-2s,59.18%,0.9598,0.0003,-0.0736,0.2411,+26.82%,Call,08/17/26,410-0,0-1s,38.32%,-0.0029,0.0001,-0.0053,0.0313,+5.96%,Put,08/17/26
269-2s,56.42%,0.9594,0.0003,-0.0709,0.2440,+24.06%,Call,08/17/26,420-0,0-1s,36.68%,-0.0030,0.0001,-0.0053,0.0325,+4.32%,Put,08/17/26
259-2s,53.72%,0.9590,0.0004,-0.0682,0.2469,+21.36%,Call,08/17/26,430-0,0-1s,35.07%,-0.0032,0.0001,-0.0052,0.0338,+2.71%,Put,08/17/26
249-2s,51.09%,0.9585,0.0004,-0.0655,0.2498,+18.73%,Call,08/17/26,440-0,0-1s,33.50%,-0.0033,0.0001,-0.0051,0.0351,+1.14%,Put,08/17/26
239-2s,48.52%,0.9581,0.0004,-0.0628,0.2526,+16.15%,Call,08/17/26,450-0,0-1s,31.96%,-0.0035,0.0001,-0.0051,0.0366,-0.40%,Put,08/17/26
234-2s,47.25%,0.9579,0.0004,-0.0615,0.2540,+14.89%,Call,08/17/26,455-0,0-1s,31.20%,-0.0035,0.0001,-0.0050,0.0374,-1.16%,Put,08/17/26
