Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
Call,0.947s,N/A,1,"9,470.00",1.800,Put,0.001s,N/A,55,10.00
Call,0.897s,N/A,1,"8,970.00",1.850,Put,0.001s,N/A,21,10.00
,,,,,1.900,Put,0.002s,N/A,432,20.00
Call,0.798s,N/A,2,"7,980.00",1.950,Put,0.002s,N/A,8,20.00
Call,0.748s,N/A,2,"7,480.00",2.000,Put,0.002s,N/A,277,20.00
,,,,,2.050,Put,0.003s,N/A,594,30.00
Call,0.650s,N/A,2,"6,500.00",2.100,Put,0.004s,N/A,372,40.00
Call,0.601s,N/A,5,"6,010.00",2.150,Put,0.005s,106,267,50.00
Call,0.552s,N/A,1,"5,520.00",2.200,Put,0.006s,1,535,60.00
,,,,,2.250,Put,0.008s,52,456,80.00
Call,0.457s,N/A,4,"4,570.00",2.300,Put,0.011s,20,140,110.00
Call,0.411s,N/A,6,"4,110.00",2.350,Put,0.015s,156,893,150.00
Call,0.367s,20,27,"3,670.00",2.400,Put,0.020s,30,58,200.00
Call,0.324s,N/A,3,"3,240.00",2.450,Put,0.028s,85,366,280.00
Call,0.283s,N/A,3,"2,830.00",2.500,Put,0.037s,88,151,370.00
Call,0.245s,N/A,13,"2,450.00",2.550,Put,0.049s,10,"1,800",490.00
Call,0.210s,20,40,"2,100.00",2.600,Put,0.063s,66,740,630.00
Call,0.178s,23,20,"1,780.00",2.650,Put,0.081s,1,962,810.00
Call,0.149s,463,67,"1,490.00",2.700,Put,0.102s,88,975,"1,020.00"
Call,0.123s,2,54,"1,230.00",2.750,Put,0.126s,48,578,"1,260.00"
Call,0.101s,127,109,"1,010.00",2.800,Put,0.154s,67,586,"1,540.00"
Call,0.083s,48,161,830.00,2.850,Put,0.186s,N/A,588,"1,860.00"
Call,0.068s,172,474,680.00,2.900,Put,0.220s,1,577,"2,200.00"
Call,0.055s,441,267,550.00,2.950,Put,0.258s,N/A,349,"2,580.00"
Call,0.045s,108,"1,144",450.00,3.000,Put,0.297s,N/A,189,"2,970.00"
Call,0.036s,63,857,360.00,3.050,Put,0.339s,N/A,227,"3,390.00"
Call,0.030s,80,308,300.00,3.100,Put,0.382s,N/A,136,"3,820.00"
Call,0.024s,67,"1,050",240.00,3.150,Put,0.427s,N/A,277,"4,270.00"
Call,0.020s,474,631,200.00,3.200,Put,0.472s,N/A,235,"4,720.00"
Call,0.017s,229,"1,338",170.00,3.250,Put,0.519s,1,68,"5,190.00"
Call,0.014s,1,267,140.00,3.300,Put,0.566s,1,160,"5,660.00"
Call,0.012s,2,410,120.00,3.350,Put,0.614s,N/A,10,"6,140.00"
Call,0.011s,1,180,110.00,3.400,Put,0.662s,N/A,37,"6,620.00"
Call,0.009s,1,213,90.00,3.450,Put,0.711s,N/A,8,"7,110.00"
Call,0.008s,6,165,80.00,3.500,Put,0.760s,N/A,3,"7,600.00"
