Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
221-0s,0.00%,0.9960,0.0000,0.0000,0.0000,-26.45%,Call,07/13/26,220-0,0-1s,82.52%,-0.0033,0.0001,-0.0144,0.0139,+58.06%,Put,07/13/26
211-0s,0.00%,0.9960,0.0000,0.0000,0.0000,-24.47%,Call,07/13/26,230-0,0-1s,77.56%,-0.0035,0.0001,-0.0143,0.0147,+53.10%,Put,07/13/26
201-0s,0.00%,0.9960,0.0000,0.0000,0.0000,-24.47%,Call,07/13/26,240-0,0-1s,72.63%,-0.0037,0.0001,-0.0141,0.0156,+46.18%,Put,07/13/26
191-0s,0.00%,0.9960,0.0000,0.0000,0.0000,-26.45%,Call,07/13/26,250-0,0-1s,68.24%,-0.0039,0.0001,-0.0140,0.0165,+43.77%,Put,07/13/26
181-0s,0.00%,0.9960,0.0000,0.0000,0.0000,-24.47%,Call,07/13/26,260-0,0-1s,63.66%,-0.0042,0.0001,-0.0138,0.0175,+37.21%,Put,07/13/26
171-0s,0.00%,0.9960,0.0000,0.0000,0.0000,-24.47%,Call,07/13/26,270-0,0-1s,59.59%,-0.0045,0.0002,-0.0136,0.0185,+35.12%,Put,07/13/26
161-0s,96.44%,0.9407,0.0008,-0.1998,0.1578,+71.98%,Call,07/13/26,280-0,0-1s,55.30%,-0.0048,0.0002,-0.0134,0.0197,+28.86%,Put,07/13/26
151-0s,89.99%,0.9375,0.0009,-0.1949,0.1650,+65.52%,Call,07/13/26,290-0,0-1s,51.51%,-0.0052,0.0002,-0.0132,0.0210,+27.04%,Put,07/13/26
141-0s,87.59%,0.9261,0.0011,-0.2179,0.1891,+61.14%,Call,07/13/26,300-0,0-1s,47.46%,-0.0056,0.0002,-0.0129,0.0225,+21.02%,Put,07/13/26
131-0s,81.32%,0.9217,0.0012,-0.2121,0.1982,+54.88%,Call,07/13/26,310-0,0-1s,43.90%,-0.0060,0.0003,-0.0127,0.0240,+19.44%,Put,07/13/26
126-0s,78.25%,0.9193,0.0013,-0.2091,0.2031,+51.80%,Call,07/13/26,315-0,0-1s,42.07%,-0.0062,0.0003,-0.0126,0.0249,+17.60%,Put,07/13/26
121-0s,71.75%,0.9258,0.0013,-0.1792,0.1901,+47.28%,Call,07/13/26,320-0,0-1s,40.06%,-0.0065,0.0003,-0.0124,0.0259,+13.62%,Put,07/13/26
116-0s,68.85%,0.9234,0.0014,-0.1764,0.1950,+44.38%,Call,07/13/26,325-0,0-1s,38.46%,-0.0068,0.0003,-0.0123,0.0268,+14.00%,Put,07/13/26
111-0s,65.98%,0.9209,0.0015,-0.1735,0.2002,+41.51%,Call,07/13/26,330-0,0-1s,36.69%,-0.0071,0.0004,-0.0121,0.0279,+12.23%,Put,07/13/26
