Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
125.3500s,0.00%,0.9912,0.0000,0.0000,0.0000,-16.53%,Call,09/15/26,98.0000,0.0125s,58.03%,-0.0007,0.0000,-0.0008,0.0026,+41.49%,Put,09/15/26
123.3500s,98.73%,0.9676,0.0005,-0.0359,0.0580,+82.20%,Call,09/15/26,100.0000,0.0125s,56.67%,-0.0007,0.0000,-0.0008,0.0026,+40.14%,Put,09/15/26
121.3500s,96.26%,0.9673,0.0006,-0.0353,0.0585,+79.72%,Call,09/15/26,102.0000,0.0125s,55.35%,-0.0007,0.0000,-0.0008,0.0027,+38.81%,Put,09/15/26
119.3500s,93.83%,0.9670,0.0006,-0.0347,0.0591,+77.30%,Call,09/15/26,104.0000,0.0125s,54.04%,-0.0008,0.0000,-0.0008,0.0027,+37.51%,Put,09/15/26
117.3500s,91.46%,0.9667,0.0006,-0.0342,0.0597,+74.92%,Call,09/15/26,106.0000,0.0125s,52.76%,-0.0008,0.0000,-0.0008,0.0028,+36.23%,Put,09/15/26
115.3500s,89.13%,0.9664,0.0006,-0.0336,0.0602,+72.60%,Call,09/15/26,108.0000,0.0125s,51.51%,-0.0008,0.0001,-0.0008,0.0029,+34.98%,Put,09/15/26
113.3500s,86.85%,0.9662,0.0006,-0.0330,0.0608,+70.32%,Call,09/15/26,110.0000,0.0125s,50.28%,-0.0008,0.0001,-0.0008,0.0029,+33.74%,Put,09/15/26
111.3500s,84.61%,0.9659,0.0007,-0.0324,0.0613,+68.08%,Call,09/15/26,112.0000,0.0125s,49.07%,-0.0008,0.0001,-0.0008,0.0030,+32.53%,Put,09/15/26
109.3500s,82.42%,0.9656,0.0007,-0.0318,0.0619,+65.88%,Call,09/15/26,114.0000,0.0125s,47.88%,-0.0009,0.0001,-0.0008,0.0031,+31.35%,Put,09/15/26
107.3500s,80.26%,0.9654,0.0007,-0.0313,0.0624,+63.72%,Call,09/15/26,116.0000,0.0125s,46.71%,-0.0009,0.0001,-0.0008,0.0031,+30.17%,Put,09/15/26
