Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
214.30s,0.00%,0.9907,0.0000,0.0000,0.0000,-43.66%,Call,08/14/26,100.00,0.01s,71.31%,-0.0003,0.0000,-0.0007,0.0018,+27.65%,Put,08/14/26
204.30s,0.00%,0.9907,0.0000,0.0000,0.0000,-43.66%,Call,08/14/26,110.00,0.01s,65.56%,-0.0003,0.0000,-0.0007,0.0020,+21.90%,Put,08/14/26
194.30s,0.00%,0.9907,0.0000,0.0000,0.0001,-43.66%,Call,08/14/26,120.00,0.01s,60.32%,-0.0004,0.0000,-0.0006,0.0022,+16.66%,Put,08/14/26
189.30s,0.00%,0.9907,0.0000,0.0000,0.0001,-43.66%,Call,08/14/26,125.00,0.01s,57.86%,-0.0004,0.0000,-0.0006,0.0022,+14.20%,Put,08/14/26
184.30s,0.00%,0.9907,0.0000,-0.0001,0.0002,-43.66%,Call,08/14/26,130.00,0.02s,58.71%,-0.0007,0.0000,-0.0012,0.0040,+15.05%,Put,08/14/26
179.30s,98.50%,0.9666,0.0004,-0.0478,0.0882,+54.84%,Call,08/14/26,135.00,0.03s,58.36%,-0.0011,0.0000,-0.0017,0.0057,+14.70%,Put,08/14/26
174.30s,94.19%,0.9661,0.0004,-0.0465,0.0898,+50.53%,Call,08/14/26,140.00,0.03s,55.97%,-0.0011,0.0000,-0.0016,0.0059,+12.31%,Put,08/14/26
169.30s,90.03%,0.9656,0.0004,-0.0452,0.0914,+46.37%,Call,08/14/26,145.00,0.05s,56.32%,-0.0018,0.0001,-0.0025,0.0090,+12.66%,Put,08/14/26
166.80s,88.01%,0.9653,0.0004,-0.0446,0.0922,+44.35%,Call,08/14/26,147.50,0.05s,55.15%,-0.0019,0.0001,-0.0025,0.0092,+11.49%,Put,08/14/26
164.30s,86.02%,0.9651,0.0004,-0.0439,0.0930,+42.36%,Call,08/14/26,150.00,0.06s,54.99%,-0.0022,0.0001,-0.0029,0.0108,+11.33%,Put,08/14/26
161.80s,84.07%,0.9648,0.0005,-0.0433,0.0938,+40.41%,Call,08/14/26,152.50,0.07s,54.70%,-0.0025,0.0001,-0.0033,0.0123,+11.04%,Put,08/14/26
159.30s,0.00%,0.9900,0.0000,-0.0009,0.0038,-43.66%,Call,08/14/26,155.00,0.07s,53.55%,-0.0026,0.0001,-0.0033,0.0125,+9.89%,Put,08/14/26
156.80s,80.27%,0.9643,0.0005,-0.0419,0.0953,+36.61%,Call,08/14/26,157.50,0.08s,53.16%,-0.0030,0.0001,-0.0037,0.0141,+9.50%,Put,08/14/26
