Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
Call,1.073s,N/A,N/A,"10,730.00",1.750,Put,0.001s,N/A,65,10.00
,,,,,1.800,Put,0.001s,N/A,55,10.00
,,,,,1.850,Put,0.002s,N/A,21,20.00
,,,,,1.900,Put,0.002s,112,318,20.00
,,,,,1.950,Put,0.003s,N/A,8,30.00
Call,0.839s,N/A,2,"8,390.00",2.000,Put,0.004s,N/A,63,40.00
,,,,,2.050,Put,0.005s,17,171,50.00
Call,0.741s,N/A,2,"7,410.00",2.100,Put,0.006s,N/A,333,60.00
Call,0.693s,N/A,2,"6,930.00",2.150,Put,0.007s,N/A,206,70.00
Call,0.645s,N/A,1,"6,450.00",2.200,Put,0.010s,5,427,100.00
,,,,,2.250,Put,0.012s,N/A,400,120.00
Call,0.552s,N/A,4,"5,520.00",2.300,Put,0.016s,N/A,90,160.00
Call,0.507s,N/A,6,"5,070.00",2.350,Put,0.021s,700,189,210.00
Call,0.463s,N/A,3,"4,630.00",2.400,Put,0.027s,N/A,56,270.00
Call,0.420s,N/A,3,"4,200.00",2.450,Put,0.034s,N/A,347,340.00
Call,0.379s,N/A,3,"3,790.00",2.500,Put,0.043s,N/A,39,430.00
Call,0.340s,N/A,13,"3,400.00",2.550,Put,0.054s,1,496,540.00
Call,0.303s,5,19,"3,030.00",2.600,Put,0.067s,4,284,670.00
,,,,,2.650,Put,0.082s,1,327,820.00
Call,0.236s,N/A,4,"2,360.00",2.700,Put,0.099s,39,350,990.00
,,,,,2.750,Put,0.119s,N/A,318,"1,190.00"
Call,0.205s,1,N/A,"2,050.00",2.800,Put,0.141s,38,414,"1,410.00"
Call,0.154s,3,41,"1,540.00",2.850,Put,0.167s,N/A,422,"1,670.00"
Call,0.132s,46,127,"1,320.00",2.900,Put,0.194s,43,486,"1,940.00"
Call,0.112s,N/A,74,"1,120.00",2.950,Put,0.225s,1,269,"2,250.00"
Call,0.096s,40,111,960.00,3.000,Put,0.258s,20,204,"2,580.00"
Call,0.081s,11,70,810.00,3.050,Put,0.294s,N/A,233,"2,940.00"
Call,0.069s,N/A,74,690.00,3.100,Put,0.331s,N/A,136,"3,310.00"
Call,0.059s,41,514,590.00,3.150,Put,0.371s,N/A,274,"3,710.00"
Call,0.050s,1,574,500.00,3.200,Put,0.412s,N/A,232,"4,120.00"
Call,0.043s,1,388,430.00,3.250,Put,0.454s,N/A,68,"4,540.00"
Call,0.037s,N/A,233,370.00,3.300,Put,0.498s,N/A,160,"4,980.00"
Call,0.031s,N/A,337,310.00,3.350,Put,0.543s,N/A,10,"5,430.00"
Call,0.027s,3,178,270.00,3.400,Put,0.589s,N/A,37,"5,890.00"
Call,0.024s,1,206,240.00,3.450,Put,0.635s,N/A,8,"6,350.00"
Call,0.021s,N/A,150,210.00,3.500,Put,0.682s,N/A,3,"6,820.00"
Call,0.018s,N/A,343,180.00,3.550,,,,,
