Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
34.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,25.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
34.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,25.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
34.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,25.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
34.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,26.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.96%,Put,08/04/26
33.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,26.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
33.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,26.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
33.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,26.750,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
33.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,27.000,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
32.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,27.250,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
32.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,27.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
32.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,27.750,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.96%,Put,08/04/26
32.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,28.000,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
31.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,28.250,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
31.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,28.500,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
31.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,28.750,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
31.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,29.000,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
30.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,29.250,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
30.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,29.500,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
30.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,29.750,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
30.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,30.000,0.006s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
29.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,30.250,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
29.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.96%,Call,08/04/26,30.500,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
29.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,30.750,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
29.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,31.000,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
28.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,31.250,0.007s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
28.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,31.500,0.008s,0.00%,0.0000,0.0000,0.0000,0.0000,-42.98%,Put,08/04/26
28.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,31.750,0.008s,99.12%,-0.0018,0.0004,-0.0019,0.0008,+56.14%,Put,08/04/26
28.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,32.000,0.008s,98.03%,-0.0018,0.0004,-0.0019,0.0008,+55.05%,Put,08/04/26
27.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.96%,Call,08/04/26,32.250,0.008s,96.93%,-0.0018,0.0004,-0.0019,0.0009,+53.95%,Put,08/04/26
27.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,32.500,0.008s,95.86%,-0.0018,0.0004,-0.0019,0.0009,+52.88%,Put,08/04/26
27.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,32.750,0.009s,95.88%,-0.0020,0.0005,-0.0021,0.0010,+52.90%,Put,08/04/26
27.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,33.000,0.009s,94.80%,-0.0021,0.0005,-0.0021,0.0010,+51.82%,Put,08/04/26
26.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,33.250,0.009s,93.75%,-0.0021,0.0005,-0.0021,0.0010,+50.77%,Put,08/04/26
26.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,33.500,0.009s,92.70%,-0.0021,0.0005,-0.0021,0.0010,+49.71%,Put,08/04/26
26.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.96%,Call,08/04/26,33.750,0.009s,91.64%,-0.0021,0.0005,-0.0021,0.0010,+48.66%,Put,08/04/26
26.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,34.000,0.010s,92.32%,-0.0023,0.0005,-0.0023,0.0011,+48.37%,Put,08/04/26
25.995s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,34.250,0.010s,90.51%,-0.0024,0.0006,-0.0023,0.0011,+47.53%,Put,08/04/26
25.745s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,34.500,0.010s,90.23%,-0.0024,0.0005,-0.0023,0.0011,+46.28%,Put,08/04/26
25.495s,0.00%,0.9978,0.0000,0.0000,0.0000,-42.98%,Call,08/04/26,34.750,0.010s,89.20%,-0.0024,0.0006,-0.0023,0.0011,+45.24%,Put,08/04/26
25.245s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.96%,Call,08/04/26,35.000,0.011s,89.04%,-0.0026,0.0006,-0.0025,0.0012,+45.09%,Put,08/04/26
