Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,25.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,26.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,26.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,27.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,27.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,28.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,28.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,29.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,29.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,30.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,30.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,31.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,31.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,32.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,32.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,33.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,33.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,34.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,34.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,35.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,35.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,36.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,36.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,37.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,37.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,38.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,38.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,39.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,39.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
42.40s,0.00%,0.9997,0.0000,0.0000,0.0000,-40.01%,Call,08/14/26,40.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,40.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,41.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,41.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,42.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,42.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,43.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,43.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,44.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,44.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,45.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,45.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,46.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,46.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,47.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,47.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,48.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,48.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,49.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
,,,,,,,,,49.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
32.41s,0.00%,0.9997,0.0000,0.0000,0.0000,-40.01%,Call,08/14/26,50.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
31.91s,0.00%,0.9997,0.0000,0.0000,0.0000,-40.01%,Call,08/14/26,50.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
31.41s,0.00%,0.9997,0.0000,0.0000,0.0000,-40.01%,Call,08/14/26,51.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
30.91s,0.00%,0.9997,0.0000,0.0000,0.0000,-40.01%,Call,08/14/26,51.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.01%,Put,08/14/26
