Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,457-0s,N/A,N/A,"22,850.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,447-0s,N/A,N/A,"22,350.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,437-0s,N/A,N/A,"21,850.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,427-0s,N/A,N/A,"21,350.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,417-0s,N/A,N/A,"20,850.00",330-0,Put,0-1s,N/A,100,6.25
Call,407-0s,N/A,N/A,"20,350.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,397-0s,N/A,N/A,"19,850.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,387-0s,N/A,N/A,"19,350.00",360-0,Put,0-1s,N/A,N/A,6.25
Call,377-0s,N/A,N/A,"18,850.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,367-0s,N/A,N/A,"18,350.00",380-0,Put,0-1s,N/A,N/A,6.25
Call,357-0s,N/A,N/A,"17,850.00",390-0,Put,0-1s,N/A,N/A,6.25
Call,347-0s,N/A,N/A,"17,350.00",400-0,Put,0-1s,N/A,3,6.25
Call,337-0s,N/A,N/A,"16,850.00",410-0,Put,0-1s,N/A,N/A,6.25
Call,327-0s,N/A,N/A,"16,350.00",420-0,Put,0-1s,N/A,1,6.25
Call,317-0s,N/A,N/A,"15,850.00",430-0,Put,0-1s,N/A,N/A,6.25
Call,307-0s,N/A,N/A,"15,350.00",440-0,Put,0-1s,N/A,114,6.25
Call,297-0s,N/A,N/A,"14,850.00",450-0,Put,0-1s,N/A,5,6.25
Call,292-0s,N/A,N/A,"14,600.00",455-0,Put,0-1s,N/A,10,6.25
Call,287-0s,N/A,N/A,"14,350.00",460-0,Put,0-1s,N/A,23,6.25
Call,282-0s,N/A,N/A,"14,100.00",465-0,Put,0-1s,N/A,100,6.25
Call,277-0s,N/A,N/A,"13,850.00",470-0,Put,0-2s,N/A,142,12.50
Call,272-0s,N/A,N/A,"13,600.00",475-0,Put,0-2s,N/A,84,12.50
Call,267-0s,N/A,N/A,"13,350.00",480-0,Put,0-2s,N/A,168,12.50
Call,262-0s,N/A,N/A,"13,100.00",485-0,Put,0-2s,N/A,41,12.50
Call,257-0s,N/A,N/A,"12,850.00",490-0,Put,0-2s,N/A,127,12.50
Call,252-0s,N/A,N/A,"12,600.00",495-0,Put,0-3s,1,150,18.75
Call,247-0s,N/A,N/A,"12,350.00",500-0,Put,0-3s,N/A,"2,064",18.75
Call,242-0s,N/A,N/A,"12,100.00",505-0,Put,0-3s,N/A,660,18.75
Call,237-0s,N/A,N/A,"11,850.00",510-0,Put,0-4s,N/A,343,25.00
Call,232-0s,N/A,N/A,"11,600.00",515-0,Put,0-4s,N/A,270,25.00
Call,227-0s,N/A,N/A,"11,350.00",520-0,Put,0-5s,N/A,"2,864",31.25
Call,222-1s,N/A,N/A,"11,106.25",525-0,Put,0-5s,N/A,169,31.25
Call,217-1s,N/A,1,"10,856.25",530-0,Put,0-6s,N/A,550,37.50
Call,212-2s,N/A,1,"10,612.50",535-0,Put,0-7s,N/A,176,43.75
Call,207-2s,N/A,N/A,"10,362.50",540-0,Put,1-0s,N/A,409,50.00
Call,202-3s,N/A,N/A,"10,118.75",545-0,Put,1-1s,N/A,139,56.25
Call,197-4s,N/A,835,"9,875.00",550-0,Put,1-2s,2,"3,310",62.50
Call,192-5s,N/A,N/A,"9,631.25",555-0,Put,1-3s,N/A,415,68.75
Call,187-6s,N/A,32,"9,387.50",560-0,Put,1-4s,22,"1,028",75.00
Call,183-0s,N/A,4,"9,150.00",565-0,Put,1-6s,N/A,"1,123",87.50
Call,178-1s,N/A,741,"8,906.25",570-0,Put,1-7s,N/A,"1,300",93.75
Call,173-3s,N/A,700,"8,668.75",575-0,Put,2-1s,N/A,492,106.25
Call,168-5s,N/A,14,"8,431.25",580-0,Put,2-3s,1,"2,129",118.75
Call,163-7s,N/A,37,"8,193.75",585-0,Put,2-5s,N/A,244,131.25
Call,159-2s,N/A,118,"7,962.50",590-0,Put,2-7s,250,"1,112",143.75
Call,154-4s,N/A,184,"7,725.00",595-0,Put,3-2s,N/A,188,162.50
Call,149-7s,N/A,"2,246","7,493.75",600-0,Put,3-5s,286,"4,935",181.25
Call,145-3s,N/A,94,"7,268.75",605-0,Put,4-2s,30,733,212.50
Call,140-6s,N/A,258,"7,037.50",610-0,Put,4-4s,108,"4,082",225.00
Call,136-2s,N/A,389,"6,812.50",615-0,Put,5-0s,N/A,"1,155",250.00
Call,131-7s,N/A,"1,478","6,593.75",620-0,Put,6-0s,23,"5,109",300.00
Call,127-4s,4,127,"6,375.00",625-0,Put,6-1s,128,836,306.25
Call,123-1s,N/A,520,"6,156.25",630-0,Put,6-6s,218,"2,790",337.50
Call,118-7s,N/A,457,"5,943.75",635-0,Put,7-4s,N/A,240,375.00
Call,114-6s,N/A,"1,664","5,737.50",640-0,Put,9-1s,20,"2,161",456.25
Call,110-5s,N/A,164,"5,531.25",645-0,Put,9-1s,N/A,546,456.25
Call,106-5s,5,"3,013","5,331.25",650-0,Put,11-4s,161,"6,599",575.00
Call,102-5s,N/A,902,"5,131.25",655-0,Put,11-1s,N/A,436,556.25
Call,98-6s,N/A,"1,982","4,937.50",660-0,Put,12-5s,3,"3,499",631.25
Call,95-0s,N/A,776,"4,750.00",665-0,Put,13-4s,N/A,660,675.00
Call,91-3s,N/A,"1,105","4,568.75",670-0,Put,14-7s,34,"1,620",743.75
Call,87-7s,N/A,262,"4,393.75",675-0,Put,16-2s,1,"1,549",812.50
Call,84-3s,20,"2,253","4,218.75",680-0,Put,18-6s,201,"2,919",937.50
Call,81-1s,N/A,504,"4,056.25",685-0,Put,19-3s,3,807,968.75
Call,77-7s,1,"1,064","3,893.75",690-0,Put,21-1s,2,"1,136","1,056.25"
Call,74-6s,N/A,308,"3,737.50",695-0,Put,23-0s,N/A,257,"1,150.00"
Call,70-4s,48,"4,321","3,525.00",700-0,Put,28-1s,147,"6,039","1,406.25"
Call,68-6s,N/A,131,"3,437.50",705-0,Put,27-0s,4,207,"1,350.00"
Call,66-0s,1,761,"3,300.00",710-0,Put,29-2s,31,477,"1,462.50"
Call,63-3s,N/A,765,"3,168.75",715-0,Put,31-4s,11,24,"1,575.00"
Call,70-4s,28,"2,449","3,525.00",720-0,Put,33-7s,120,"2,103","1,693.75"
Call,57-5s,7,246,"2,881.25",725-0,Put,36-3s,1,163,"1,818.75"
Call,55-7s,1,"2,297","2,793.75",730-0,Put,39-0s,10,654,"1,950.00"
Call,53-5s,N/A,64,"2,681.25",735-0,Put,41-5s,9,35,"2,081.25"
Call,51-2s,167,"1,651","2,562.50",740-0,Put,44-3s,18,"1,591","2,218.75"
Call,49-2s,5,119,"2,462.50",745-0,Put,47-2s,N/A,242,"2,362.50"
Call,44-7s,197,"5,533","2,243.75",750-0,Put,50-2s,23,802,"2,512.50"
Call,45-2s,20,15,"2,262.50",755-0,Put,53-2s,21,37,"2,662.50"
Call,43-3s,160,"1,394","2,168.75",760-0,Put,56-3s,28,"1,022","2,818.75"
Call,41-5s,10,105,"2,081.25",765-0,Put,59-4s,5,70,"2,975.00"
Call,39-7s,111,"2,466","1,993.75",770-0,Put,62-6s,N/A,961,"3,137.50"
Call,38-2s,11,723,"1,912.50",775-0,Put,66-1s,N/A,370,"3,306.25"
Call,36-5s,"1,100","2,393","1,831.25",780-0,Put,69-4s,2,317,"3,475.00"
Call,35-1s,N/A,164,"1,756.25",785-0,Put,72-7s,N/A,273,"3,643.75"
Call,33-6s,10,686,"1,687.50",790-0,Put,76-4s,N/A,68,"3,825.00"
Call,32-2s,10,21,"1,612.50",795-0,Put,80-0s,N/A,N/A,"4,000.00"
Call,30-2s,"2,566","10,739","1,512.50",800-0,Put,83-5s,N/A,427,"4,181.25"
Call,29-6s,N/A,264,"1,487.50",805-0,Put,87-3s,N/A,8,"4,368.75"
Call,28-4s,3,839,"1,425.00",810-0,Put,91-1s,N/A,48,"4,556.25"
Call,27-2s,3,169,"1,362.50",815-0,Put,94-7s,10,10,"4,743.75"
Call,26-1s,3,"2,102","1,306.25",820-0,Put,98-6s,N/A,32,"4,937.50"
Call,25-1s,2,39,"1,256.25",825-0,Put,102-5s,N/A,12,"5,131.25"
Call,24-1s,7,434,"1,206.25",830-0,Put,106-5s,N/A,39,"5,331.25"
Call,23-1s,N/A,29,"1,156.25",835-0,Put,110-5s,N/A,1,"5,531.25"
