Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
8.87s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.87%,Put,08/17/26
7.87s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,9.00,0.01s,98.79%,-0.0061,0.0036,-0.0014,0.0008,+65.91%,Put,08/17/26
6.87s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,10.00,0.01s,84.02%,-0.0071,0.0049,-0.0014,0.0009,+51.15%,Put,08/17/26
6.37s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,10.50,0.01s,77.17%,-0.0077,0.0058,-0.0013,0.0010,+44.29%,Put,08/17/26
5.87s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,11.00,0.01s,70.59%,-0.0084,0.0068,-0.0013,0.0011,+37.71%,Put,08/17/26
5.62s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,11.25,0.01s,67.39%,-0.0088,0.0074,-0.0013,0.0011,+34.52%,Put,08/17/26
5.37s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,11.50,0.01s,64.26%,-0.0092,0.0081,-0.0013,0.0012,+31.38%,Put,08/17/26
5.12s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,11.75,0.01s,61.19%,-0.0096,0.0088,-0.0013,0.0012,+28.32%,Put,08/17/26
4.87s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,12.00,0.01s,58.18%,-0.0101,0.0097,-0.0013,0.0013,+25.31%,Put,08/17/26
4.62s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,12.25,0.01s,55.21%,-0.0106,0.0106,-0.0012,0.0013,+22.34%,Put,08/17/26
4.37s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,12.50,0.01s,52.30%,-0.0112,0.0118,-0.0012,0.0014,+19.43%,Put,08/17/26
4.12s,0.00%,0.9971,0.0000,0.0000,0.0000,-32.87%,Call,08/17/26,12.75,0.01s,49.43%,-0.0118,0.0130,-0.0012,0.0015,+16.56%,Put,08/17/26
3.87s,0.00%,0.9971,0.0001,0.0000,0.0000,-32.87%,Call,08/17/26,13.00,0.01s,46.60%,-0.0124,0.0145,-0.0012,0.0015,+13.73%,Put,08/17/26
3.62s,0.00%,0.9970,0.0002,0.0000,0.0000,-32.87%,Call,08/17/26,13.25,0.01s,43.82%,-0.0132,0.0162,-0.0012,0.0016,+10.94%,Put,08/17/26
3.37s,0.00%,0.9969,0.0006,0.0000,0.0000,-32.87%,Call,08/17/26,13.50,0.01s,41.06%,-0.0140,0.0182,-0.0012,0.0017,+8.19%,Put,08/17/26
3.12s,0.00%,0.9966,0.0015,0.0000,0.0001,-32.87%,Call,08/17/26,13.75,0.01s,38.35%,-0.0149,0.0206,-0.0011,0.0018,+5.48%,Put,08/17/26
2.87s,0.00%,0.9959,0.0033,-0.0001,0.0002,-32.87%,Call,08/17/26,14.00,0.01s,35.66%,-0.0159,0.0234,-0.0011,0.0019,+2.79%,Put,08/17/26
2.63s,0.00%,0.9944,0.0071,-0.0002,0.0004,-32.87%,Call,08/17/26,14.25,0.01s,33.01%,-0.0171,0.0269,-0.0011,0.0020,+0.13%,Put,08/17/26
2.38s,0.00%,0.9914,0.0138,-0.0003,0.0008,-32.87%,Call,08/17/26,14.50,0.02s,34.05%,-0.0307,0.0426,-0.0018,0.0033,+1.18%,Put,08/17/26
2.41,0.00%,0.9858,0.0250,-0.0006,0.0014,-32.87%,Call,"04:50 CT",14.75,0.03s,33.71%,-0.0440,0.0578,-0.0025,0.0044,+0.84%,Put,08/17/26
2.00,0.00%,0.9762,0.0422,-0.0010,0.0024,-32.87%,Call,"02:46 CT",15.00,0.03,32.66%,-0.0579,0.0743,-0.0030,0.0055,-0.22%,Put,"05:06 CT"
1.69s,0.00%,0.9609,0.0668,-0.0016,0.0038,-32.87%,Call,08/17/26,15.25,0.07s,33.91%,-0.0898,0.1001,-0.0043,0.0077,+1.04%,Put,08/17/26
1.60,0.00%,0.9379,0.0992,-0.0024,0.0056,-32.87%,Call,"02:48 CT",15.50,0.07,30.48%,-0.0984,0.1193,-0.0041,0.0083,-2.40%,Put,"04:55 CT"
1.31,0.00%,0.9052,0.1387,-0.0035,0.0079,-32.87%,Call,"02:32 CT",15.75,0.12,32.03%,-0.1464,0.1500,-0.0058,0.0109,-0.84%,Put,"02:56 CT"
1.08s,0.00%,0.8617,0.1829,-0.0046,0.0104,-32.87%,Call,08/17/26,16.00,0.15,32.97%,-0.1970,0.1762,-0.0072,0.0132,+0.09%,Put,"04:59 CT"
1.20,19.28%,0.8645,0.2330,-0.0035,0.0102,-13.60%,Call,"05:07 CT",16.25,0.20,32.80%,-0.2464,0.2013,-0.0082,0.0150,-0.07%,Put,"05:02 CT"
0.95,13.75%,0.8704,0.3165,-0.0024,0.0099,-19.12%,Call,"04:53 CT",16.50,0.31,32.43%,-0.3005,0.2246,-0.0089,0.0166,-0.45%,Put,"03:33 CT"
0.76,26.22%,0.6599,0.2916,-0.0086,0.0174,-6.66%,Call,"03:10 CT",16.75,0.39,37.95%,-0.3750,0.2091,-0.0115,0.0180,+5.08%,Put,"04:54 CT"
0.70,26.14%,0.5830,0.3119,-0.0094,0.0185,-6.74%,Call,"05:00 CT",17.00,0.55,34.70%,-0.4266,0.2364,-0.0107,0.0187,+1.82%,Put,"03:32 CT"
0.41s,22.37%,0.4997,0.3728,-0.0085,0.0190,-10.50%,Call,08/17/26,17.25,0.79s,40.83%,-0.4822,0.2041,-0.0129,0.0190,+7.96%,Put,08/17/26
0.41,28.14%,0.4320,0.2922,-0.0105,0.0187,-4.73%,Call,"03:24 CT",17.50,0.96s,42.52%,-0.5296,0.1955,-0.0134,0.0189,+9.65%,Put,08/17/26
0.26s,24.85%,0.3414,0.3091,-0.0091,0.0175,-8.03%,Call,08/17/26,17.75,1.14s,44.14%,-0.5724,0.1857,-0.0137,0.0186,+11.27%,Put,08/17/26
0.30,29.78%,0.3091,0.2477,-0.0104,0.0168,-3.10%,Call,"04:59 CT",18.00,1.33s,45.78%,-0.6108,0.1749,-0.0138,0.0182,+12.90%,Put,08/17/26
0.24,30.65%,0.2597,0.2215,-0.0101,0.0154,-2.23%,Call,"05:00 CT",18.25,1.54s,48.08%,-0.6423,0.1620,-0.0141,0.0177,+15.20%,Put,08/17/26
0.13s,27.81%,0.1856,0.2014,-0.0081,0.0127,-5.06%,Call,08/17/26,18.50,1.76s,50.59%,-0.6687,0.1495,-0.0144,0.0172,+17.72%,Put,08/17/26
0.10s,28.39%,0.1480,0.1705,-0.0075,0.0110,-4.48%,Call,08/17/26,18.75,1.98s,52.81%,-0.6926,0.1388,-0.0145,0.0167,+19.93%,Put,08/17/26
0.10,31.29%,0.1371,0.1469,-0.0078,0.0105,-1.58%,Call,"04:34 CT",19.00,2.21s,55.37%,-0.7118,0.1284,-0.0147,0.0162,+22.49%,Put,08/17/26
0.07s,30.86%,0.1033,0.1220,-0.0067,0.0086,-2.02%,Call,08/17/26,19.25,2.44s,57.71%,-0.7293,0.1194,-0.0148,0.0157,+24.84%,Put,08/17/26
0.05s,30.76%,0.0781,0.0994,-0.0059,0.0070,-2.11%,Call,08/17/26,19.50,2.68s,60.52%,-0.7426,0.1110,-0.0152,0.0153,+27.65%,Put,08/17/26
0.05,33.12%,0.0735,0.0882,-0.0060,0.0066,+0.24%,Call,"02:48 CT",19.75,2.92s,63.18%,-0.7546,0.1036,-0.0154,0.0149,+30.30%,Put,08/17/26
0.04s,33.74%,0.0598,0.0738,-0.0056,0.0057,+0.86%,Call,08/17/26,20.00,3.16s,65.70%,-0.7655,0.0971,-0.0156,0.0145,+32.83%,Put,08/17/26
0.03s,33.91%,0.0465,0.0601,-0.0050,0.0046,+1.04%,Call,08/17/26,20.25,3.40s,68.10%,-0.7756,0.0914,-0.0157,0.0142,+35.23%,Put,08/17/26
0.02s,33.42%,0.0330,0.0462,-0.0043,0.0035,+0.55%,Call,08/17/26,20.50,3.65s,71.11%,-0.7820,0.0861,-0.0162,0.0139,+38.23%,Put,08/17/26
0.02s,35.31%,0.0315,0.0420,-0.0043,0.0034,+2.43%,Call,08/17/26,20.75,3.89s,73.30%,-0.7907,0.0815,-0.0162,0.0136,+40.42%,Put,08/17/26
0.02s,37.15%,0.0302,0.0386,-0.0044,0.0033,+4.28%,Call,08/17/26,21.00,4.14s,76.14%,-0.7960,0.0773,-0.0166,0.0134,+43.27%,Put,08/17/26
0.01s,35.08%,0.0171,0.0254,-0.0035,0.0020,+2.20%,Call,08/17/26,21.25,4.39s,78.91%,-0.8008,0.0735,-0.0170,0.0132,+46.04%,Put,08/17/26
0.01s,36.72%,0.0165,0.0234,-0.0036,0.0020,+3.84%,Call,08/17/26,21.50,4.64s,81.62%,-0.8052,0.0701,-0.0173,0.0130,+48.74%,Put,08/17/26
0.01s,38.33%,0.0159,0.0217,-0.0036,0.0019,+5.46%,Call,08/17/26,21.75,4.89s,84.27%,-0.8093,0.0670,-0.0176,0.0128,+51.39%,Put,08/17/26
0.01s,39.91%,0.0153,0.0202,-0.0036,0.0018,+7.04%,Call,08/17/26,22.00,5.13s,86.06%,-0.8158,0.0641,-0.0176,0.0126,+53.19%,Put,08/17/26
0.01s,41.46%,0.0148,0.0189,-0.0037,0.0018,+8.59%,Call,08/17/26,22.25,5.38s,88.59%,-0.8193,0.0616,-0.0179,0.0124,+55.72%,Put,08/17/26
0.01s,43.00%,0.0144,0.0178,-0.0037,0.0017,+10.12%,Call,08/17/26,22.50,5.63s,91.07%,-0.8225,0.0592,-0.0182,0.0123,+58.19%,Put,08/17/26
0.01s,44.49%,0.0139,0.0167,-0.0038,0.0017,+11.62%,Call,08/17/26,22.75,5.88s,93.50%,-0.8255,0.0570,-0.0184,0.0121,+60.62%,Put,08/17/26
0.01s,45.98%,0.0135,0.0158,-0.0038,0.0017,+13.10%,Call,08/17/26,23.00,6.13s,95.88%,-0.8283,0.0550,-0.0187,0.0120,+63.00%,Put,08/17/26
0.01s,47.43%,0.0132,0.0150,-0.0038,0.0016,+14.56%,Call,08/17/26,23.25,6.38s,98.22%,-0.8310,0.0532,-0.0190,0.0119,+65.34%,Put,08/17/26
0.01s,48.87%,0.0128,0.0142,-0.0039,0.0016,+15.99%,Call,08/17/26,23.50,6.63s,0.00%,-0.9971,0.0000,0.0024,0.0000,-32.87%,Put,08/17/26
0.01s,51.67%,0.0122,0.0129,-0.0039,0.0015,+18.80%,Call,08/17/26,24.00,7.13s,0.00%,-0.9971,0.0000,0.0025,0.0000,-32.87%,Put,08/17/26
0.01s,54.39%,0.0117,0.0118,-0.0040,0.0015,+21.52%,Call,08/17/26,24.50,7.63s,0.00%,-0.9971,0.0000,0.0025,0.0000,-32.87%,Put,08/17/26
0.01s,57.03%,0.0112,0.0108,-0.0041,0.0014,+24.16%,Call,08/17/26,25.00,8.13s,0.00%,-0.9971,0.0000,0.0026,0.0000,-32.87%,Put,08/17/26
0.01s,62.12%,0.0104,0.0093,-0.0042,0.0013,+29.24%,Call,08/17/26,26.00,9.13s,0.00%,-0.9971,0.0000,0.0027,0.0000,-32.87%,Put,08/17/26
0.01s,66.95%,0.0098,0.0082,-0.0043,0.0012,+34.08%,Call,08/17/26,27.00,10.13s,0.00%,-0.9971,0.0000,0.0028,0.0000,-32.87%,Put,08/17/26
0.01s,80.14%,0.0084,0.0060,-0.0047,0.0011,+47.26%,Call,08/17/26,30.00,13.13s,0.00%,-0.9971,0.0000,0.0031,0.0000,-32.87%,Put,08/17/26
0.01s,0.00%,0.0000,0.0000,-0.0062,0.0000,-32.87%,Call,08/17/26,60.00,43.13s,0.00%,-0.9971,0.0000,0.0062,0.0000,-32.87%,Put,08/17/26
"Downloaded from Barchart.com as of 08-18-2026 05:20am CDT"
