Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
267-4s,85.48%,0.9568,0.0003,-0.0679,0.1922,+60.59%,Call,07/23/26,220-0,0-1s,52.60%,-0.0026,0.0001,-0.0043,0.0225,+27.71%,Put,07/23/26
257-4s,80.62%,0.9560,0.0003,-0.0654,0.1966,+55.73%,Call,07/23/26,230-0,0-1s,49.84%,-0.0028,0.0001,-0.0042,0.0236,+24.95%,Put,07/23/26
247-4s,75.97%,0.9551,0.0003,-0.0629,0.2009,+51.09%,Call,07/23/26,240-0,0-1s,47.19%,-0.0029,0.0001,-0.0042,0.0248,+22.31%,Put,07/23/26
237-4s,71.53%,0.9543,0.0004,-0.0604,0.2051,+46.65%,Call,07/23/26,250-0,0-1s,44.66%,-0.0031,0.0001,-0.0041,0.0261,+19.77%,Put,07/23/26
227-4s,67.28%,0.9535,0.0004,-0.0578,0.2092,+42.39%,Call,07/23/26,260-0,0-1s,42.22%,-0.0032,0.0001,-0.0041,0.0274,+17.33%,Put,07/23/26
217-4s,63.18%,0.9527,0.0004,-0.0552,0.2131,+38.29%,Call,07/23/26,270-0,0-1s,39.86%,-0.0034,0.0001,-0.0040,0.0288,+14.98%,Put,07/23/26
207-4s,59.27%,0.9519,0.0005,-0.0527,0.2172,+34.38%,Call,07/23/26,280-0,0-1s,37.59%,-0.0036,0.0001,-0.0039,0.0303,+12.71%,Put,07/23/26
197-4s,55.48%,0.9511,0.0005,-0.0501,0.2211,+30.60%,Call,07/23/26,290-0,0-1s,35.40%,-0.0039,0.0001,-0.0038,0.0320,+10.51%,Put,07/23/26
187-4s,51.83%,0.9504,0.0006,-0.0475,0.2249,+26.95%,Call,07/23/26,300-0,0-1s,33.27%,-0.0041,0.0001,-0.0038,0.0337,+8.39%,Put,07/23/26
177-4s,48.31%,0.9496,0.0006,-0.0449,0.2287,+23.43%,Call,07/23/26,310-0,0-1s,31.21%,-0.0043,0.0001,-0.0037,0.0356,+6.33%,Put,07/23/26
167-4s,44.90%,0.9489,0.0007,-0.0423,0.2324,+20.02%,Call,07/23/26,320-0,0-2s,31.75%,-0.0080,0.0002,-0.0066,0.0613,+6.87%,Put,07/23/26
157-4s,41.60%,0.9481,0.0007,-0.0397,0.2360,+16.72%,Call,07/23/26,330-0,0-2s,29.66%,-0.0086,0.0003,-0.0064,0.0649,+4.78%,Put,07/23/26
147-4s,38.41%,0.9474,0.0008,-0.0371,0.2396,+13.52%,Call,07/23/26,340-0,0-3s,29.20%,-0.0125,0.0004,-0.0088,0.0903,+4.31%,Put,07/23/26
137-4s,35.31%,0.9467,0.0009,-0.0344,0.2431,+10.42%,Call,07/23/26,350-0,0-3s,27.11%,-0.0134,0.0005,-0.0085,0.0960,+2.23%,Put,07/23/26
127-4s,32.30%,0.9460,0.0010,-0.0318,0.2466,+7.41%,Call,07/23/26,360-0,0-4s,26.19%,-0.0179,0.0006,-0.0105,0.1229,+1.31%,Put,07/23/26
122-5s,31.32%,0.9434,0.0011,-0.0324,0.2589,+6.43%,Call,07/23/26,365-0,0-5s,26.07%,-0.0219,0.0007,-0.0125,0.1458,+1.19%,Put,07/23/26
117-6s,30.33%,0.9407,0.0011,-0.0329,0.2717,+5.44%,Call,07/23/26,370-0,0-6s,25.80%,-0.0260,0.0008,-0.0142,0.1682,+0.91%,Put,07/23/26
112-6s,28.89%,0.9401,0.0012,-0.0316,0.2745,+4.00%,Call,07/23/26,375-0,0-7s,25.41%,-0.0301,0.0010,-0.0159,0.1904,+0.53%,Put,07/23/26
108-0s,28.33%,0.9347,0.0014,-0.0339,0.2990,+3.45%,Call,07/23/26,380-0,1-1s,25.51%,-0.0373,0.0011,-0.0191,0.2272,+0.62%,Put,07/23/26
103-1s,27.33%,0.9315,0.0015,-0.0343,0.3136,+2.44%,Call,07/23/26,385-0,1-2s,24.91%,-0.0418,0.0013,-0.0204,0.2490,+0.02%,Put,07/23/26
98-3s,26.69%,0.9256,0.0016,-0.0364,0.3390,+1.80%,Call,07/23/26,390-0,1-4s,24.71%,-0.0493,0.0015,-0.0231,0.2841,-0.18%,Put,07/23/26
