Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,127.1500s,N/A,N/A,"50,860.00",98.0000,Put,0.0125s,N/A,N/A,5.00
Call,125.1500s,N/A,N/A,"50,060.00",100.0000,Put,0.0125s,N/A,360,5.00
Call,123.1500s,N/A,N/A,"49,260.00",102.0000,Put,0.0125s,N/A,N/A,5.00
Call,121.1500s,N/A,N/A,"48,460.00",104.0000,Put,0.0125s,N/A,N/A,5.00
Call,119.1500s,N/A,N/A,"47,660.00",106.0000,Put,0.0125s,N/A,N/A,5.00
Call,117.1500s,N/A,N/A,"46,860.00",108.0000,Put,0.0125s,N/A,N/A,5.00
Call,115.1500s,N/A,N/A,"46,060.00",110.0000,Put,0.0125s,N/A,N/A,5.00
Call,113.1500s,N/A,N/A,"45,260.00",112.0000,Put,0.0125s,N/A,N/A,5.00
Call,111.1500s,N/A,N/A,"44,460.00",114.0000,Put,0.0125s,N/A,N/A,5.00
Call,109.1500s,N/A,N/A,"43,660.00",116.0000,Put,0.0125s,N/A,N/A,5.00
Call,107.1500s,N/A,N/A,"42,860.00",118.0000,Put,0.0125s,N/A,N/A,5.00
Call,105.1500s,N/A,N/A,"42,060.00",120.0000,Put,0.0125s,N/A,N/A,5.00
Call,103.1500s,N/A,N/A,"41,260.00",122.0000,Put,0.0125s,N/A,N/A,5.00
Call,101.1500s,N/A,N/A,"40,460.00",124.0000,Put,0.0125s,N/A,N/A,5.00
Call,99.1500s,N/A,N/A,"39,660.00",126.0000,Put,0.0125s,N/A,N/A,5.00
Call,97.1500s,N/A,N/A,"38,860.00",128.0000,Put,0.0125s,N/A,N/A,5.00
Call,95.1500s,N/A,N/A,"38,060.00",130.0000,Put,0.0125s,N/A,N/A,5.00
Call,93.1500s,N/A,N/A,"37,260.00",132.0000,Put,0.0125s,N/A,N/A,5.00
Call,91.1500s,N/A,N/A,"36,460.00",134.0000,Put,0.0125s,N/A,N/A,5.00
Call,89.1500s,N/A,N/A,"35,660.00",136.0000,Put,0.0125s,N/A,N/A,5.00
Call,87.1500s,N/A,N/A,"34,860.00",138.0000,Put,0.0125s,N/A,1,5.00
Call,85.1500s,N/A,N/A,"34,060.00",140.0000,Put,0.0125s,N/A,70,5.00
Call,83.1500s,N/A,N/A,"33,260.00",142.0000,Put,0.0125s,N/A,N/A,5.00
Call,81.1500s,N/A,N/A,"32,460.00",144.0000,Put,0.0125s,N/A,N/A,5.00
Call,79.1500s,N/A,N/A,"31,660.00",146.0000,Put,0.0125s,N/A,N/A,5.00
Call,77.1500s,N/A,N/A,"30,860.00",148.0000,Put,0.0125s,N/A,17,5.00
Call,75.1500s,N/A,N/A,"30,060.00",150.0000,Put,0.0250s,N/A,N/A,10.00
Call,73.1500s,N/A,N/A,"29,260.00",152.0000,Put,0.0250s,N/A,17,10.00
Call,71.1500s,N/A,N/A,"28,460.00",154.0000,Put,0.0250s,N/A,N/A,10.00
Call,69.1500s,N/A,N/A,"27,660.00",156.0000,Put,0.0250s,N/A,25,10.00
Call,67.1500s,N/A,N/A,"26,860.00",158.0000,Put,0.0250s,N/A,34,10.00
Call,66.1500s,N/A,N/A,"26,460.00",159.0000,Put,0.0250s,N/A,N/A,10.00
Call,65.1500s,N/A,N/A,"26,060.00",160.0000,Put,0.0250s,N/A,24,10.00
Call,64.1500s,N/A,N/A,"25,660.00",161.0000,Put,0.0250s,N/A,N/A,10.00
Call,63.1500s,N/A,N/A,"25,260.00",162.0000,Put,0.0250s,N/A,19,10.00
Call,62.1500s,N/A,N/A,"24,860.00",163.0000,Put,0.0500s,N/A,N/A,20.00
