Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,48s,N/A,N/A,480.00,"1,010",,,,,
Call,45s,N/A,N/A,450.00,"1,020",,,,,
Call,43s,N/A,N/A,430.00,"1,030",,,,,
Call,41s,N/A,N/A,410.00,"1,040",,,,,
Call,39s,N/A,N/A,390.00,"1,050",,,,,
Call,37s,N/A,N/A,370.00,"1,060",,,,,
Call,35s,N/A,N/A,350.00,"1,070",,,,,
Call,33s,N/A,N/A,330.00,"1,080",,,,,
Call,32s,N/A,N/A,320.00,"1,090",,,,,
Call,30s,N/A,21,300.00,"1,100",,,,,
Call,29s,N/A,N/A,290.00,"1,110",,,,,
Call,27s,N/A,N/A,270.00,"1,120",,,,,
Call,26s,N/A,N/A,260.00,"1,130",,,,,
Call,25s,N/A,N/A,250.00,"1,140",,,,,
Call,24s,N/A,N/A,240.00,"1,150",,,,,
Call,23s,N/A,N/A,230.00,"1,160",,,,,
Call,22s,N/A,N/A,220.00,"1,170",,,,,
Call,21s,N/A,N/A,210.00,"1,180",,,,,
Call,20s,N/A,N/A,200.00,"1,190",,,,,
Call,"3,964s",N/A,N/A,"39,640.00","2,100",Put,1s,N/A,N/A,10.00
Call,"3,864s",N/A,N/A,"38,640.00","2,200",Put,1s,N/A,1,10.00
Call,"3,814s",N/A,N/A,"38,140.00","2,250",Put,1s,N/A,N/A,10.00
Call,"3,764s",N/A,N/A,"37,640.00","2,300",Put,1s,N/A,10,10.00
Call,"3,664s",N/A,N/A,"36,640.00","2,400",Put,1s,N/A,N/A,10.00
Call,"3,614s",N/A,N/A,"36,140.00","2,450",Put,1s,N/A,N/A,10.00
Call,"3,564s",N/A,N/A,"35,640.00","2,500",Put,1s,N/A,875,10.00
Call,"3,514s",N/A,N/A,"35,140.00","2,550",Put,1s,N/A,N/A,10.00
Call,"3,464s",N/A,N/A,"34,640.00","2,600",Put,1s,N/A,600,10.00
Call,"3,414s",N/A,N/A,"34,140.00","2,650",Put,1s,N/A,N/A,10.00
Call,"3,364s",N/A,N/A,"33,640.00","2,700",Put,1s,N/A,5,10.00
Call,"3,314s",N/A,N/A,"33,140.00","2,750",Put,1s,N/A,2,10.00
Call,"3,264s",N/A,N/A,"32,640.00","2,800",Put,1s,N/A,"1,279",10.00
Call,"3,214s",N/A,N/A,"32,140.00","2,850",Put,1s,N/A,N/A,10.00
Call,"3,164s",N/A,N/A,"31,640.00","2,900",Put,2s,N/A,"1,450",20.00
Call,"3,114s",N/A,N/A,"31,140.00","2,950",Put,2s,N/A,N/A,20.00
Call,"3,064s",N/A,N/A,"30,640.00","3,000",Put,2s,N/A,"2,482",20.00
Call,"3,014s",N/A,N/A,"30,140.00","3,050",Put,2s,N/A,N/A,20.00
Call,"2,964s",N/A,N/A,"29,640.00","3,100",Put,2s,N/A,385,20.00
Call,"2,914s",N/A,N/A,"29,140.00","3,150",Put,3s,N/A,N/A,30.00
Call,"2,864s",N/A,N/A,"28,640.00","3,200",Put,3s,N/A,760,30.00
Call,"2,814s",N/A,N/A,"28,140.00","3,250",Put,3s,N/A,N/A,30.00
Call,"2,764s",N/A,376,"27,640.00","3,300",Put,4s,N/A,948,40.00
Call,"2,714s",N/A,N/A,"27,140.00","3,350",Put,4s,N/A,N/A,40.00
Call,"2,664s",N/A,1,"26,640.00","3,400",Put,5s,N/A,299,50.00
Call,"2,614s",N/A,N/A,"26,140.00","3,450",Put,5s,N/A,2,50.00
Call,"2,565s",N/A,397,"25,650.00","3,500",Put,6s,1,"2,347",60.00
Call,"2,515s",N/A,1,"25,150.00","3,550",Put,7s,N/A,1,70.00
Call,"2,465s",N/A,6,"24,650.00","3,600",Put,7s,N/A,161,70.00
Call,"2,416s",N/A,N/A,"24,160.00","3,650",Put,8s,N/A,1,80.00
