Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,118.6250s,N/A,N/A,"47,450.00",98.0000,Put,0.0125s,N/A,N/A,5.00
Call,116.6250s,N/A,N/A,"46,650.00",100.0000,Put,0.0125s,N/A,360,5.00
Call,114.6250s,N/A,N/A,"45,850.00",102.0000,Put,0.0125s,N/A,N/A,5.00
Call,112.6250s,N/A,N/A,"45,050.00",104.0000,Put,0.0125s,N/A,N/A,5.00
Call,110.6250s,N/A,N/A,"44,250.00",106.0000,Put,0.0125s,N/A,N/A,5.00
Call,108.6250s,N/A,N/A,"43,450.00",108.0000,Put,0.0125s,N/A,N/A,5.00
Call,106.6250s,N/A,N/A,"42,650.00",110.0000,Put,0.0125s,N/A,N/A,5.00
Call,104.6250s,N/A,N/A,"41,850.00",112.0000,Put,0.0125s,N/A,N/A,5.00
Call,102.6250s,N/A,N/A,"41,050.00",114.0000,Put,0.0125s,N/A,N/A,5.00
Call,100.6250s,N/A,N/A,"40,250.00",116.0000,Put,0.0125s,N/A,N/A,5.00
Call,98.6250s,N/A,N/A,"39,450.00",118.0000,Put,0.0125s,N/A,N/A,5.00
Call,96.6250s,N/A,N/A,"38,650.00",120.0000,Put,0.0125s,N/A,N/A,5.00
Call,94.6250s,N/A,N/A,"37,850.00",122.0000,Put,0.0125s,N/A,N/A,5.00
Call,92.6250s,N/A,N/A,"37,050.00",124.0000,Put,0.0125s,N/A,N/A,5.00
Call,90.6250s,N/A,N/A,"36,250.00",126.0000,Put,0.0125s,N/A,N/A,5.00
Call,88.6250s,N/A,N/A,"35,450.00",128.0000,Put,0.0125s,N/A,N/A,5.00
Call,86.6250s,N/A,N/A,"34,650.00",130.0000,Put,0.0125s,N/A,N/A,5.00
Call,84.6250s,N/A,N/A,"33,850.00",132.0000,Put,0.0125s,N/A,N/A,5.00
Call,82.6250s,N/A,N/A,"33,050.00",134.0000,Put,0.0125s,N/A,N/A,5.00
Call,80.6250s,N/A,N/A,"32,250.00",136.0000,Put,0.0125s,N/A,N/A,5.00
Call,78.6250s,N/A,N/A,"31,450.00",138.0000,Put,0.0125s,N/A,1,5.00
Call,76.6250s,N/A,N/A,"30,650.00",140.0000,Put,0.0125s,N/A,70,5.00
Call,74.6250s,N/A,N/A,"29,850.00",142.0000,Put,0.0125s,N/A,N/A,5.00
Call,72.6250s,N/A,N/A,"29,050.00",144.0000,Put,0.0125s,N/A,N/A,5.00
Call,70.6250s,N/A,N/A,"28,250.00",146.0000,Put,0.0250s,N/A,N/A,10.00
Call,68.6250s,N/A,N/A,"27,450.00",148.0000,Put,0.0250s,N/A,17,10.00
Call,66.6250s,N/A,N/A,"26,650.00",150.0000,Put,0.0250s,N/A,N/A,10.00
Call,64.6250s,N/A,N/A,"25,850.00",152.0000,Put,0.0250s,N/A,17,10.00
Call,62.6250s,N/A,N/A,"25,050.00",154.0000,Put,0.0500s,N/A,N/A,20.00
Call,60.6250s,N/A,N/A,"24,250.00",156.0000,Put,0.0500s,N/A,25,20.00
Call,58.6250s,N/A,N/A,"23,450.00",158.0000,Put,0.0500s,N/A,34,20.00
Call,57.6250s,N/A,N/A,"23,050.00",159.0000,Put,0.0750s,N/A,N/A,30.00
Call,56.6250s,N/A,N/A,"22,650.00",160.0000,Put,0.0750s,N/A,24,30.00
