Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,700.00,Put,5.10s,452,"14,003",255.00
,,,,,701.00,Put,5.20s,N/A,48,260.00
,,,,,702.00,Put,5.30s,N/A,7,265.00
,,,,,702.50,Put,5.40s,7,"1,657",270.00
,,,,,703.00,Put,5.40s,N/A,1,270.00
,,,,,704.00,Put,5.50s,N/A,129,275.00
,,,,,705.00,Put,5.60s,55,"7,450",280.00
,,,,,706.00,Put,5.70s,13,29,285.00
,,,,,707.00,Put,5.80s,N/A,43,290.00
,,,,,707.50,Put,5.90s,433,"2,786",295.00
,,,,,708.00,Put,6.00s,N/A,16,300.00
,,,,,709.00,Put,6.10s,241,116,305.00
,,,,,710.00,Put,6.20s,477,"7,942",310.00
,,,,,711.00,Put,6.40s,11,83,320.00
,,,,,712.00,Put,6.60s,51,52,330.00
,,,,,712.50,Put,6.70s,183,"3,641",335.00
,,,,,713.00,Put,6.80s,N/A,98,340.00
,,,,,714.00,Put,6.90s,21,53,345.00
,,,,,715.00,Put,7.10s,144,"4,418",355.00
,,,,,716.00,Put,7.30s,109,116,365.00
,,,,,717.00,Put,7.50s,6,156,375.00
,,,,,717.50,Put,7.60s,405,965,380.00
,,,,,718.00,Put,7.70s,1,52,385.00
,,,,,719.00,Put,7.90s,2,33,395.00
,,,,,720.00,Put,8.20s,901,"14,723",410.00
,,,,,721.00,Put,8.50s,N/A,105,425.00
,,,,,722.00,Put,8.70s,2,177,435.00
,,,,,722.50,Put,8.90s,104,859,445.00
,,,,,723.00,Put,9.00s,24,97,450.00
,,,,,724.00,Put,9.30s,1,56,465.00
,,,,,725.00,Put,9.60s,426,"8,510",480.00
,,,,,726.00,Put,9.90s,78,64,495.00
Call,"6,522.00s",N/A,N/A,"326,100.00","1,200.00",Put,0.05s,N/A,"4,948",2.50
Call,"6,422.00s",N/A,N/A,"321,100.00","1,300.00",Put,0.05s,N/A,505,2.50
Call,"6,322.00s",N/A,N/A,"316,100.00","1,400.00",Put,0.05s,N/A,"2,178",2.50
Call,"6,222.00s",N/A,N/A,"311,100.00","1,500.00",Put,0.05s,N/A,"2,380",2.50
Call,"6,122.00s",N/A,N/A,"306,100.00","1,600.00",Put,0.05s,N/A,68,2.50
Call,"6,022.00s",N/A,N/A,"301,100.00","1,700.00",Put,0.05s,N/A,447,2.50
Call,"5,922.00s",N/A,N/A,"296,100.00","1,800.00",Put,0.05s,N/A,"1,841",2.50
Call,"5,822.00s",N/A,N/A,"291,100.00","1,900.00",Put,0.05s,N/A,315,2.50
Call,"5,722.00s",N/A,N/A,"286,100.00","2,000.00",Put,0.05s,N/A,391,2.50
Call,"5,622.00s",N/A,N/A,"281,100.00","2,100.00",Put,0.05s,N/A,729,2.50
Call,"5,522.00s",N/A,N/A,"276,100.00","2,200.00",Put,0.05s,N/A,372,2.50
Call,"5,422.00s",N/A,N/A,"271,100.00","2,300.00",Put,0.05s,N/A,492,2.50
Call,"5,322.00s",N/A,N/A,"266,100.00","2,400.00",Put,0.05s,N/A,606,2.50
Call,"5,222.00s",N/A,N/A,"261,100.00","2,500.00",Put,0.05s,N/A,"1,032",2.50
Call,"5,122.00s",N/A,N/A,"256,100.00","2,600.00",Put,0.05s,N/A,210,2.50
Call,"5,022.00s",N/A,N/A,"251,100.00","2,700.00",Put,0.05s,N/A,"1,465",2.50
Call,"4,922.00s",N/A,N/A,"246,100.00","2,800.00",Put,0.05s,N/A,"2,954",2.50
Call,"4,822.00s",N/A,N/A,"241,100.00","2,900.00",Put,0.05s,N/A,739,2.50
