Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.6130s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
5.3630s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
5.1130s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
4.8630s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
4.6130s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
4.3630s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
4.1130s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
3.8630s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,2.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
3.6130s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,3.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
3.4130s,0.00%,0.9988,0.0000,0.0000,0.0000,-23.16%,Call,08/14/26,3.2000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.16%,Put,08/14/26
