Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
,,,,,1.800,Put,0.001s,N/A,55,10.00
Call,0.989s,N/A,1,"9,890.00",1.850,Put,0.002s,N/A,21,20.00
,,,,,1.900,Put,0.002s,2,430,20.00
,,,,,1.950,Put,0.002s,N/A,8,20.00
Call,0.841s,N/A,2,"8,410.00",2.000,Put,0.003s,N/A,63,30.00
,,,,,2.050,Put,0.004s,40,188,40.00
Call,0.743s,N/A,2,"7,430.00",2.100,Put,0.005s,N/A,333,50.00
Call,0.695s,N/A,2,"6,950.00",2.150,Put,0.007s,N/A,206,70.00
Call,0.647s,N/A,1,"6,470.00",2.200,Put,0.009s,104,427,90.00
,,,,,2.250,Put,0.012s,N/A,400,120.00
Call,0.554s,N/A,4,"5,540.00",2.300,Put,0.016s,N/A,90,160.00
Call,0.509s,N/A,6,"5,090.00",2.350,Put,0.021s,251,889,210.00
Call,0.465s,N/A,3,"4,650.00",2.400,Put,0.027s,N/A,56,270.00
Call,0.422s,N/A,3,"4,220.00",2.450,Put,0.033s,1,347,330.00
Call,0.381s,N/A,3,"3,810.00",2.500,Put,0.043s,N/A,39,430.00
Call,0.342s,N/A,13,"3,420.00",2.550,Put,0.054s,54,497,540.00
Call,0.305s,3,24,"3,050.00",2.600,Put,0.067s,388,288,670.00
,,,,,2.650,Put,0.082s,41,327,820.00
Call,0.238s,N/A,4,"2,380.00",2.700,Put,0.097s,1,378,970.00
,,,,,2.750,Put,0.119s,40,318,"1,190.00"
Call,0.205s,N/A,N/A,"2,050.00",2.800,Put,0.142s,38,445,"1,420.00"
Call,0.156s,40,44,"1,560.00",2.850,Put,0.167s,44,422,"1,670.00"
Call,0.134s,5,173,"1,340.00",2.900,Put,0.195s,N/A,525,"1,950.00"
Call,0.115s,40,74,"1,150.00",2.950,Put,0.226s,N/A,269,"2,260.00"
Call,0.098s,1,149,980.00,3.000,Put,0.259s,N/A,184,"2,590.00"
Call,0.084s,N/A,71,840.00,3.050,Put,0.294s,N/A,233,"2,940.00"
Call,0.071s,40,74,710.00,3.100,Put,0.331s,N/A,136,"3,310.00"
Call,0.061s,389,552,610.00,3.150,Put,0.371s,N/A,274,"3,710.00"
Call,0.052s,1,574,520.00,3.200,Put,0.412s,N/A,232,"4,120.00"
Call,0.044s,53,389,440.00,3.250,Put,0.454s,N/A,68,"4,540.00"
Call,0.038s,N/A,233,380.00,3.300,Put,0.497s,N/A,160,"4,970.00"
Call,0.032s,1,337,320.00,3.350,Put,0.542s,N/A,10,"5,420.00"
Call,0.028s,N/A,178,280.00,3.400,Put,0.587s,N/A,37,"5,870.00"
Call,0.024s,N/A,206,240.00,3.450,Put,0.634s,N/A,8,"6,340.00"
Call,0.022s,8,150,220.00,3.500,Put,0.681s,N/A,3,"6,810.00"
Call,0.019s,N/A,343,190.00,3.550,,,,,
