Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"6,420.25s",N/A,N/A,"321,012.50","1,200.00",Put,0.05s,N/A,"4,948",2.50
Call,"6,320.25s",N/A,N/A,"316,012.50","1,300.00",Put,0.05s,20,505,2.50
Call,"6,220.25s",N/A,N/A,"311,012.50","1,400.00",Put,0.05s,N/A,"1,820",2.50
Call,"6,120.25s",N/A,N/A,"306,012.50","1,500.00",Put,0.05s,N/A,"2,374",2.50
Call,"6,020.25s",N/A,N/A,"301,012.50","1,600.00",Put,0.05s,N/A,10,2.50
Call,"5,920.25s",N/A,N/A,"296,012.50","1,700.00",Put,0.10s,N/A,447,5.00
Call,"5,820.25s",N/A,N/A,"291,012.50","1,800.00",Put,0.10s,N/A,"2,411",5.00
Call,"5,720.25s",N/A,N/A,"286,012.50","1,900.00",Put,0.10s,N/A,44,5.00
Call,"5,620.25s",N/A,N/A,"281,012.50","2,000.00",Put,0.15s,2,386,7.50
Call,"5,520.25s",N/A,N/A,"276,012.50","2,100.00",Put,0.15s,N/A,727,7.50
Call,"5,420.25s",N/A,N/A,"271,012.50","2,200.00",Put,0.15s,N/A,367,7.50
Call,"5,320.25s",N/A,N/A,"266,012.50","2,300.00",Put,0.15s,N/A,492,7.50
Call,"5,220.25s",N/A,N/A,"261,012.50","2,400.00",Put,0.20s,N/A,607,10.00
Call,"5,120.25s",N/A,N/A,"256,012.50","2,500.00",Put,0.25s,N/A,"1,032",12.50
Call,"5,020.25s",N/A,N/A,"251,012.50","2,600.00",Put,0.25s,N/A,206,12.50
Call,"4,920.25s",N/A,N/A,"246,012.50","2,700.00",Put,0.30s,N/A,"1,474",15.00
Call,"4,820.25s",N/A,N/A,"241,012.50","2,800.00",Put,0.35s,N/A,"2,954",17.50
Call,"4,720.25s",N/A,N/A,"236,012.50","2,900.00",Put,0.40s,N/A,560,20.00
Call,"4,620.25s",N/A,N/A,"231,012.50","3,000.00",Put,0.45s,N/A,591,22.50
Call,"4,520.25s",N/A,N/A,"226,012.50","3,100.00",Put,0.55s,N/A,"2,212",27.50
Call,"4,420.25s",N/A,N/A,"221,012.50","3,200.00",Put,0.60s,N/A,"2,123",30.00
Call,"4,320.25s",N/A,N/A,"216,012.50","3,300.00",Put,0.65s,N/A,"1,539",32.50
Call,"4,220.25s",N/A,N/A,"211,012.50","3,400.00",Put,0.75s,N/A,758,37.50
Call,"4,120.25s",N/A,N/A,"206,012.50","3,500.00",Put,0.85s,2,"1,526",42.50
Call,"4,020.25s",N/A,N/A,"201,012.50","3,600.00",Put,0.95s,N/A,325,47.50
Call,"3,970.25s",N/A,N/A,"198,512.50","3,650.00",Put,1.00s,N/A,402,50.00
Call,"3,920.25s",N/A,N/A,"196,012.50","3,700.00",Put,1.05s,163,"1,507",52.50
Call,"3,870.25s",N/A,N/A,"193,512.50","3,750.00",Put,1.15s,1,"1,002",57.50
Call,"3,820.25s",N/A,N/A,"191,012.50","3,800.00",Put,1.20s,15,981,60.00
Call,"3,770.25s",N/A,N/A,"188,512.50","3,850.00",Put,1.45s,8,770,72.50
Call,"3,720.25s",N/A,N/A,"186,012.50","3,900.00",Put,1.65s,3,"1,312",82.50
Call,"3,670.25s",N/A,N/A,"183,512.50","3,950.00",Put,1.45s,N/A,"1,906",72.50
Call,"3,620.25s",N/A,N/A,"181,012.50","4,000.00",Put,1.80s,309,"1,656",90.00
Call,"3,570.25s",N/A,N/A,"178,512.50","4,050.00",Put,1.65s,2,"1,253",82.50
Call,"3,520.25s",N/A,N/A,"176,012.50","4,100.00",Put,1.70s,N/A,"1,342",85.00
Call,"3,470.25s",N/A,N/A,"173,512.50","4,150.00",Put,1.80s,N/A,767,90.00
Call,"3,420.25s",N/A,N/A,"171,012.50","4,200.00",Put,1.90s,1,739,95.00
Call,"3,370.25s",N/A,N/A,"168,512.50","4,250.00",Put,2.00s,N/A,"1,000",100.00
Call,"3,320.25s",N/A,N/A,"166,012.50","4,300.00",Put,2.10s,261,612,105.00
Call,"3,270.25s",N/A,N/A,"163,512.50","4,350.00",Put,2.25s,N/A,771,112.50
Call,"3,220.25s",N/A,N/A,"161,012.50","4,400.00",Put,2.35s,1,475,117.50
Call,"3,170.25s",N/A,N/A,"158,512.50","4,450.00",Put,2.50s,N/A,631,125.00
Call,"3,120.25s",N/A,N/A,"156,012.50","4,500.00",Put,2.65s,N/A,"4,779",132.50
Call,"3,070.25s",N/A,N/A,"153,512.50","4,550.00",Put,2.75s,N/A,"1,314",137.50
Call,"3,020.25s",N/A,N/A,"151,012.50","4,600.00",Put,2.90s,N/A,873,145.00
Call,"2,970.25s",N/A,N/A,"148,512.50","4,650.00",Put,3.25s,297,"2,043",162.50
Call,"2,920.25s",N/A,N/A,"146,012.50","4,700.00",Put,3.40s,165,"1,201",170.00
Call,"2,870.25s",N/A,N/A,"143,512.50","4,750.00",Put,3.35s,8,896,167.50
Call,"2,820.25s",N/A,N/A,"141,012.50","4,800.00",Put,3.60s,2,"1,963",180.00
Call,"2,770.25s",N/A,N/A,"138,512.50","4,850.00",Put,3.70s,N/A,"1,115",185.00
Call,"2,720.25s",N/A,N/A,"136,012.50","4,900.00",Put,3.90s,8,922,195.00
Call,"2,670.25s",N/A,N/A,"133,512.50","4,950.00",Put,4.10s,N/A,"1,779",205.00
Call,"2,620.25s",N/A,N/A,"131,012.50","5,000.00",Put,4.20s,8,"3,809",210.00
Call,"2,570.25s",N/A,N/A,"128,512.50","5,050.00",Put,4.40s,4,"1,494",220.00
Call,"2,520.25s",N/A,N/A,"126,012.50","5,100.00",Put,4.60s,4,690,230.00
Call,"2,470.25s",N/A,N/A,"123,512.50","5,150.00",Put,4.80s,2,781,240.00
Call,"2,420.25s",N/A,N/A,"121,012.50","5,200.00",Put,5.20s,39,"1,246",260.00
Call,"2,370.50s",N/A,N/A,"118,525.00","5,250.00",Put,5.40s,N/A,"1,488",270.00
Call,"2,320.50s",N/A,N/A,"116,025.00","5,300.00",Put,6.20,6,"1,546",310.00
Call,"2,270.75s",50,N/A,"113,537.50","5,350.00",Put,6.10s,2,888,305.00
