Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
310-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/17/26,220-0,0-1s,78.82%,-0.0022,0.0000,-0.0090,0.0154,+56.85%,Put,09/17/26
300-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/17/26,230-0,0-1s,75.05%,-0.0023,0.0000,-0.0089,0.0161,+53.07%,Put,09/17/26
290-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/17/26,240-0,0-1s,71.44%,-0.0025,0.0000,-0.0088,0.0168,+49.46%,Put,09/17/26
280-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/17/26,250-0,0-1s,67.97%,-0.0026,0.0001,-0.0087,0.0176,+45.99%,Put,09/17/26
270-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/17/26,260-0,0-1s,64.64%,-0.0027,0.0001,-0.0087,0.0184,+42.66%,Put,09/17/26
260-4s,0.00%,0.9930,0.0000,0.0000,0.0000,-21.98%,Call,09/17/26,270-0,0-1s,61.43%,-0.0029,0.0001,-0.0086,0.0192,+39.45%,Put,09/17/26
250-4s,95.71%,0.9571,0.0004,-0.1306,0.1730,+73.73%,Call,09/17/26,280-0,0-1s,58.33%,-0.0030,0.0001,-0.0085,0.0201,+36.35%,Put,09/17/26
240-4s,90.76%,0.9558,0.0004,-0.1274,0.1780,+68.78%,Call,09/17/26,290-0,0-1s,55.34%,-0.0032,0.0001,-0.0084,0.0211,+33.36%,Put,09/17/26
230-4s,85.99%,0.9545,0.0004,-0.1242,0.1833,+64.01%,Call,09/17/26,300-0,0-1s,52.44%,-0.0033,0.0001,-0.0083,0.0221,+30.46%,Put,09/17/26
220-4s,81.37%,0.9531,0.0005,-0.1209,0.1887,+59.39%,Call,09/17/26,310-0,0-1s,49.64%,-0.0035,0.0001,-0.0082,0.0232,+27.66%,Put,09/17/26
210-4s,76.90%,0.9516,0.0005,-0.1177,0.1943,+54.93%,Call,09/17/26,320-0,0-1s,46.91%,-0.0037,0.0001,-0.0081,0.0244,+24.94%,Put,09/17/26
200-4s,72.58%,0.9501,0.0006,-0.1143,0.2002,+50.60%,Call,09/17/26,330-0,0-1s,44.27%,-0.0039,0.0001,-0.0080,0.0256,+22.29%,Put,09/17/26
190-4s,68.38%,0.9484,0.0006,-0.1110,0.2064,+46.40%,Call,09/17/26,340-0,0-1s,41.70%,-0.0042,0.0001,-0.0078,0.0270,+19.72%,Put,09/17/26
