Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.05s,N/A,107,18.75,90.00,Put,619.50s,N/A,N/A,"232,312.50"
Call,180.50s,N/A,N/A,"67,687.50",100.00,Put,0.01s,N/A,26,3.75
Call,170.50s,N/A,N/A,"63,937.50",110.00,Put,0.01s,N/A,50,3.75
Call,160.50s,N/A,N/A,"60,187.50",120.00,Put,0.01s,N/A,96,3.75
Call,155.50s,N/A,N/A,"58,312.50",125.00,Put,0.02s,N/A,236,7.50
Call,150.50s,N/A,N/A,"56,437.50",130.00,Put,0.02s,N/A,35,7.50
Call,145.50s,N/A,N/A,"54,562.50",135.00,Put,0.03s,N/A,40,11.25
Call,140.50s,N/A,N/A,"52,687.50",140.00,Put,0.04s,N/A,60,15.00
Call,135.50s,N/A,N/A,"50,812.50",145.00,Put,0.04s,N/A,30,15.00
Call,133.00s,N/A,N/A,"49,875.00",147.50,Put,0.05s,N/A,40,18.75
Call,130.50s,N/A,N/A,"48,937.50",150.00,Put,0.05s,N/A,"3,028",18.75
Call,128.00s,N/A,N/A,"48,000.00",152.50,Put,0.06s,N/A,2,22.50
Call,125.50s,N/A,N/A,"47,062.50",155.00,Put,0.07s,N/A,46,26.25
Call,123.00s,N/A,N/A,"46,125.00",157.50,Put,0.07s,N/A,14,26.25
Call,120.50s,N/A,N/A,"45,187.50",160.00,Put,0.08s,N/A,"1,030",30.00
Call,118.00s,N/A,N/A,"44,250.00",162.50,Put,0.09s,N/A,11,33.75
Call,115.50s,N/A,N/A,"43,312.50",165.00,Put,0.09s,N/A,523,33.75
Call,113.00s,N/A,N/A,"42,375.00",167.50,Put,0.10s,N/A,47,37.50
Call,110.50s,N/A,N/A,"41,437.50",170.00,Put,0.11s,N/A,620,41.25
Call,108.00s,N/A,N/A,"40,500.00",172.50,Put,0.12s,N/A,20,45.00
Call,105.51s,N/A,N/A,"39,566.25",175.00,Put,0.14s,N/A,"1,265",52.50
Call,103.01s,N/A,N/A,"38,628.75",177.50,Put,0.15s,N/A,4,56.25
Call,100.52s,N/A,N/A,"37,695.00",180.00,Put,0.16s,N/A,"1,301",60.00
Call,98.03s,N/A,N/A,"36,761.25",182.50,Put,0.18s,N/A,19,67.50
Call,95.54s,N/A,N/A,"35,827.50",185.00,Put,0.20s,N/A,43,75.00
Call,93.06s,N/A,N/A,"34,897.50",187.50,Put,0.22s,N/A,26,82.50
Call,90.58s,N/A,N/A,"33,967.50",190.00,Put,0.24s,75,964,90.00
Call,88.10s,N/A,N/A,"33,037.50",192.50,Put,0.27s,N/A,48,101.25
