Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
42.3000s,0.00%,0.9961,0.0000,0.0000,0.0000,-15.62%,Call,09/04/26,40.0000,0.0125s,81.86%,-0.0019,0.0003,-0.0016,0.0016,+66.24%,Put,09/04/26
40.3000s,0.00%,0.9961,0.0000,0.0000,0.0000,-15.62%,Call,09/04/26,42.0000,0.0125s,76.65%,-0.0020,0.0003,-0.0016,0.0017,+61.03%,Put,09/04/26
38.3000s,97.50%,0.9812,0.0015,-0.0128,0.0098,+81.88%,Call,09/04/26,44.0000,0.0125s,71.69%,-0.0021,0.0004,-0.0016,0.0018,+56.07%,Put,09/04/26
36.3000s,90.53%,0.9809,0.0016,-0.0121,0.0101,+74.91%,Call,09/04/26,46.0000,0.0125s,66.93%,-0.0023,0.0004,-0.0016,0.0019,+51.32%,Put,09/04/26
34.3000s,83.86%,0.9805,0.0018,-0.0115,0.0103,+68.25%,Call,09/04/26,48.0000,0.0125s,62.37%,-0.0024,0.0005,-0.0016,0.0020,+46.76%,Put,09/04/26
32.3000s,77.48%,0.9801,0.0020,-0.0108,0.0105,+61.87%,Call,09/04/26,50.0000,0.0125s,57.99%,-0.0026,0.0005,-0.0015,0.0021,+42.37%,Put,09/04/26
30.3000s,71.36%,0.9798,0.0022,-0.0101,0.0107,+55.74%,Call,09/04/26,52.0000,0.0125s,53.77%,-0.0028,0.0006,-0.0015,0.0023,+38.15%,Put,09/04/26
28.3000s,65.47%,0.9794,0.0024,-0.0094,0.0109,+49.85%,Call,09/04/26,54.0000,0.0125s,49.69%,-0.0030,0.0007,-0.0015,0.0024,+34.07%,Put,09/04/26
26.3000s,59.80%,0.9791,0.0027,-0.0087,0.0111,+44.19%,Call,09/04/26,56.0000,0.0125s,45.74%,-0.0033,0.0008,-0.0015,0.0026,+30.13%,Put,09/04/26
24.3000s,54.34%,0.9787,0.0030,-0.0081,0.0113,+38.72%,Call,09/04/26,58.0000,0.0125s,41.91%,-0.0036,0.0010,-0.0014,0.0028,+26.30%,Put,09/04/26
22.3000s,49.06%,0.9784,0.0034,-0.0074,0.0114,+33.45%,Call,09/04/26,60.0000,0.0125s,38.20%,-0.0039,0.0012,-0.0014,0.0030,+22.58%,Put,09/04/26
21.3000s,46.49%,0.9782,0.0036,-0.0070,0.0115,+30.87%,Call,09/04/26,61.0000,0.0125s,36.38%,-0.0041,0.0013,-0.0014,0.0032,+20.76%,Put,09/04/26
20.3000s,43.96%,0.9780,0.0039,-0.0067,0.0116,+28.35%,Call,09/04/26,62.0000,0.0125s,34.58%,-0.0043,0.0014,-0.0014,0.0033,+18.96%,Put,09/04/26
19.3000s,41.47%,0.9779,0.0041,-0.0064,0.0117,+25.86%,Call,09/04/26,63.0000,0.0250s,35.59%,-0.0078,0.0023,-0.0024,0.0056,+19.97%,Put,09/04/26
18.3000s,39.03%,0.9777,0.0044,-0.0060,0.0118,+23.41%,Call,09/04/26,64.0000,0.0250s,33.71%,-0.0082,0.0025,-0.0024,0.0059,+18.09%,Put,09/04/26
17.3000s,36.62%,0.9775,0.0047,-0.0057,0.0119,+21.00%,Call,09/04/26,65.0000,0.0250s,31.86%,-0.0087,0.0028,-0.0024,0.0062,+16.24%,Put,09/04/26
16.3000s,34.25%,0.9774,0.0051,-0.0053,0.0120,+18.63%,Call,09/04/26,66.0000,0.0250s,30.02%,-0.0092,0.0031,-0.0023,0.0065,+14.41%,Put,09/04/26
15.3000s,31.91%,0.9772,0.0055,-0.0050,0.0121,+16.30%,Call,09/04/26,67.0000,0.0250s,28.21%,-0.0097,0.0035,-0.0023,0.0068,+12.59%,Put,09/04/26
14.3250s,31.43%,0.9710,0.0071,-0.0063,0.0153,+15.81%,Call,09/04/26,68.0000,0.0500s,29.12%,-0.0176,0.0057,-0.0040,0.0114,+13.50%,Put,09/04/26
13.3250s,29.14%,0.9704,0.0078,-0.0059,0.0157,+13.52%,Call,09/04/26,69.0000,0.0500s,27.19%,-0.0187,0.0064,-0.0039,0.0120,+11.57%,Put,09/04/26
12.3250s,26.88%,0.9697,0.0087,-0.0056,0.0160,+11.26%,Call,09/04/26,70.0000,0.0500s,25.27%,-0.0200,0.0073,-0.0038,0.0127,+9.66%,Put,09/04/26
11.3250s,24.64%,0.9689,0.0097,-0.0052,0.0164,+9.03%,Call,09/04/26,71.0000,0.0500s,23.37%,-0.0215,0.0084,-0.0037,0.0135,+7.75%,Put,09/04/26
10.3500s,23.78%,0.9606,0.0125,-0.0063,0.0205,+8.16%,Call,09/04/26,72.0000,0.0750s,23.00%,-0.0311,0.0116,-0.0049,0.0184,+7.38%,Put,09/04/26
9.3500s,21.56%,0.9588,0.0144,-0.0059,0.0213,+5.94%,Call,09/04/26,73.0000,0.0750s,21.01%,-0.0338,0.0136,-0.0048,0.0196,+5.39%,Put,09/04/26
8.3750s,20.39%,0.9488,0.0185,-0.0068,0.0258,+4.78%,Call,09/04/26,74.0000,0.1000s,20.10%,-0.0451,0.0180,-0.0057,0.0248,+4.49%,Put,09/04/26
7.4000s,19.02%,0.9374,0.0235,-0.0076,0.0306,+3.40%,Call,09/04/26,75.0000,0.1250s,18.91%,-0.0576,0.0233,-0.0065,0.0302,+3.29%,Put,09/04/26
6.4500s,18.14%,0.9168,0.0310,-0.0092,0.0386,+2.52%,Call,09/04/26,76.0000,0.1750s,18.15%,-0.0794,0.0310,-0.0080,0.0387,+2.53%,Put,09/04/26
5.5250s,17.40%,0.8870,0.0409,-0.0114,0.0489,+1.79%,Call,09/04/26,77.0000,0.2500s,17.49%,-0.1102,0.0410,-0.0098,0.0493,+1.87%,Put,09/04/26
4.6250s,16.61%,0.8478,0.0531,-0.0138,0.0606,+0.99%,Call,09/04/26,78.0000,0.3500s,16.74%,-0.1502,0.0531,-0.0116,0.0611,+1.13%,Put,09/04/26
