Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.7660s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.72%,Put,09/25/26
5.5160s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.72%,Put,09/25/26
5.2660s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.72%,Put,09/25/26
5.0160s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-23.72%,Put,09/25/26
4.7660s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,2.0000,0.0005s,99.38%,-0.0006,0.0008,0.0000,0.0001,+75.66%,Put,09/25/26
4.5160s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,2.2500,0.0005s,90.00%,-0.0007,0.0010,0.0000,0.0001,+66.28%,Put,09/25/26
4.2660s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,2.5000,0.0005s,81.56%,-0.0007,0.0011,0.0000,0.0001,+57.84%,Put,09/25/26
4.0160s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,2.7500,0.0005s,74.22%,-0.0008,0.0014,0.0000,0.0001,+50.50%,Put,09/25/26
3.7660s,0.00%,0.9932,0.0000,0.0000,0.0000,-23.72%,Call,09/25/26,3.0000,0.0005s,67.34%,-0.0009,0.0017,0.0000,0.0001,+43.62%,Put,09/25/26
3.5160s,98.64%,0.9723,0.0185,-0.0011,0.0014,+74.92%,Call,09/25/26,3.2500,0.0005s,61.09%,-0.0010,0.0020,0.0000,0.0001,+37.37%,Put,09/25/26
3.4660s,96.56%,0.9721,0.0191,-0.0011,0.0014,+72.84%,Call,09/25/26,3.3000,0.0005s,59.84%,-0.0010,0.0021,0.0000,0.0001,+36.12%,Put,09/25/26
3.4160s,94.51%,0.9719,0.0196,-0.0011,0.0014,+70.79%,Call,09/25/26,3.3500,0.0005s,58.75%,-0.0011,0.0022,0.0000,0.0001,+35.03%,Put,09/25/26
3.3660s,92.50%,0.9717,0.0202,-0.0011,0.0014,+68.78%,Call,09/25/26,3.4000,0.0005s,57.50%,-0.0011,0.0023,0.0000,0.0001,+33.78%,Put,09/25/26
3.3160s,90.52%,0.9715,0.0208,-0.0011,0.0014,+66.80%,Call,09/25/26,3.4500,0.0005s,56.41%,-0.0011,0.0024,0.0000,0.0001,+32.69%,Put,09/25/26
3.2660s,88.56%,0.9714,0.0214,-0.0010,0.0014,+64.85%,Call,09/25/26,3.5000,0.0005s,55.31%,-0.0011,0.0025,0.0000,0.0001,+31.59%,Put,09/25/26
3.2160s,86.64%,0.9712,0.0220,-0.0010,0.0014,+62.92%,Call,09/25/26,3.5500,0.0005s,54.06%,-0.0011,0.0025,0.0000,0.0001,+30.34%,Put,09/25/26
3.1660s,84.74%,0.9710,0.0227,-0.0010,0.0014,+61.02%,Call,09/25/26,3.6000,0.0005s,52.97%,-0.0012,0.0026,0.0000,0.0001,+29.25%,Put,09/25/26
3.1160s,82.87%,0.9708,0.0234,-0.0010,0.0015,+59.15%,Call,09/25/26,3.6500,0.0005s,51.88%,-0.0012,0.0027,0.0000,0.0001,+28.16%,Put,09/25/26
3.0660s,81.03%,0.9706,0.0240,-0.0010,0.0015,+57.31%,Call,09/25/26,3.7000,0.0005s,50.78%,-0.0012,0.0028,0.0000,0.0001,+27.06%,Put,09/25/26
3.0160s,79.21%,0.9705,0.0248,-0.0010,0.0015,+55.49%,Call,09/25/26,3.7500,0.0005s,49.69%,-0.0012,0.0029,0.0000,0.0001,+25.97%,Put,09/25/26
2.9660s,77.42%,0.9703,0.0255,-0.0009,0.0015,+53.70%,Call,09/25/26,3.8000,0.0005s,48.75%,-0.0013,0.0031,0.0000,0.0001,+25.03%,Put,09/25/26
2.9160s,75.64%,0.9701,0.0263,-0.0009,0.0015,+51.93%,Call,09/25/26,3.8500,0.0005s,47.66%,-0.0013,0.0032,0.0000,0.0001,+23.94%,Put,09/25/26
2.8660s,73.91%,0.9699,0.0271,-0.0009,0.0015,+50.19%,Call,09/25/26,3.9000,0.0005s,46.72%,-0.0013,0.0034,0.0000,0.0001,+23.00%,Put,09/25/26
