Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
328-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
318-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
308-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
298-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
288-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,330-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
278-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,340-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
268-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,350-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.00%,Put,07/07/26
258-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,360-0,0-1s,98.39%,-0.0030,0.0001,-0.0361,0.0120,+66.39%,Put,07/07/26
248-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,370-0,0-1s,93.80%,-0.0032,0.0001,-0.0358,0.0126,+61.80%,Put,07/07/26
238-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,380-0,0-1s,89.33%,-0.0033,0.0001,-0.0356,0.0131,+57.33%,Put,07/07/26
228-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,390-0,0-1s,84.96%,-0.0035,0.0001,-0.0353,0.0137,+52.96%,Put,07/07/26
218-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,400-0,0-1s,80.70%,-0.0037,0.0001,-0.0350,0.0143,+48.70%,Put,07/07/26
208-4s,0.00%,0.9983,0.0000,0.0000,0.0000,-32.00%,Call,07/07/26,410-0,0-1s,76.53%,-0.0039,0.0001,-0.0347,0.0150,+44.53%,Put,07/07/26
