Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.5250s,0.00%,0.9967,0.0000,0.0000,0.0000,-15.58%,Call,09/11/26,40.0000,0.0125s,89.86%,-0.0019,0.0003,-0.0020,0.0014,+74.28%,Put,09/11/26
39.5250s,0.00%,0.9967,0.0000,0.0000,0.0000,-15.58%,Call,09/11/26,42.0000,0.0125s,84.08%,-0.0020,0.0003,-0.0020,0.0015,+68.50%,Put,09/11/26
37.5250s,0.00%,0.9967,0.0000,0.0000,0.0000,-15.58%,Call,09/11/26,44.0000,0.0125s,78.56%,-0.0022,0.0004,-0.0020,0.0016,+62.98%,Put,09/11/26
35.5250s,96.35%,0.9832,0.0015,-0.0128,0.0081,+80.76%,Call,09/11/26,46.0000,0.0125s,73.28%,-0.0023,0.0004,-0.0020,0.0017,+57.70%,Put,09/11/26
33.5250s,89.14%,0.9829,0.0017,-0.0121,0.0083,+73.56%,Call,09/11/26,48.0000,0.0125s,68.20%,-0.0025,0.0005,-0.0019,0.0018,+52.62%,Put,09/11/26
31.5250s,82.24%,0.9825,0.0019,-0.0114,0.0084,+66.66%,Call,09/11/26,50.0000,0.0125s,63.33%,-0.0027,0.0006,-0.0019,0.0019,+47.75%,Put,09/11/26
29.5250s,75.61%,0.9822,0.0021,-0.0106,0.0086,+60.03%,Call,09/11/26,52.0000,0.0125s,58.63%,-0.0029,0.0006,-0.0019,0.0021,+43.05%,Put,09/11/26
27.5250s,69.25%,0.9819,0.0023,-0.0099,0.0087,+53.66%,Call,09/11/26,54.0000,0.0125s,54.09%,-0.0031,0.0007,-0.0019,0.0022,+38.51%,Put,09/11/26
25.5250s,63.12%,0.9816,0.0026,-0.0092,0.0089,+47.53%,Call,09/11/26,56.0000,0.0125s,49.70%,-0.0034,0.0009,-0.0018,0.0024,+34.11%,Put,09/11/26
23.5250s,57.20%,0.9813,0.0029,-0.0084,0.0091,+41.62%,Call,09/11/26,58.0000,0.0125s,45.44%,-0.0037,0.0010,-0.0018,0.0026,+29.86%,Put,09/11/26
21.5250s,51.50%,0.9810,0.0033,-0.0077,0.0092,+35.91%,Call,09/11/26,60.0000,0.0125s,41.31%,-0.0040,0.0012,-0.0018,0.0028,+25.73%,Put,09/11/26
20.5250s,48.72%,0.9808,0.0035,-0.0073,0.0093,+33.13%,Call,09/11/26,61.0000,0.0125s,39.28%,-0.0042,0.0014,-0.0017,0.0029,+23.69%,Put,09/11/26
19.5250s,45.98%,0.9807,0.0037,-0.0070,0.0094,+30.40%,Call,09/11/26,62.0000,0.0125s,37.28%,-0.0044,0.0015,-0.0017,0.0030,+21.69%,Put,09/11/26
18.5250s,43.29%,0.9805,0.0040,-0.0066,0.0094,+27.71%,Call,09/11/26,63.0000,0.0125s,35.30%,-0.0047,0.0017,-0.0017,0.0032,+19.72%,Put,09/11/26
17.5250s,40.64%,0.9804,0.0043,-0.0062,0.0095,+25.06%,Call,09/11/26,64.0000,0.0125s,33.35%,-0.0049,0.0018,-0.0017,0.0033,+17.77%,Put,09/11/26
16.5250s,38.03%,0.9803,0.0046,-0.0059,0.0096,+22.45%,Call,09/11/26,65.0000,0.0250s,34.16%,-0.0091,0.0031,-0.0029,0.0057,+18.57%,Put,09/11/26
15.5250s,35.47%,0.9801,0.0050,-0.0055,0.0096,+19.89%,Call,09/11/26,66.0000,0.0250s,32.11%,-0.0096,0.0034,-0.0029,0.0060,+16.53%,Put,09/11/26
14.5250s,32.94%,0.9800,0.0054,-0.0051,0.0097,+17.36%,Call,09/11/26,67.0000,0.0250s,30.08%,-0.0102,0.0039,-0.0028,0.0063,+14.50%,Put,09/11/26
13.5250s,30.45%,0.9798,0.0059,-0.0047,0.0098,+14.87%,Call,09/11/26,68.0000,0.0250s,28.07%,-0.0109,0.0044,-0.0028,0.0067,+12.49%,Put,09/11/26
12.5500s,30.16%,0.9725,0.0081,-0.0064,0.0133,+14.58%,Call,09/11/26,69.0000,0.0500s,28.84%,-0.0197,0.0071,-0.0048,0.0112,+13.25%,Put,09/11/26
11.5500s,27.71%,0.9717,0.0090,-0.0060,0.0137,+12.13%,Call,09/11/26,70.0000,0.0500s,26.69%,-0.0211,0.0081,-0.0047,0.0118,+11.11%,Put,09/11/26
10.5500s,25.28%,0.9708,0.0102,-0.0057,0.0141,+9.70%,Call,09/11/26,71.0000,0.0500s,24.56%,-0.0228,0.0094,-0.0045,0.0126,+8.98%,Put,09/11/26
9.5750s,24.42%,0.9616,0.0136,-0.0071,0.0181,+8.84%,Call,09/11/26,72.0000,0.0750s,24.06%,-0.0331,0.0131,-0.0061,0.0172,+8.48%,Put,09/11/26
8.5750s,21.99%,0.9596,0.0158,-0.0066,0.0190,+6.41%,Call,09/11/26,73.0000,0.0750s,21.83%,-0.0361,0.0155,-0.0058,0.0185,+6.25%,Put,09/11/26
7.6000s,20.73%,0.9483,0.0207,-0.0078,0.0235,+5.15%,Call,09/11/26,74.0000,0.1000s,20.74%,-0.0485,0.0207,-0.0070,0.0235,+5.16%,Put,09/11/26
6.6500s,20.05%,0.9275,0.0284,-0.0101,0.0311,+4.47%,Call,09/11/26,75.0000,0.1250s,19.33%,-0.0624,0.0272,-0.0079,0.0287,+3.75%,Put,09/11/26
5.7000s,18.84%,0.9046,0.0375,-0.0119,0.0386,+3.26%,Call,09/11/26,76.0000,0.1750s,18.36%,-0.0867,0.0368,-0.0097,0.0369,+2.77%,Put,09/11/26
4.7750s,17.77%,0.8713,0.0496,-0.0143,0.0482,+2.19%,Call,09/11/26,77.0000,0.2500s,17.46%,-0.1214,0.0494,-0.0117,0.0471,+1.88%,Put,09/11/26
3.9000s,17.04%,0.8209,0.0648,-0.0176,0.0604,+1.46%,Call,09/11/26,78.0000,0.3750s,16.85%,-0.1732,0.0650,-0.0143,0.0598,+1.27%,Put,09/11/26
3.1000s,16.64%,0.7504,0.0810,-0.0216,0.0736,+1.05%,Call,09/11/26,79.0000,0.5750s,16.52%,-0.2450,0.0813,-0.0172,0.0734,+0.94%,Put,09/11/26
2.3500s,15.93%,0.6665,0.0971,-0.0246,0.0845,+0.35%,Call,09/11/26,80.0000,0.8250s,15.87%,-0.3297,0.0974,-0.0188,0.0844,+0.29%,Put,09/11/26
1.7500s,15.91%,0.5635,0.1055,-0.0278,0.0917,+0.33%,Call,09/11/26,81.0000,1.2250s,15.89%,-0.4332,0.1056,-0.0202,0.0917,+0.31%,Put,09/11/26
1.2250s,15.55%,0.4555,0.1088,-0.0289,0.0924,-0.03%,Call,09/11/26,82.0000,1.7000s,15.57%,-0.5412,0.1086,-0.0194,0.0924,-0.01%,Put,09/11/26
0.8250s,15.38%,0.3491,0.1027,-0.0286,0.0863,-0.20%,Call,09/11/26,83.0000,2.2750s,15.15%,-0.6500,0.1040,-0.0166,0.0861,-0.43%,Put,09/11/26
0.5250s,15.19%,0.2522,0.0898,-0.0266,0.0745,-0.39%,Call,09/11/26,84.0000,3.0000s,15.30%,-0.7428,0.0894,-0.0133,0.0748,-0.28%,Put,09/11/26
0.3250s,15.18%,0.1737,0.0722,-0.0239,0.0599,-0.40%,Call,09/11/26,85.0000,3.7750s,14.95%,-0.8268,0.0723,-0.0082,0.0591,-0.63%,Put,09/11/26
0.2000s,15.35%,0.1162,0.0544,-0.0210,0.0457,-0.23%,Call,09/11/26,86.0000,4.6750s,15.67%,-0.8756,0.0549,-0.0052,0.0470,+0.08%,Put,09/11/26
0.1250s,15.68%,0.0771,0.0394,-0.0186,0.0338,+0.10%,Call,09/11/26,87.0000,5.6000s,16.20%,-0.9126,0.0407,-0.0020,0.0360,+0.62%,Put,09/11/26
0.1000s,16.89%,0.0599,0.0301,-0.0177,0.0278,+1.31%,Call,09/11/26,88.0000,6.5500s,16.76%,-0.9383,0.0298,0.0006,0.0272,+1.18%,Put,09/11/26
0.0500s,16.51%,0.0335,0.0193,-0.0149,0.0174,+0.92%,Call,09/11/26,89.0000,7.5250s,17.75%,-0.9521,0.0227,0.0020,0.0220,+2.17%,Put,09/11/26
0.0500s,18.21%,0.0308,0.0163,-0.0151,0.0162,+2.63%,Call,09/11/26,90.0000,8.5000s,18.39%,-0.9646,0.0167,0.0038,0.0168,+2.80%,Put,09/11/26
0.0250s,17.87%,0.0169,0.0100,-0.0131,0.0098,+2.29%,Call,09/11/26,91.0000,9.5000s,20.26%,-0.9656,0.0148,0.0035,0.0164,+4.68%,Put,09/11/26
0.0250s,19.37%,0.0158,0.0087,-0.0133,0.0092,+3.79%,Call,09/11/26,92.0000,10.4750s,20.29%,-0.9765,0.0103,0.0055,0.0114,+4.71%,Put,09/11/26
0.0250s,20.84%,0.0148,0.0077,-0.0135,0.0087,+5.25%,Call,09/11/26,93.0000,11.4750s,22.10%,-0.9764,0.0095,0.0053,0.0115,+6.52%,Put,09/11/26
0.0250s,22.27%,0.0139,0.0068,-0.0136,0.0083,+6.69%,Call,09/11/26,94.0000,12.4750s,23.90%,-0.9763,0.0088,0.0050,0.0115,+8.32%,Put,09/11/26
0.0250s,23.68%,0.0132,0.0061,-0.0138,0.0079,+8.10%,Call,09/11/26,95.0000,13.4750s,25.68%,-0.9762,0.0083,0.0048,0.0116,+10.09%,Put,09/11/26
0.0125s,23.01%,0.0072,0.0037,-0.0125,0.0047,+7.43%,Call,09/11/26,96.0000,14.4750s,27.44%,-0.9760,0.0078,0.0045,0.0116,+11.85%,Put,09/11/26
0.0125s,24.28%,0.0069,0.0034,-0.0126,0.0045,+8.70%,Call,09/11/26,97.0000,15.4750s,29.18%,-0.9759,0.0073,0.0042,0.0117,+13.59%,Put,09/11/26
0.0125s,25.54%,0.0066,0.0031,-0.0127,0.0043,+9.95%,Call,09/11/26,98.0000,16.4750s,30.90%,-0.9758,0.0070,0.0040,0.0118,+15.32%,Put,09/11/26
0.0125s,26.77%,0.0063,0.0028,-0.0129,0.0042,+11.18%,Call,09/11/26,99.0000,17.4750s,32.60%,-0.9756,0.0066,0.0037,0.0118,+17.02%,Put,09/11/26
0.0125s,27.98%,0.0061,0.0026,-0.0130,0.0040,+12.40%,Call,09/11/26,100.0000,18.4750s,34.29%,-0.9755,0.0063,0.0035,0.0119,+18.71%,Put,09/11/26
0.0125s,29.17%,0.0059,0.0024,-0.0131,0.0039,+13.59%,Call,09/11/26,101.0000,19.4750s,35.97%,-0.9754,0.0061,0.0032,0.0119,+20.38%,Put,09/11/26
0.0125s,30.35%,0.0057,0.0023,-0.0132,0.0038,+14.76%,Call,09/11/26,102.0000,20.4750s,37.62%,-0.9753,0.0058,0.0029,0.0120,+22.04%,Put,09/11/26
0.0125s,31.50%,0.0055,0.0021,-0.0133,0.0037,+15.92%,Call,09/11/26,103.0000,21.4750s,39.26%,-0.9751,0.0056,0.0027,0.0121,+23.68%,Put,09/11/26
0.0125s,32.65%,0.0053,0.0020,-0.0135,0.0036,+17.06%,Call,09/11/26,104.0000,22.4750s,40.89%,-0.9750,0.0054,0.0024,0.0121,+25.30%,Put,09/11/26
0.0125s,33.77%,0.0051,0.0019,-0.0136,0.0035,+18.19%,Call,09/11/26,105.0000,23.4750s,42.50%,-0.9749,0.0052,0.0022,0.0122,+26.91%,Put,09/11/26
0.0125s,34.88%,0.0050,0.0018,-0.0137,0.0034,+19.30%,Call,09/11/26,106.0000,24.4750s,44.09%,-0.9748,0.0051,0.0019,0.0122,+28.51%,Put,09/11/26
0.0125s,35.98%,0.0049,0.0017,-0.0138,0.0033,+20.39%,Call,09/11/26,107.0000,25.4750s,45.67%,-0.9746,0.0049,0.0017,0.0123,+30.08%,Put,09/11/26
0.0125s,37.06%,0.0047,0.0016,-0.0139,0.0032,+21.48%,Call,09/11/26,108.0000,26.4750s,47.23%,-0.9745,0.0048,0.0014,0.0124,+31.65%,Put,09/11/26
0.0125s,38.13%,0.0046,0.0015,-0.0141,0.0031,+22.54%,Call,09/11/26,109.0000,27.4750s,48.78%,-0.9744,0.0047,0.0011,0.0124,+33.20%,Put,09/11/26
0.0125s,39.18%,0.0045,0.0014,-0.0142,0.0031,+23.60%,Call,09/11/26,110.0000,28.4750s,50.32%,-0.9743,0.0045,0.0009,0.0125,+34.74%,Put,09/11/26
0.0125s,40.22%,0.0044,0.0014,-0.0143,0.0030,+24.64%,Call,09/11/26,111.0000,29.4750s,51.84%,-0.9741,0.0044,0.0006,0.0125,+36.26%,Put,09/11/26
0.0125s,41.25%,0.0043,0.0013,-0.0144,0.0030,+25.67%,Call,09/11/26,112.0000,30.4750s,53.35%,-0.9740,0.0043,0.0004,0.0126,+37.77%,Put,09/11/26
