Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.03s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.24%,Call,09/24/26,90.00,624.65s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.24%,Put,09/24/26
175.35s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.24%,Call,09/24/26,100.00,0.01s,87.59%,-0.0004,0.0000,-0.0013,0.0015,+49.35%,Put,09/24/26
165.35s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.24%,Call,09/24/26,110.00,0.01s,79.65%,-0.0004,0.0000,-0.0012,0.0016,+41.41%,Put,09/24/26
155.35s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.24%,Call,09/24/26,120.00,0.01s,72.41%,-0.0005,0.0000,-0.0012,0.0017,+34.17%,Put,09/24/26
150.35s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.24%,Call,09/24/26,125.00,0.01s,69.01%,-0.0005,0.0000,-0.0012,0.0018,+30.78%,Put,09/24/26
145.35s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.24%,Call,09/24/26,130.00,0.02s,69.67%,-0.0010,0.0000,-0.0022,0.0033,+31.43%,Put,09/24/26
140.35s,0.00%,0.9945,0.0000,0.0000,0.0001,-38.24%,Call,09/24/26,135.00,0.02s,66.35%,-0.0010,0.0001,-0.0022,0.0034,+28.11%,Put,09/24/26
135.35s,97.80%,0.9761,0.0005,-0.0454,0.0451,+59.56%,Call,09/24/26,140.00,0.03s,65.53%,-0.0015,0.0001,-0.0031,0.0049,+27.29%,Put,09/24/26
130.35s,92.68%,0.9757,0.0005,-0.0437,0.0459,+54.44%,Call,09/24/26,145.00,0.04s,64.09%,-0.0020,0.0001,-0.0039,0.0063,+25.85%,Put,09/24/26
127.85s,90.19%,0.9755,0.0005,-0.0429,0.0463,+51.95%,Call,09/24/26,147.50,0.04s,62.49%,-0.0021,0.0001,-0.0039,0.0065,+24.25%,Put,09/24/26
125.35s,87.74%,0.9753,0.0005,-0.0420,0.0467,+49.50%,Call,09/24/26,150.00,0.05s,62.30%,-0.0025,0.0001,-0.0047,0.0078,+24.07%,Put,09/24/26
122.85s,85.33%,0.9751,0.0006,-0.0412,0.0471,+47.09%,Call,09/24/26,152.50,0.05s,60.73%,-0.0026,0.0001,-0.0047,0.0080,+22.49%,Put,09/24/26
120.35s,82.96%,0.9749,0.0006,-0.0404,0.0474,+44.73%,Call,09/24/26,155.00,0.06s,60.31%,-0.0031,0.0002,-0.0054,0.0094,+22.08%,Put,09/24/26
117.85s,80.64%,0.9748,0.0006,-0.0395,0.0478,+42.40%,Call,09/24/26,157.50,0.06s,58.76%,-0.0032,0.0002,-0.0054,0.0096,+20.52%,Put,09/24/26
115.35s,78.35%,0.9746,0.0006,-0.0387,0.0482,+40.11%,Call,09/24/26,160.00,0.07s,58.19%,-0.0037,0.0002,-0.0061,0.0110,+19.95%,Put,09/24/26
