Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,64,10.00
,,,,,1.300,Put,0.001s,N/A,46,10.00
,,,,,1.600,Put,0.001s,N/A,27,10.00
,,,,,1.650,Put,0.001s,N/A,3,10.00
,,,,,1.700,Put,0.001s,N/A,6,10.00
,,,,,1.750,Put,0.001s,N/A,147,10.00
,,,,,1.800,Put,0.001s,N/A,100,10.00
,,,,,1.850,Put,0.001s,N/A,3,10.00
,,,,,1.900,Put,0.001s,N/A,51,10.00
,,,,,1.950,Put,0.001s,N/A,29,10.00
,,,,,2.000,Put,0.001s,N/A,55,10.00
,,,,,2.050,Put,0.001s,N/A,58,10.00
,,,,,2.100,Put,0.001s,N/A,362,10.00
,,,,,2.150,Put,0.001s,N/A,42,10.00
,,,,,2.200,Put,0.001s,51,77,10.00
,,,,,2.250,Put,0.002s,N/A,6,20.00
,,,,,2.300,Put,0.002s,13,278,20.00
,,,,,2.350,Put,0.003s,7,303,30.00
,,,,,2.400,Put,0.004s,N/A,129,40.00
Call,0.495s,1,5,"4,950.00",2.450,Put,0.006s,58,116,60.00
Call,0.447s,2,36,"4,470.00",2.500,Put,0.008s,27,136,80.00
Call,0.400s,N/A,3,"4,000.00",2.550,Put,0.011s,1,424,110.00
Call,0.355s,N/A,12,"3,550.00",2.600,Put,0.015s,84,392,150.00
Call,0.311s,N/A,2,"3,110.00",2.650,Put,0.021s,230,680,210.00
Call,0.269s,N/A,3,"2,690.00",2.700,Put,0.030s,9,335,300.00
Call,0.230s,22,14,"2,300.00",2.750,Put,0.040s,36,152,400.00
Call,0.193s,10,6,"1,930.00",2.800,Put,0.054s,127,601,540.00
Call,0.160s,24,7,"1,600.00",2.850,Put,0.070s,56,525,700.00
,,,,,2.900,Put,0.090s,415,"1,166",900.00
Call,0.104s,20,25,"1,040.00",2.950,Put,0.114s,83,"1,318","1,140.00"
Call,0.083s,228,333,830.00,3.000,Put,0.142s,465,"1,591","1,420.00"
Call,0.065s,95,100,650.00,3.050,Put,0.175s,80,"1,587","1,750.00"
Call,0.051s,433,495,510.00,3.100,Put,0.211s,1,603,"2,110.00"
Call,0.040s,580,925,400.00,3.150,Put,0.250s,N/A,422,"2,500.00"
Call,0.032s,348,527,320.00,3.200,Put,0.292s,6,776,"2,920.00"
Call,0.026s,47,"1,107",260.00,3.250,Put,0.335s,12,354,"3,350.00"
Call,0.020s,59,493,200.00,3.300,Put,0.380s,2,471,"3,800.00"
Call,0.017s,8,455,170.00,3.350,Put,0.426s,N/A,82,"4,260.00"
Call,0.013s,22,546,130.00,3.400,Put,0.473s,N/A,86,"4,730.00"
Call,0.011s,67,823,110.00,3.450,Put,0.520s,N/A,34,"5,200.00"
Call,0.009s,24,509,90.00,3.500,Put,0.568s,N/A,57,"5,680.00"
Call,0.008s,27,"1,155",80.00,3.550,,,,,
Call,0.006s,9,610,60.00,3.600,Put,0.665s,N/A,27,"6,650.00"
Call,0.005s,6,"1,421",50.00,3.650,Put,0.714s,N/A,15,"7,140.00"
Call,0.005s,1,"1,004",50.00,3.700,Put,0.764s,N/A,2,"7,640.00"
Call,0.004s,1,297,40.00,3.750,,,,,
Call,0.003s,N/A,400,30.00,3.800,,,,,
Call,0.003s,N/A,71,30.00,3.850,,,,,
Call,0.003s,N/A,273,30.00,3.900,,,,,
Call,0.002s,N/A,309,20.00,3.950,Put,1.011s,N/A,42,"10,110.00"
Call,0.002s,14,275,20.00,4.000,Put,1.061s,N/A,1,"10,610.00"
Call,0.002s,25,155,20.00,4.050,,,,,
Call,0.002s,20,135,20.00,4.100,,,,,
Call,0.002s,N/A,67,20.00,4.150,Put,1.211s,3,10,"12,110.00"
Call,0.001s,N/A,54,10.00,4.200,,,,,
Call,0.001s,N/A,299,10.00,4.250,Put,1.310s,N/A,3,"13,100.00"
Call,0.001s,N/A,137,10.00,4.300,,,,,
Call,0.001s,N/A,74,10.00,4.350,Put,1.410s,N/A,3,"14,100.00"
Call,0.001s,N/A,37,10.00,4.400,,,,,
Call,0.001s,N/A,67,10.00,4.450,,,,,
Call,0.001s,1,"1,100",10.00,4.500,Put,1.560s,N/A,2,"15,600.00"
Call,0.001s,N/A,181,10.00,4.550,,,,,
Call,0.001s,N/A,124,10.00,4.600,Put,1.660s,N/A,1,"16,600.00"
Call,0.001s,N/A,141,10.00,4.650,,,,,
Call,0.001s,N/A,46,10.00,4.700,Put,1.760s,N/A,N/A,"17,600.00"
Call,0.001s,N/A,559,10.00,4.750,,,,,
Call,0.001s,N/A,78,10.00,4.800,,,,,
Call,0.001s,N/A,35,10.00,4.850,Put,1.910s,N/A,N/A,"19,100.00"
Call,0.001s,N/A,206,10.00,4.900,Put,1.960s,N/A,N/A,"19,600.00"
Call,0.001s,N/A,40,10.00,4.950,,,,,
Call,0.001s,N/A,122,10.00,5.000,,,,,
Call,0.001s,N/A,47,10.00,5.050,,,,,
Call,0.001s,N/A,47,10.00,5.100,,,,,
Call,0.001s,N/A,48,10.00,5.150,,,,,
Call,0.001s,N/A,30,10.00,5.200,,,,,
Call,0.001s,N/A,34,10.00,5.250,,,,,
Call,0.001s,N/A,21,10.00,5.350,,,,,
Call,0.001s,N/A,67,10.00,5.400,,,,,
Call,0.001s,N/A,72,10.00,5.450,,,,,
Call,0.001s,N/A,83,10.00,5.500,,,,,
Call,0.001s,N/A,100,10.00,5.550,,,,,
Call,0.001s,N/A,327,10.00,5.600,,,,,
Call,0.001s,N/A,99,10.00,5.650,,,,,
Call,0.001s,N/A,8,10.00,5.700,,,,,
Call,0.001s,N/A,150,10.00,5.750,,,,,
Call,0.001s,N/A,58,10.00,5.850,,,,,
Call,0.001s,N/A,8,10.00,5.900,,,,,
Call,0.001s,N/A,293,10.00,6.000,,,,,
Call,0.001s,N/A,1,10.00,6.050,,,,,
Call,0.001s,N/A,55,10.00,6.100,,,,,
Call,0.001s,N/A,83,10.00,6.150,,,,,
Call,0.001s,N/A,38,10.00,6.200,,,,,
Call,0.001s,N/A,19,10.00,6.300,,,,,
Call,0.001s,N/A,100,10.00,6.350,,,,,
Call,0.001s,N/A,12,10.00,6.400,,,,,
Call,0.001s,N/A,114,10.00,6.500,,,,,
Call,0.001s,N/A,38,10.00,6.750,,,,,
Call,0.001s,N/A,240,10.00,7.000,,,,,
Call,0.001s,N/A,34,10.00,7.250,,,,,
Call,0.001s,N/A,97,10.00,7.500,,,,,
Call,0.001s,N/A,64,10.00,7.750,,,,,
Call,0.001s,N/A,110,10.00,8.000,,,,,
Call,0.001s,N/A,48,10.00,8.250,,,,,
Call,0.001s,N/A,152,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-11-2026 09:00pm CDT"
