Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,25.50,Put,0.01s,N/A,3,10.00
,,,,,26.00,Put,0.01s,N/A,7,10.00
,,,,,27.00,Put,0.01s,N/A,65,10.00
,,,,,27.50,Put,0.01s,N/A,27,10.00
,,,,,28.00,Put,0.01s,N/A,5,10.00
,,,,,28.50,Put,0.01s,N/A,7,10.00
,,,,,29.00,Put,0.01s,N/A,26,10.00
,,,,,30.00,Put,0.01s,N/A,201,10.00
,,,,,31.00,Put,0.01s,N/A,5,10.00
,,,,,31.50,Put,0.01s,N/A,2,10.00
,,,,,32.00,Put,0.01s,N/A,3,10.00
,,,,,32.50,Put,0.01s,N/A,50,10.00
,,,,,33.00,Put,0.01s,N/A,390,10.00
,,,,,33.50,Put,0.01s,N/A,50,10.00
,,,,,34.00,Put,0.01s,N/A,44,10.00
,,,,,34.50,Put,0.01s,N/A,55,10.00
,,,,,35.00,Put,0.01s,N/A,"1,030",10.00
,,,,,35.50,Put,0.01s,N/A,59,10.00
,,,,,36.00,Put,0.01s,N/A,486,10.00
,,,,,36.50,Put,0.01s,N/A,67,10.00
,,,,,37.00,Put,0.01s,N/A,302,10.00
,,,,,37.50,Put,0.01s,N/A,59,10.00
,,,,,38.00,Put,0.01s,N/A,21,10.00
,,,,,38.50,Put,0.01s,N/A,129,10.00
,,,,,39.00,Put,0.01s,N/A,"1,220",10.00
,,,,,39.50,Put,0.01s,N/A,33,10.00
,,,,,40.00,Put,0.01s,N/A,"2,490",10.00
,,,,,40.50,Put,0.01s,N/A,148,10.00
,,,,,41.00,Put,0.01s,N/A,346,10.00
,,,,,41.50,Put,0.01s,N/A,17,10.00
,,,,,42.00,Put,0.01s,N/A,985,10.00
,,,,,42.50,Put,0.01s,N/A,101,10.00
,,,,,43.00,Put,0.01s,N/A,430,10.00
,,,,,43.50,Put,0.01s,N/A,107,10.00
,,,,,44.00,Put,0.01s,N/A,"1,986",10.00
,,,,,44.50,Put,0.01s,N/A,94,10.00
,,,,,45.00,Put,0.01s,N/A,753,10.00
,,,,,45.50,Put,0.01s,N/A,137,10.00
,,,,,46.00,Put,0.01s,N/A,300,10.00
,,,,,46.50,Put,0.01s,N/A,222,10.00
,,,,,47.00,Put,0.01s,61,775,10.00
,,,,,47.50,Put,0.01s,1,223,10.00
,,,,,48.00,Put,0.01s,N/A,653,10.00
,,,,,48.50,Put,0.01s,N/A,104,10.00
,,,,,49.00,Put,0.01s,N/A,137,10.00
,,,,,49.50,Put,0.01s,N/A,416,10.00
,,,,,50.00,Put,0.02s,N/A,"5,099",20.00
,,,,,50.50,Put,0.02s,N/A,94,20.00
,,,,,51.00,Put,0.02s,N/A,383,20.00
,,,,,51.50,Put,0.02s,N/A,190,20.00
,,,,,52.00,Put,0.02s,1,347,20.00
,,,,,52.50,Put,0.02s,19,212,20.00
,,,,,53.00,Put,0.02s,11,"1,139",20.00
,,,,,53.50,Put,0.02s,21,209,20.00
Call,38.41s,N/A,2,"38,410.00",54.00,Put,0.03s,N/A,716,30.00
,,,,,54.50,Put,0.03s,N/A,158,30.00
,,,,,55.00,Put,0.03s,87,"12,151",30.00
,,,,,55.50,Put,0.03s,N/A,149,30.00
,,,,,56.00,Put,0.03s,137,"1,114",30.00
,,,,,56.50,Put,0.03s,3,137,30.00
Call,35.42s,N/A,4,"35,420.00",57.00,Put,0.03s,N/A,"2,542",30.00
Call,34.92s,N/A,19,"34,920.00",57.50,Put,0.04s,N/A,130,40.00
Call,34.42s,N/A,66,"34,420.00",58.00,Put,0.04s,N/A,"4,196",40.00
,,,,,58.50,Put,0.04s,N/A,816,40.00
,,,,,59.00,Put,0.04s,N/A,745,40.00
,,,,,59.50,Put,0.05s,N/A,245,50.00
Call,32.43s,N/A,384,"32,430.00",60.00,Put,0.05s,16,"12,474",50.00
Call,31.93s,N/A,78,"31,930.00",60.50,Put,0.05s,8,269,50.00
Call,31.44s,N/A,8,"31,440.00",61.00,Put,0.06s,8,"1,314",60.00
Call,30.94s,N/A,65,"30,940.00",61.50,Put,0.06s,1,263,60.00
Call,30.44s,N/A,28,"30,440.00",62.00,Put,0.06s,33,"2,819",60.00
Call,29.95s,N/A,3,"29,950.00",62.50,Put,0.07s,3,581,70.00
Call,29.45s,N/A,6,"29,450.00",63.00,Put,0.07s,8,"1,434",70.00
,,,,,63.50,Put,0.07s,2,304,70.00
Call,28.46s,N/A,1,"28,460.00",64.00,Put,0.08s,23,794,80.00
Call,27.96s,N/A,27,"27,960.00",64.50,Put,0.08s,250,672,80.00
Call,27.46s,N/A,568,"27,460.00",65.00,Put,0.09s,812,"11,446",90.00
Call,26.97s,N/A,6,"26,970.00",65.50,Put,0.09s,98,409,90.00
Call,26.47s,N/A,29,"26,470.00",66.00,Put,0.10s,492,"4,014",100.00
Call,25.98s,N/A,26,"25,980.00",66.50,Put,0.10s,101,"1,257",100.00
Call,25.49s,N/A,66,"25,490.00",67.00,Put,0.11s,19,"2,041",110.00
Call,24.99s,N/A,27,"24,990.00",67.50,Put,0.11s,29,"1,203",110.00
Call,24.50s,N/A,"1,124","24,500.00",68.00,Put,0.12s,192,"5,678",120.00
Call,24.01s,N/A,601,"24,010.00",68.50,Put,0.13s,12,"1,039",130.00
Call,23.52s,N/A,236,"23,520.00",69.00,Put,0.14s,37,"3,029",140.00
Call,23.03s,N/A,36,"23,030.00",69.50,Put,0.15s,7,270,150.00
Call,22.54s,N/A,"2,384","22,540.00",70.00,Put,0.16s,333,"14,993",160.00
Call,22.05s,N/A,14,"22,050.00",70.50,Put,0.17s,2,403,170.00
Call,21.56s,N/A,552,"21,560.00",71.00,Put,0.18s,338,"3,358",180.00
Call,21.08s,N/A,25,"21,080.00",71.50,Put,0.20s,57,287,200.00
Call,20.60s,N/A,172,"20,600.00",72.00,Put,0.22s,160,"5,076",220.00
Call,20.12s,N/A,100,"20,120.00",72.50,Put,0.24s,179,421,240.00
Call,19.64s,1,433,"19,640.00",73.00,Put,0.26s,127,"8,001",260.00
Call,19.16s,N/A,102,"19,160.00",73.50,Put,0.28s,224,454,280.00
Call,18.69s,N/A,190,"18,690.00",74.00,Put,0.31s,105,935,310.00
Call,18.22s,1,83,"18,220.00",74.50,Put,0.34s,54,738,340.00
Call,17.75s,5,"1,982","17,750.00",75.00,Put,0.37s,"8,435","31,504",370.00
Call,17.29s,N/A,91,"17,290.00",75.50,Put,0.40s,28,"1,371",400.00
Call,16.83s,1,760,"16,830.00",76.00,Put,0.44s,151,"4,705",440.00
Call,16.37s,1,173,"16,370.00",76.50,Put,0.48s,20,865,480.00
Call,15.91s,2,136,"15,910.00",77.00,Put,0.53s,326,"3,387",530.00
Call,15.46s,2,313,"15,460.00",77.50,Put,0.58s,169,635,580.00
Call,15.02s,3,"1,000","15,020.00",78.00,Put,0.63s,818,"2,826",630.00
Call,14.58s,4,287,"14,580.00",78.50,Put,0.69s,115,945,690.00
Call,14.14s,5,601,"14,140.00",79.00,Put,0.75s,245,"4,077",750.00
Call,13.71s,3,406,"13,710.00",79.50,Put,0.82s,97,397,820.00
Call,13.28s,38,"3,639","13,280.00",80.00,Put,0.89s,"9,595","25,829",890.00
Call,12.86s,4,806,"12,860.00",80.50,Put,0.97s,67,750,970.00
Call,12.44s,3,293,"12,440.00",81.00,Put,1.05s,332,"1,349","1,050.00"
Call,12.03s,7,181,"12,030.00",81.50,Put,1.14s,161,726,"1,140.00"
Call,11.63s,5,"1,060","11,630.00",82.00,Put,1.24s,"1,605","2,673","1,240.00"
Call,11.23s,13,"1,054","11,230.00",82.50,Put,1.34s,250,"1,141","1,340.00"
Call,10.84s,6,635,"10,840.00",83.00,Put,1.45s,477,"5,437","1,450.00"
Call,10.46s,11,"1,553","10,460.00",83.50,Put,1.56s,182,958,"1,560.00"
Call,10.08s,14,"1,993","10,080.00",84.00,Put,1.68s,355,"3,206","1,680.00"
Call,9.70s,11,615,"9,700.00",84.50,Put,1.81s,124,546,"1,810.00"
Call,9.33s,127,"4,105","9,330.00",85.00,Put,1.94s,"4,350","8,859","1,940.00"
Call,8.97s,22,348,"8,970.00",85.50,Put,2.08s,601,"1,026","2,080.00"
Call,8.62s,26,"1,538","8,620.00",86.00,Put,2.22s,534,"1,557","2,220.00"
Call,8.28s,27,112,"8,280.00",86.50,Put,2.38s,166,945,"2,380.00"
Call,7.94s,72,485,"7,940.00",87.00,Put,2.54s,370,"2,510","2,540.00"
Call,7.61s,106,601,"7,610.00",87.50,Put,2.71s,268,"1,526","2,710.00"
Call,7.28s,25,"2,377","7,280.00",88.00,Put,2.88s,460,"1,632","2,880.00"
Call,6.97s,28,452,"6,970.00",88.50,Put,3.07s,142,"1,381","3,070.00"
Call,6.66s,67,844,"6,660.00",89.00,Put,3.26s,324,"1,238","3,260.00"
Call,6.36s,37,271,"6,360.00",89.50,Put,3.46s,437,980,"3,460.00"
Call,6.07s,355,"9,613","6,070.00",90.00,Put,3.66s,"1,968","8,905","3,660.00"
Call,5.79s,40,781,"5,790.00",90.50,Put,3.88s,250,350,"3,880.00"
Call,5.51s,73,836,"5,510.00",91.00,Put,4.11s,163,"1,062","4,110.00"
Call,5.25s,67,316,"5,250.00",91.50,Put,4.34s,178,600,"4,340.00"
Call,4.99s,253,"1,341","4,990.00",92.00,Put,4.58s,295,"1,131","4,580.00"
Call,4.74s,505,"1,175","4,740.00",92.50,Put,4.83s,239,614,"4,830.00"
Call,4.50s,154,"2,608","4,500.00",93.00,Put,5.08s,64,"1,726","5,080.00"
Call,4.27s,122,"1,557","4,270.00",93.50,Put,5.35s,175,829,"5,350.00"
Call,4.05s,85,409,"4,050.00",94.00,Put,5.64s,153,661,"5,640.00"
Call,3.84s,37,327,"3,840.00",94.50,Put,5.93s,74,192,"5,930.00"
Call,3.64s,712,"6,621","3,640.00",95.00,Put,6.23s,715,"2,928","6,230.00"
Call,3.45s,105,344,"3,450.00",95.50,Put,6.54s,23,116,"6,540.00"
Call,3.27s,252,"1,600","3,270.00",96.00,Put,6.86s,8,369,"6,860.00"
Call,3.10s,226,327,"3,100.00",96.50,Put,7.18s,8,366,"7,180.00"
Call,2.93s,551,"1,199","2,930.00",97.00,Put,7.52s,79,961,"7,520.00"
Call,2.77s,439,"1,237","2,770.00",97.50,Put,7.85s,187,771,"7,850.00"
Call,2.62s,163,"1,412","2,620.00",98.00,Put,8.20s,19,"1,140","8,200.00"
Call,2.47s,194,832,"2,470.00",98.50,Put,8.55s,15,91,"8,550.00"
Call,2.33s,156,"1,512","2,330.00",99.00,Put,8.91s,17,664,"8,910.00"
Call,2.20s,74,441,"2,200.00",99.50,Put,9.28s,19,170,"9,280.00"
Call,2.08s,"2,859","14,370","2,080.00",100.00,Put,9.65s,276,"1,464","9,650.00"
Call,1.96s,84,765,"1,960.00",100.50,Put,10.03s,19,156,"10,030.00"
Call,1.85s,161,997,"1,850.00",101.00,Put,10.42s,24,151,"10,420.00"
Call,1.74s,75,451,"1,740.00",101.50,Put,10.81s,20,86,"10,810.00"
Call,1.64s,957,"1,731","1,640.00",102.00,Put,11.21s,10,343,"11,210.00"
Call,1.54s,470,596,"1,540.00",102.50,Put,11.62s,171,405,"11,620.00"
Call,1.45s,483,"1,685","1,450.00",103.00,Put,12.02s,2,50,"12,020.00"
Call,1.37s,154,"1,059","1,370.00",103.50,Put,12.44s,1,88,"12,440.00"
Call,1.29s,126,835,"1,290.00",104.00,Put,12.86s,2,56,"12,860.00"
Call,1.21s,122,629,"1,210.00",104.50,Put,13.28s,1,19,"13,280.00"
Call,1.14s,"1,595","12,414","1,140.00",105.00,Put,13.71s,6,226,"13,710.00"
