Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.11%,Put,07/23/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.11%,Put,07/23/26
,,,,,,,,,1.500,0.001s,86.09%,-0.0039,0.0152,-0.0001,0.0001,+40.99%,Put,07/23/26
,,,,,,,,,1.600,0.001s,78.28%,-0.0043,0.0181,-0.0001,0.0001,+33.17%,Put,07/23/26
,,,,,,,,,1.700,0.001s,70.94%,-0.0047,0.0217,-0.0001,0.0001,+25.83%,Put,07/23/26
,,,,,,,,,1.750,0.001s,67.50%,-0.0050,0.0240,-0.0001,0.0001,+22.39%,Put,07/23/26
,,,,,,,,,1.800,0.001s,64.06%,-0.0052,0.0264,-0.0001,0.0001,+18.95%,Put,07/23/26
1.070s,86.95%,0.9639,0.0940,-0.0008,0.0006,+41.84%,Call,07/23/26,1.850,0.001s,60.78%,-0.0055,0.0292,-0.0001,0.0001,+15.67%,Put,07/23/26
,,,,,,,,,1.900,0.001s,57.50%,-0.0058,0.0323,-0.0001,0.0001,+12.39%,Put,07/23/26
,,,,,,,,,1.950,0.001s,54.30%,-0.0061,0.0357,-0.0001,0.0002,+9.19%,Put,07/23/26
0.920s,73.36%,0.9599,0.1225,-0.0008,0.0007,+28.25%,Call,07/23/26,2.000,0.002s,56.02%,-0.0111,0.0587,-0.0002,0.0003,+10.91%,Put,07/23/26
,,,,,,,,,2.050,0.002s,52.73%,-0.0118,0.0654,-0.0002,0.0003,+7.63%,Put,07/23/26
0.822s,67.34%,0.9515,0.1579,-0.0008,0.0008,+22.24%,Call,07/23/26,2.100,0.003s,52.54%,-0.0169,0.0898,-0.0003,0.0004,+7.43%,Put,07/23/26
0.772s,59.41%,0.9578,0.1584,-0.0006,0.0007,+14.31%,Call,07/23/26,2.150,0.004s,51.56%,-0.0222,0.1153,-0.0003,0.0005,+6.45%,Put,07/23/26
0.724s,61.11%,0.9416,0.2040,-0.0009,0.0010,+16.00%,Call,07/23/26,2.200,0.005s,50.08%,-0.0278,0.1432,-0.0004,0.0006,+4.97%,Put,07/23/26
,,,,,,,,,2.250,0.007s,49.69%,-0.0375,0.1850,-0.0005,0.0007,+4.58%,Put,07/23/26
0.628s,56.39%,0.9243,0.2735,-0.0010,0.0012,+11.28%,Call,07/23/26,2.300,0.010s,49.69%,-0.0510,0.2369,-0.0006,0.0009,+4.58%,Put,07/23/26
0.581s,54.48%,0.9121,0.3190,-0.0011,0.0014,+9.37%,Call,07/23/26,2.350,0.013s,48.85%,-0.0646,0.2905,-0.0008,0.0011,+3.74%,Put,07/23/26
0.536s,53.56%,0.8941,0.3742,-0.0013,0.0016,+8.46%,Call,07/23/26,2.400,0.017s,46.68%,-0.0759,0.3441,-0.0008,0.0013,+1.57%,Put,07/23/26
0.491s,52.12%,0.8754,0.4338,-0.0014,0.0018,+7.01%,Call,07/23/26,2.450,0.022s,46.94%,-0.0999,0.4199,-0.0010,0.0016,+1.83%,Put,07/23/26
0.447s,50.75%,0.8533,0.4999,-0.0015,0.0020,+5.64%,Call,07/23/26,2.500,0.028s,45.76%,-0.1217,0.4959,-0.0011,0.0018,+0.65%,Put,07/23/26
0.405s,49.82%,0.8263,0.5708,-0.0017,0.0022,+4.72%,Call,07/23/26,2.550,0.036s,45.05%,-0.1494,0.5799,-0.0013,0.0021,-0.06%,Put,07/23/26
0.364s,48.75%,0.7962,0.6454,-0.0018,0.0025,+3.64%,Call,07/23/26,2.600,0.045s,44.56%,-0.1824,0.6669,-0.0014,0.0023,-0.55%,Put,07/23/26
,,,,,,,,,2.650,0.056s,44.14%,-0.2199,0.7532,-0.0016,0.0026,-0.97%,Put,07/23/26
0.289s,47.39%,0.7222,0.7893,-0.0021,0.0030,+2.28%,Call,07/23/26,2.700,0.070s,44.74%,-0.2652,0.8223,-0.0018,0.0029,-0.37%,Put,07/23/26
,,,,,,,,,2.750,0.086s,45.44%,-0.3129,0.8749,-0.0020,0.0031,+0.34%,Put,07/23/26
,,,,,,,,,2.800,0.105s,45.32%,-0.3599,0.9262,-0.0021,0.0033,+0.21%,Put,07/23/26
0.196s,46.58%,0.5868,0.9358,-0.0025,0.0034,+1.47%,Call,07/23/26,2.850,0.126s,43.90%,-0.4075,0.9918,-0.0021,0.0034,-1.21%,Put,07/23/26
0.170s,46.39%,0.5388,0.9587,-0.0026,0.0035,+1.28%,Call,07/23/26,2.900,0.150s,44.96%,-0.4580,0.9894,-0.0022,0.0035,-0.15%,Put,07/23/26
0.147s,46.09%,0.4905,0.9699,-0.0026,0.0035,+0.98%,Call,07/23/26,2.950,0.176s,43.86%,-0.5091,1.0189,-0.0021,0.0035,-1.25%,Put,07/23/26
0.126s,48.82%,0.4494,0.9089,-0.0027,0.0035,+3.71%,Call,07/23/26,3.000,0.205s,44.05%,-0.5582,1.0033,-0.0021,0.0035,-1.06%,Put,07/23/26
0.107s,46.05%,0.3973,0.9393,-0.0025,0.0034,+0.95%,Call,07/23/26,3.050,0.237s,44.15%,-0.6056,0.9754,-0.0020,0.0034,-0.96%,Put,07/23/26
