Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.550,Put,0.001s,N/A,20,10.00
,,,,,1.600,Put,0.001s,N/A,68,10.00
,,,,,1.700,Put,0.001s,N/A,38,10.00
,,,,,1.750,Put,0.001s,N/A,67,10.00
,,,,,1.800,Put,0.001s,15,201,10.00
,,,,,1.850,Put,0.001s,1,116,10.00
Call,1.113s,N/A,2,"11,130.00",1.900,Put,0.002s,59,172,20.00
,,,,,1.950,Put,0.002s,N/A,291,20.00
Call,1.014s,N/A,1,"10,140.00",2.000,Put,0.002s,15,308,20.00
,,,,,2.050,Put,0.003s,N/A,338,30.00
Call,0.915s,1,2,"9,150.00",2.100,Put,0.004s,N/A,150,40.00
Call,0.866s,N/A,1,"8,660.00",2.150,Put,0.005s,4,185,50.00
Call,0.817s,N/A,1,"8,170.00",2.200,Put,0.006s,2,171,60.00
Call,0.769s,N/A,2,"7,690.00",2.250,Put,0.007,5,292,70.00
,,,,,2.300,Put,0.010s,30,378,100.00
,,,,,2.350,Put,0.011s,2,136,110.00
,,,,,2.400,Put,0.017s,12,433,170.00
Call,0.582s,N/A,1,"5,820.00",2.450,Put,0.020s,45,129,200.00
Call,0.538s,N/A,107,"5,380.00",2.500,Put,0.026s,45,405,260.00
Call,0.495s,34,34,"4,950.00",2.550,Put,0.033s,26,557,330.00
Call,0.453s,N/A,1,"4,530.00",2.600,Put,0.042s,58,317,420.00
Call,0.413s,1,1,"4,130.00",2.650,Put,0.051s,5,469,510.00
Call,0.374s,N/A,80,"3,740.00",2.700,Put,0.061,1,486,610.00
Call,0.338s,N/A,16,"3,380.00",2.750,Put,0.065s,289,"1,249",650.00
Call,0.345s,43,43,"3,450.00",2.800,Put,0.080s,7,259,800.00
Call,0.273s,N/A,2,"2,730.00",2.850,Put,0.109s,47,286,"1,090.00"
Call,0.244s,N/A,3,"2,440.00",2.900,Put,0.132s,N/A,212,"1,320.00"
Call,0.217s,N/A,17,"2,170.00",2.950,Put,0.153s,35,258,"1,530.00"
Call,0.209s,3,270,"2,090.00",3.000,Put,0.173s,6,461,"1,730.00"
Call,0.171s,1,174,"1,710.00",3.050,Put,0.208s,8,225,"2,080.00"
Call,0.148s,36,468,"1,480.00",3.100,Put,0.235s,39,238,"2,350.00"
Call,0.133s,1,316,"1,330.00",3.150,Put,0.269s,5,118,"2,690.00"
Call,0.115s,36,281,"1,150.00",3.200,Put,0.303s,N/A,46,"3,030.00"
Call,0.102s,3,173,"1,020.00",3.250,Put,0.328s,4,3,"3,280.00"
Call,0.091,2,246,910.00,3.300,Put,0.376s,N/A,2,"3,760.00"
